invariant,median_lag,iqr_lag,sig_pct,n_stations,Rk
katz_fd,-65.0,60.25,96.875,20,0.6660416666666666
hurst,-103.5,282.75,96.875,20,0.645
window_shape,-36.5,32.5,15.625,20,0.6404166666666666
entropy,-27.5,30.25,18.75,20,0.6160416666666666
sampen,-60.0,342.5,96.875,20,0.5
app_entropy,59.5,251.75,96.875,20,0.49833333333333335
higuchi_fd,54.5,245.25,96.875,20,0.4816666666666667
shannon_entropy,-54.0,228.75,96.875,20,0.48
lepel_ziv,-50.0,323.25,96.875,20,0.4666666666666667
mfhurst_b,49.0,201.0,96.875,20,0.4633333333333333
corr_dim,-45.0,262.0,96.875,20,0.45
permutation_entropy,36.0,236.5,96.875,20,0.42
dfa,-16.0,381.75,96.875,20,0.35333333333333333
spectral_entropy,13.0,235.5,96.875,20,0.3433333333333333
petrosian_fd,-6.5,347.75,96.875,20,0.32166666666666666
