invariant,median_lag,iqr_lag,sig_pct,n_stations,Rk
mfhurst_b,-16.674999999999997,1.5458333333333307,0.0,20,0.7681250000000004
sampen,-16.483333333333334,1.5583333333333318,0.0,20,0.7662500000000003
lepel_ziv,-16.308333333333334,1.633333333333331,0.0,20,0.7550000000000003
katz_fd,-16.325000000000003,1.8874999999999993,0.0,20,0.7168750000000002
app_entropy,-16.108333333333334,2.570833333333333,0.0,20,0.7
corr_dim,-15.075,2.591666666666665,0.0,20,0.7
hurst,-15.416666666666666,2.195833333333333,0.0,20,0.7
higuchi_fd,-14.591666666666667,4.374999999999998,0.0,20,0.7
entropy,4.891666666666667,7.695833333333335,0.0,20,0.7
dfa,-13.441666666666666,5.887499999999999,0.0,20,0.7
permutation_entropy,-10.025,14.466666666666667,0.0,20,0.7
petrosian_fd,-3.3583333333333334,17.145833333333336,0.0,20,0.7
shannon_entropy,-15.991666666666667,3.116666666666667,0.0,20,0.7
spectral_entropy,0.9416666666666667,11.920833333333334,0.0,20,0.48833333333333334
