invariant,median_lag,iqr_lag,sig_pct,n_stations,Rk
mfhurst_b,-16.674999999999997,1.5458333333333307,0.0,20,0.6517187499999999
sampen,-16.483333333333334,1.5583333333333318,0.0,20,0.6510486111111111
lepel_ziv,-16.308333333333334,1.633333333333331,0.0,20,0.6502777777777777
katz_fd,-16.325000000000003,1.8874999999999993,0.0,20,0.6496979166666667
app_entropy,-16.108333333333334,2.570833333333333,0.0,20,0.647267361111111
hurst,-15.416666666666666,2.195833333333333,0.0,20,0.6458993055555555
shannon_entropy,-15.991666666666667,3.116666666666667,0.0,20,0.6455138888888889
corr_dim,-15.075,2.591666666666665,0.0,20,0.6437708333333334
higuchi_fd,-14.591666666666667,4.374999999999998,0.0,20,0.6377013888888889
dfa,-13.441666666666666,5.887499999999999,0.0,20,0.6300868055555555
permutation_entropy,-10.025,14.466666666666667,0.0,20,0.59725
entropy,4.891666666666667,7.695833333333335,0.0,20,0.5970659722222222
spectral_entropy,0.9416666666666667,11.920833333333334,0.0,20,0.5733368055555556
petrosian_fd,-3.3583333333333334,17.145833333333336,0.0,20,0.5683298611111112
