date,station,invariant,lag_star,rho_at_peak,corr_at_lag,pval,peak_align,pval_adj,significant
2023-04-23,AATB,permutation_entropy,64,-0.21245820648744984,-0.21724417680735933,0.0,82,0.0,True
2023-04-23,AATB,sampen,88,0.13753628712310145,0.14232147984480167,0.0,4,0.0,True
2023-04-23,AATB,spectral_entropy,294,-0.10917147994915508,-0.11998127368803851,0.005,53,0.005555555555555556,True
2023-04-23,AATB,shannon_entropy,-87,-0.11220832720645146,-0.11642420456028035,0.0,51,0.0,True
2023-04-23,AATB,hurst,233,0.08218210894307201,0.09134856008980789,0.0,46,0.0,True
2023-04-23,AATB,higuchi_fd,244,-0.12189631467856561,-0.1341544732191877,0.001,86,0.0014285714285714288,True
2023-04-23,AATB,katz_fd,-119,-0.09190360064436981,-0.0954958784539688,0.001,134,0.002,True
2023-04-23,AATB,petrosian_fd,224,-0.12466488924484476,-0.14239131417678635,0.0,14,0.0,True
2023-04-23,AATB,window_shape,-29,-0.04736131676108429,-0.05216579398399623,0.119,135,0.119,False
2023-04-23,AATB,entropy,-29,-0.048901255146150006,-0.056178527697154944,0.081,135,0.11444444444444443,False
2023-04-23,AATB,app_entropy,83,0.09336250514763783,0.09881589037375582,0.004,92,0.0044444444444444444,True
2023-04-23,AATB,dfa,32,0.10803835661951036,0.11000986161576519,0.0,18,0.0,True
2023-04-23,AATB,mfhurst_b,109,-0.13155069923300217,-0.1379529851914655,0.0,41,0.0,True
2023-04-23,AATB,lepel_ziv,322,0.0787986815363845,0.0936907133034861,0.005,126,0.005,True
2023-04-23,AATB,corr_dim,-319,0.09205622209515091,0.10230439115613366,0.011,90,0.011,True
2023-04-23,APTY,permutation_entropy,292,-0.14753343081506182,-0.16357431403564124,0.0,119,0.0,True
2023-04-23,APTY,sampen,-236,0.11922212419091961,0.12722244279813882,0.0,83,0.0,True
2023-04-23,APTY,spectral_entropy,-270,0.12638873525594851,0.14135309826197248,0.0,124,0.0,True
2023-04-23,APTY,shannon_entropy,-97,-0.1075060415672496,-0.11304283439126944,0.001,125,0.0014285714285714288,True
2023-04-23,APTY,hurst,-148,0.09959523779912206,0.1041876143222363,0.0,129,0.0,True
2023-04-23,APTY,higuchi_fd,272,-0.09797454990854422,-0.11151685341844247,0.001,15,0.0014285714285714288,True
2023-04-23,APTY,katz_fd,-286,-0.09162280621247777,-0.10043939145061784,0.001,120,0.002,True
2023-04-23,APTY,petrosian_fd,293,-0.13236710141934319,-0.1465588672261144,0.0,6,0.0,True
2023-04-23,APTY,window_shape,-43,-0.10588025714506251,-0.127985338183683,0.002,129,0.02,True
2023-04-23,APTY,entropy,-7,-0.10835279951148817,-0.10992447499189816,0.001,129,0.01,True
2023-04-23,APTY,app_entropy,-107,0.10172582232872772,0.10911388883421647,0.003,66,0.00375,True
