date,station,invariant,lag_minutes,lag_start_idx,lag_start_dt,corr_at_lag,pval,pval_adj,significant
2024-05-10,MWSN,entropy,377.0,1272,2024-05-10 22:17:00,,1.0,1.0,False
2024-05-10,MWSN,sampen,-819.0,76,2024-05-10 02:21:00,,1.0,1.0,False
2024-05-10,MWSN,permutation_entropy,-277.0,618,2024-05-10 11:23:00,,1.0,1.0,False
2024-05-10,MWSN,shannon_entropy,-894.0,1,2024-05-10 01:06:00,,1.0,1.0,False
2024-05-10,MWSN,spectral_entropy,164.0,1059,2024-05-10 18:44:00,,1.0,1.0,False
2024-05-10,MWSN,app_entropy,-813.0,82,2024-05-10 02:27:00,,1.0,1.0,False
2024-05-10,MWSN,hurst,-796.0,99,2024-05-10 02:44:00,,1.0,1.0,False
2024-05-10,MWSN,dfa,-866.0,29,2024-05-10 01:34:00,,1.0,1.0,False
2024-05-10,MWSN,mfhurst_b,-416.0,479,2024-05-10 09:04:00,,1.0,1.0,False
2024-05-10,MWSN,higuchi_fd,-452.0,443,2024-05-10 08:28:00,,1.0,1.0,False
2024-05-10,MWSN,katz_fd,-854.0,41,2024-05-10 01:46:00,,1.0,1.0,False
2024-05-10,MWSN,petrosian_fd,-233.0,662,2024-05-10 12:07:00,,1.0,1.0,False
2024-05-10,MWSN,lepel_ziv,-825.0,70,2024-05-10 02:15:00,,1.0,1.0,False
2024-05-10,MWSN,corr_dim,-837.0,58,2024-05-10 02:03:00,,1.0,1.0,False
2024-05-10,DOMB,entropy,-797.0,207,2024-05-10 04:32:00,,1.0,1.0,False
2024-05-10,DOMB,sampen,-766.0,238,2024-05-10 05:03:00,,1.0,1.0,False
2024-05-10,DOMB,permutation_entropy,-917.0,87,2024-05-10 02:32:00,,1.0,1.0,False
2024-05-10,DOMB,shannon_entropy,-846.0,158,2024-05-10 03:43:00,,1.0,1.0,False
2024-05-10,DOMB,spectral_entropy,41.0,1045,2024-05-10 18:30:00,,1.0,1.0,False
2024-05-10,DOMB,app_entropy,-928.0,76,2024-05-10 02:21:00,,1.0,1.0,False
2024-05-10,DOMB,hurst,-791.0,213,2024-05-10 04:38:00,,1.0,1.0,False
2024-05-10,DOMB,dfa,-836.0,168,2024-05-10 03:53:00,,1.0,1.0,False
2024-05-10,DOMB,mfhurst_b,-1003.0,1,2024-05-10 01:06:00,,1.0,1.0,False
2024-05-10,DOMB,higuchi_fd,-972.0,32,2024-05-10 01:37:00,,1.0,1.0,False
2024-05-10,DOMB,katz_fd,-981.0,23,2024-05-10 01:28:00,,1.0,1.0,False
2024-05-10,DOMB,petrosian_fd,-869.0,135,2024-05-10 03:20:00,,1.0,1.0,False
2024-05-10,DOMB,lepel_ziv,174.0,1178,2024-05-10 20:43:00,,1.0,1.0,False
2024-05-10,DOMB,corr_dim,-974.0,30,2024-05-10 01:35:00,,1.0,1.0,False
2024-05-10,KERG,entropy,325.0,1275,2024-05-10 22:20:00,,1.0,1.0,False
2024-05-10,KERG,sampen,-949.0,1,2024-05-10 01:06:00,,1.0,1.0,False
2024-05-10,KERG,permutation_entropy,-795.0,155,2024-05-10 03:40:00,,1.0,1.0,False
2024-05-10,KERG,shannon_entropy,-945.0,5,2024-05-10 01:10:00,,1.0,1.0,False
2024-05-10,KERG,spectral_entropy,-484.0,466,2024-05-10 08:51:00,,1.0,1.0,False
2024-05-10,KERG,app_entropy,-702.0,248,2024-05-10 05:13:00,,1.0,1.0,False
2024-05-10,KERG,hurst,-920.0,30,2024-05-10 01:35:00,,1.0,1.0,False
2024-05-10,KERG,dfa,-832.0,118,2024-05-10 03:03:00,,1.0,1.0,False
2024-05-10,KERG,mfhurst_b,-946.0,4,2024-05-10 01:09:00,,1.0,1.0,False
2024-05-10,KERG,higuchi_fd,-687.0,263,2024-05-10 05:28:00,,1.0,1.0,False
2024-05-10,KERG,katz_fd,-788.0,162,2024-05-10 03:47:00,,1.0,1.0,False
2024-05-10,KERG,petrosian_fd,-798.0,152,2024-05-10 03:37:00,,1.0,1.0,False
2024-05-10,KERG,lepel_ziv,-932.0,18,2024-05-10 01:23:00,,1.0,1.0,False
2024-05-10,KERG,corr_dim,-719.0,231,2024-05-10 04:56:00,,1.0,1.0,False
2024-05-10,SOPB,entropy,219.0,1196,2024-05-10 21:01:00,,1.0,1.0,False
