date,station,invariant,lag_star,rho_at_peak,corr_at_lag,pval,peak_align,pval_adj,significant
2024-05-10,APTY,permutation_entropy,-275,-0.10988167508215219,-0.12041680849789976,0.009,-80,0.009899999999999999,True
2024-05-10,APTY,sampen,-59,-0.12756019423073942,-0.12909647289531512,0.003,-109,0.004125,True
2024-05-10,APTY,spectral_entropy,101,0.13176168516086292,0.13460927146400564,0.004,-23,0.007333333333333334,True
2024-05-10,APTY,shannon_entropy,-221,-0.12312007285135967,-0.13133641632620854,0.0,-109,0.0,True
2024-05-10,APTY,hurst,6,-0.09664740490959076,-0.09724626488744403,0.0,112,0.0,True
2024-05-10,APTY,higuchi_fd,-61,-0.12229447297556555,-0.12379020596316397,0.001,-69,0.0015714285714285715,True
2024-05-10,APTY,katz_fd,165,0.1045688358012006,0.11344138218460195,0.0,72,0.0,True
2024-05-10,APTY,petrosian_fd,2,0.09885046524218531,0.09921968745435265,0.016,-115,0.0176,True
2024-05-10,APTY,window_shape,-39,0.0666864674279948,0.0777107993284179,0.058,-104,0.089375,False
2024-05-10,APTY,entropy,-39,0.06370315485858141,0.07840973731456471,0.05,-111,0.07975,False
2024-05-10,APTY,app_entropy,134,0.0953673534020418,0.10043198108288208,0.016,130,0.0176,True
2024-05-10,APTY,dfa,-149,-0.08422194104932056,-0.09163617463227439,0.0,85,0.0,True
2024-05-10,APTY,mfhurst_b,-59,0.11738058634364995,0.11879797767521083,0.003,114,0.004714285714285714,True
2024-05-10,APTY,lepel_ziv,213,-0.09861779712402756,-0.10586551645252427,0.004,67,0.0044,True
2024-05-10,APTY,corr_dim,-196,0.1459177114181236,0.15663951296032372,0.0,-78,0.0,True
2024-05-10,CALG,permutation_entropy,-82,-0.12139138174295917,-0.12575788892627962,0.002,71,0.00275,True
2024-05-10,CALG,sampen,204,0.1363246710181198,0.14368461172037036,0.001,0,0.0018333333333333335,True
2024-05-10,CALG,spectral_entropy,115,0.13659869619668105,0.14092186092470002,0.001,116,0.0022,True
2024-05-10,CALG,shannon_entropy,-28,-0.1247433755465708,-0.1266418417940017,0.001,116,0.0015714285714285715,True
2024-05-10,CALG,hurst,-277,0.09399399425284996,0.10088546131104145,0.0,73,0.0,True
2024-05-10,CALG,higuchi_fd,-199,0.14402009277901967,0.15247518205734553,0.001,8,0.0015714285714285715,True
2024-05-10,CALG,katz_fd,268,0.09478708487095125,0.10343391298564306,0.003,115,0.004125,True
2024-05-10,CALG,petrosian_fd,134,0.12778120621460062,0.13248783948313414,0.001,68,0.0015714285714285715,True
2024-05-10,CALG,window_shape,-137,-0.05729386899884354,-0.08232448453890248,0.063,129,0.089375,False
2024-05-10,CALG,entropy,-137,-0.055421271555783955,-0.08267439051196016,0.058,129,0.07975,False
2024-05-10,CALG,app_entropy,47,0.1256400083961767,0.12844048925481447,0.002,121,0.003142857142857143,True
2024-05-10,CALG,dfa,-32,0.07443497275278371,0.07573179801722041,0.005,6,0.0055000000000000005,True
2024-05-10,CALG,mfhurst_b,153,-0.15458997997196008,-0.1617465352216814,0.0,83,0.0,True
2024-05-10,CALG,lepel_ziv,-59,0.16964296087672834,0.1740749239845247,0.0,76,0.0,True
2024-05-10,CALG,corr_dim,-71,-0.13879528012272402,-0.14368783661380097,0.001,119,0.0015714285714285715,True
2024-05-10,DOMB,permutation_entropy,-105,-0.10086755357874723,-0.10447228599136402,0.002,-31,0.00275,True
2024-05-10,DOMB,sampen,-304,0.101865971212823,0.11414681460159576,0.001,-70,0.0018333333333333335,True
2024-05-10,DOMB,spectral_entropy,-33,-0.07517835147947635,-0.0755976855309771,0.027,122,0.0297,True
2024-05-10,DOMB,shannon_entropy,78,0.09770750295563425,0.10074191888222953,0.003,52,0.0036666666666666666,True
2024-05-10,DOMB,hurst,-315,0.082595406562469,0.09134481438122281,0.004,-62,0.004888888888888889,True
2024-05-10,DOMB,higuchi_fd,275,-0.09734810478047845,-0.11072156083530701,0.004,-54,0.004888888888888889,True
