date,invariant,median_lag,sig_pct
2023-04-23,app_entropy,25.0,100.0
2023-04-23,corr_dim,-26.0,100.0
2023-04-23,dfa,-88.5,100.0
2023-04-23,entropy,11.5,100.0
2023-04-23,higuchi_fd,-37.5,100.0
2023-04-23,hurst,-108.5,100.0
2023-04-23,katz_fd,11.5,100.0
2023-04-23,lepel_ziv,101.5,100.0
2023-04-23,mfhurst_b,21.0,100.0
2023-04-23,permutation_entropy,-106.0,100.0
2023-04-23,petrosian_fd,-11.0,100.0
2023-04-23,sampen,-162.5,100.0
2023-04-23,shannon_entropy,17.5,100.0
2023-04-23,spectral_entropy,-123.0,100.0
2024-03-24,app_entropy,20.0,100.0
2024-03-24,corr_dim,52.0,100.0
2024-03-24,dfa,-152.0,100.0
2024-03-24,entropy,108.0,100.0
2024-03-24,higuchi_fd,-33.0,100.0
2024-03-24,hurst,17.0,100.0
2024-03-24,katz_fd,-40.0,100.0
2024-03-24,lepel_ziv,-15.0,100.0
2024-03-24,mfhurst_b,-34.0,100.0
2024-03-24,permutation_entropy,18.0,100.0
2024-03-24,petrosian_fd,43.0,100.0
2024-03-24,sampen,90.0,100.0
2024-03-24,shannon_entropy,-97.0,100.0
2024-03-24,spectral_entropy,137.0,100.0
2024-05-10,app_entropy,23.0,100.0
2024-05-10,corr_dim,-17.0,100.0
2024-05-10,dfa,-21.0,100.0
2024-05-10,entropy,-58.0,100.0
2024-05-10,higuchi_fd,-60.0,100.0
2024-05-10,hurst,-22.0,100.0
2024-05-10,katz_fd,-65.0,100.0
2024-05-10,lepel_ziv,-63.0,100.0
2024-05-10,mfhurst_b,-20.0,100.0
2024-05-10,permutation_entropy,-10.0,100.0
2024-05-10,petrosian_fd,51.0,100.0
2024-05-10,sampen,-9.0,90.9090909090909
2024-05-10,shannon_entropy,109.0,100.0
2024-05-10,spectral_entropy,-22.0,100.0
