date,invariant,median_lag,sig_pct
2023-04-23,app_entropy,-990.5,0.0
2023-04-23,corr_dim,-982.0,0.0
2023-04-23,dfa,-927.5,0.0
2023-04-23,entropy,-550.0,0.0
2023-04-23,higuchi_fd,-869.5,0.0
2023-04-23,hurst,-985.0,0.0
2023-04-23,katz_fd,-1018.5,0.0
2023-04-23,lepel_ziv,-966.5,0.0
2023-04-23,mfhurst_b,-993.0,0.0
2023-04-23,permutation_entropy,-904.0,0.0
2023-04-23,petrosian_fd,-560.5,0.0
2023-04-23,sampen,-995.5,0.0
2023-04-23,shannon_entropy,-964.0,0.0
2023-04-23,spectral_entropy,-189.0,0.0
2024-03-24,app_entropy,-964.0,0.0
2024-03-24,corr_dim,-867.0,0.0
2024-03-24,dfa,-632.0,0.0
2024-03-24,entropy,485.0,0.0
2024-03-24,higuchi_fd,-762.0,0.0
2024-03-24,hurst,-895.0,0.0
2024-03-24,katz_fd,-950.0,0.0
2024-03-24,lepel_ziv,-1040.0,0.0
2024-03-24,mfhurst_b,-969.0,0.0
2024-03-24,permutation_entropy,-17.0,0.0
2024-03-24,petrosian_fd,184.0,0.0
2024-03-24,sampen,-985.0,0.0
2024-03-24,shannon_entropy,-974.0,0.0
2024-03-24,spectral_entropy,183.0,0.0
2024-05-10,app_entropy,-904.0,0.0
2024-05-10,corr_dim,-892.0,0.0
2024-05-10,dfa,-761.0,0.0
2024-05-10,entropy,240.0,0.0
2024-05-10,higuchi_fd,-948.0,0.0
2024-05-10,hurst,-927.0,0.0
2024-05-10,katz_fd,-981.0,0.0
2024-05-10,lepel_ziv,-996.0,0.0
2024-05-10,mfhurst_b,-1003.0,0.0
2024-05-10,permutation_entropy,-757.0,0.0
2024-05-10,petrosian_fd,-265.0,0.0
2024-05-10,sampen,-993.0,0.0
2024-05-10,shannon_entropy,-945.0,0.0
2024-05-10,spectral_entropy,41.0,0.0
