date,station,invariant,lag_star,rho_at_peak,corr_at_lag,pval,peak_align,pval_adj,significant
2024-03-24,APTY,permutation_entropy,-106,0.08550469270910784,0.0931622764131955,0.001,129,0.0015714285714285715,True
2024-03-24,APTY,sampen,141,0.09875587186963962,0.10477772375856238,0.001,-18,0.001375,True
2024-03-24,APTY,app_entropy,134,-0.0965967060457673,-0.10151978846725418,0.0,157,0.0,True
2024-03-24,APTY,spectral_entropy,137,0.1541592387224272,0.15904632316330974,0.0,55,0.0,True
2024-03-24,APTY,shannon_entropy,328,-0.11001873832176018,-0.12496104850229901,0.0,15,0.0,True
2024-03-24,APTY,lepel_ziv,173,-0.09353029169410211,-0.10034667460409123,0.001,102,0.0012222222222222222,True
2024-03-24,APTY,dfa,267,0.08687263613780348,0.09904046917357644,0.0,-23,0.0,True
2024-03-24,APTY,hurst,-354,0.07262896310041345,0.08798364247802239,0.001,-9,0.0012222222222222222,True
2024-03-24,APTY,mfhurst_b,-241,0.11041716231859891,0.12056703428154797,0.0,150,0.0,True
2024-03-24,APTY,higuchi_fd,135,0.08663266884404941,0.09131480489307565,0.003,40,0.0033,True
2024-03-24,APTY,katz_fd,-65,0.09268074454656812,0.09665387137314503,0.0,-42,0.0,True
2024-03-24,APTY,petrosian_fd,-280,0.0827149108942219,0.09335232992247279,0.001,104,0.0022,True
2024-03-24,APTY,corr_dim,130,-0.145622917245873,-0.15233618840540333,0.0,153,0.0,True
2024-03-24,APTY,entropy,145,0.15850113805470045,0.16307011562023316,0.0,49,0.0,True
2024-03-24,DOMC,permutation_entropy,166,-0.07408790187833189,-0.07892963587729433,0.0,97,0.0,True
2024-03-24,DOMC,sampen,204,-0.0760257557345186,-0.08201055237922086,0.001,47,0.001375,True
2024-03-24,DOMC,app_entropy,-196,0.07228287935612056,0.0797119475082162,0.0,67,0.0,True
2024-03-24,DOMC,spectral_entropy,51,0.05265968352374402,0.05370279653372259,0.004,113,0.0044,True
2024-03-24,DOMC,shannon_entropy,-230,-0.06820231835463103,-0.07684679741959616,0.006,-18,0.006,True
2024-03-24,DOMC,lepel_ziv,17,0.06186992344923032,0.062469528439568316,0.007,85,0.007,True
2024-03-24,DOMC,dfa,-210,0.07963438118877046,0.0864413942599711,0.0,38,0.0,True
2024-03-24,DOMC,hurst,345,0.08422714422754637,0.09981140619998624,0.0,70,0.0,True
2024-03-24,DOMC,mfhurst_b,65,-0.06757606967367828,-0.07023641334502374,0.001,91,0.0011,True
2024-03-24,DOMC,higuchi_fd,-136,0.06835741826976185,0.07336934929063971,0.001,-8,0.0012222222222222222,True
2024-03-24,DOMC,katz_fd,120,-0.0786995620197011,-0.08368163034250702,0.0,120,0.0,True
2024-03-24,DOMC,petrosian_fd,6,0.051571527825877914,0.05164384487746633,0.017,97,0.017,True
2024-03-24,DOMC,corr_dim,37,-0.09559164930222425,-0.09814703875178023,0.0,-1,0.0,True
2024-03-24,DOMC,entropy,49,0.0780115097816362,0.07927996984441057,0.0,18,0.0,True
2024-03-24,INVK,permutation_entropy,-34,0.08994978124626098,0.09212815785356997,0.002,120,0.002,True
2024-03-24,INVK,sampen,-31,-0.07821905984207486,-0.08010968660500062,0.003,1,0.0033,True
2024-03-24,INVK,app_entropy,-31,-0.07056996206005865,-0.07158188163939815,0.006,42,0.006,True
2024-03-24,INVK,spectral_entropy,196,0.11950987781555732,0.1275991331237918,0.0,86,0.0,True
2024-03-24,INVK,shannon_entropy,-42,0.07941972840335143,0.08031026512934672,0.004,204,0.0044,True
2024-03-24,INVK,lepel_ziv,-17,0.08323595383312288,0.084093791395377,0.0,-13,0.0,True
2024-03-24,INVK,dfa,-152,-0.08916919815490484,-0.09443106628145226,0.0,-13,0.0,True
2024-03-24,INVK,hurst,-314,0.0899081659935437,0.10300993005560427,0.0,163,0.0,True
