date,station,invariant,lag_star,rho_at_peak,corr_at_lag,pval,peak_align,pval_adj,significant
2024-03-24,APTY,permutation_entropy,128,0.21987722959861308,0.22752133027572227,0.001,-13,0.001375,True
2024-03-24,APTY,sampen,149,0.19969782951378412,0.21281024819191127,0.0,-107,0.0,True
2024-03-24,APTY,spectral_entropy,307,-0.21095070997717164,-0.22903783614593273,0.0,90,0.0,True
2024-03-24,APTY,shannon_entropy,-48,0.15272714186865877,0.15486842219030375,0.003,-6,0.0036666666666666666,True
2024-03-24,APTY,hurst,-241,0.07064836126791395,0.07720770136638527,0.004,-81,0.004888888888888889,True
2024-03-24,APTY,higuchi_fd,133,0.2748652625707147,0.28418388141727374,0.0,-42,0.0,True
2024-03-24,APTY,katz_fd,-65,0.1314008780753871,0.13225749793604544,0.0,-126,0.0,True
2024-03-24,APTY,petrosian_fd,256,-0.14604997744230552,-0.16182679675534425,0.004,-13,0.0044,True
2024-03-24,APTY,window_shape,-16,0.0875682612870865,0.09077994071901707,0.081,-133,0.1826,False
2024-03-24,APTY,entropy,-16,0.09151417479513799,0.09736722246307372,0.061,24,0.1712857142857143,False
2024-03-24,APTY,app_entropy,122,0.33959088510906,0.3564543115345592,0.0,-74,0.0,True
2024-03-24,APTY,dfa,-25,-0.10434887830077076,-0.1065409119103208,0.001,-68,0.0012222222222222222,True
2024-03-24,APTY,mfhurst_b,145,-0.30712778684627584,-0.3174375794029873,0.0,90,0.0,True
2024-03-24,APTY,lepel_ziv,352,0.12627472203639997,0.1422067929431336,0.003,-58,0.0033,True
2024-03-24,APTY,corr_dim,123,0.28501782902933104,0.29393500344607,0.001,-122,0.0011,True
2024-03-24,DOMC,permutation_entropy,273,0.11494392393932855,0.12481901600756139,0.002,-139,0.0022,True
2024-03-24,DOMC,sampen,53,0.12821333345593974,0.13037711884048492,0.001,-132,0.0022,True
2024-03-24,DOMC,spectral_entropy,195,0.09272238476390413,0.09861643065907709,0.013,-207,0.013,True
2024-03-24,DOMC,shannon_entropy,-358,0.1072857452745733,0.1243900687070822,0.0,-183,0.0,True
2024-03-24,DOMC,hurst,65,-0.10073301514991097,-0.10342522687264147,0.001,-200,0.0022,True
2024-03-24,DOMC,higuchi_fd,65,0.18181558716489302,0.18583662465693349,0.0,15,0.0,True
2024-03-24,DOMC,katz_fd,-118,-0.1491572030857379,-0.15418663803633986,0.0,-117,0.0,True
2024-03-24,DOMC,petrosian_fd,-15,0.08697657115978634,0.08835166491169824,0.021,-232,0.021,True
2024-03-24,DOMC,window_shape,-9,-0.08295059485884826,-0.08396008980945446,0.046,-40,0.1826,False
2024-03-24,DOMC,entropy,-9,-0.08132861187951669,-0.08333887684393457,0.035,-72,0.1712857142857143,False
2024-03-24,DOMC,app_entropy,55,0.14503209084204757,0.15124759635429003,0.0,-185,0.0,True
2024-03-24,DOMC,dfa,255,-0.07465292418850632,-0.08589829437973767,0.0,-128,0.0,True
2024-03-24,DOMC,mfhurst_b,68,-0.15736575514121862,-0.16065760109487573,0.0,-183,0.0,True
2024-03-24,DOMC,lepel_ziv,-165,0.14586493315623592,0.15299312539928842,0.0,-90,0.0,True
2024-03-24,DOMC,corr_dim,-74,0.09580203208052292,0.09997912800953251,0.008,-2,0.008,True
2024-03-24,INVK,permutation_entropy,-183,-0.1289379488471285,-0.13662048257584888,0.003,-88,0.003,True
2024-03-24,INVK,sampen,186,0.15054477527110985,0.16291548629265573,0.003,-70,0.0036666666666666666,True
2024-03-24,INVK,spectral_entropy,199,0.18444958955095941,0.19746316724296378,0.001,-30,0.0018333333333333335,True
2024-03-24,INVK,shannon_entropy,-3,-0.12604602344001453,-0.12617547406431162,0.005,63,0.0055000000000000005,True
2024-03-24,INVK,hurst,-76,0.09685174552396031,0.09860319373146234,0.0,-116,0.0,True
2024-03-24,INVK,higuchi_fd,38,0.1705801285445585,0.1723074493418376,0.001,-53,0.0012222222222222222,True
2024-03-24,INVK,katz_fd,-25,-0.1217498313073451,-0.1219504740340667,0.0,-119,0.0,True
2024-03-24,INVK,petrosian_fd,152,-0.12679934831264414,-0.13400525631907725,0.002,94,0.00275,True
2024-03-24,INVK,window_shape,-24,-0.05340660747532807,-0.05740500484575996,0.166,-6,0.1826,False
2024-03-24,INVK,entropy,-24,-0.056314795458300884,-0.06286001353942325,0.139,-70,0.19112500000000002,False
2024-03-24,INVK,app_entropy,153,0.20001173659373547,0.20965864728800818,0.0,60,0.0,True
2024-03-24,INVK,dfa,-147,-0.09259181408765331,-0.09774407235815323,0.001,56,0.0012222222222222222,True
2024-03-24,INVK,mfhurst_b,45,-0.14977306542779747,-0.1514736907969029,0.006,60,0.006,True
