datetime_i,value_i,window_shape,entropy,permutation_entropy,higuchi,sampen,hurst,dfa,corr_dim,lyap_r,mfhurst_b
2024-05-10 00:00:00,280.876,65,4.174322413803885,2.5218190691809257,2.0843629190828854,inf,0.5812164772895673,0.8585578800592597,0.7549472589016611,0.033148995399793754,-0.021930032812426534
2024-05-10 00:01:00,276.011,66,4.189590858706956,2.5229921769026085,2.084982943623792,inf,0.5767614494606311,0.8741382195868717,0.8664314487544096,0.034781846346294616,-0.021073991517807696
2024-05-10 00:02:00,275.583,67,4.204628273559369,2.5158271708114506,2.0788093903613567,inf,0.5767614494606311,1.0369851385862336,0.8198504762046503,-0.0037253078861435025,-0.024002662620264698
2024-05-10 00:03:00,279.654,68,4.219444154733633,2.510673941033808,2.0776416423951516,inf,0.4408245153937278,0.8878013274733647,0.7183079452602256,0.04564455755597293,-0.01979326868918675
2024-05-10 00:04:00,272.327,69,4.234042827424092,2.5109946535462764,2.0712386072158497,inf,0.45112214245157745,0.8794062790468016,0.8414650282762379,-0.005521182326075117,-0.016783067999108073
2024-05-10 00:05:00,282.082,70,4.248432186024579,2.523741614439362,2.0653543977053417,inf,0.5877995398757188,1.0260366926196058,0.8378459473510678,-0.001593859157263574,-0.010600302281865573
2024-05-10 00:06:00,280.194,71,4.2626173164777414,2.5284809878065846,2.0559781511417015,inf,0.5877995398757188,1.2428974638986354,0.8104482542919365,-0.0011173732618598251,-0.008543990881848386
2024-05-10 00:07:00,282.3,72,4.276604121338774,2.5333836555887936,2.048315205218809,inf,0.48175882339034215,1.2434985232193163,0.8228798288574853,-0.000774906797029547,-0.006678069771198406
2024-05-10 00:08:00,276.626,73,4.290398247191894,2.5432475302014583,2.0487701140684274,inf,0.585595731955952,1.2234502394218323,0.8015522069394293,0.03987033645431181,-0.001960427425936555
2024-05-10 00:09:00,278.405,74,4.304004030582625,2.546370311210847,2.0435458092047076,inf,0.585595731955952,1.2223008482497586,0.7984430206502926,-0.0005159135541254708,-0.0024149179756918497
2024-05-10 00:10:00,276.456,75,4.317427084742203,2.540745024661917,2.040114523219658,inf,0.45523706996316715,1.2364375262107183,0.8855023935211466,0.04215100005405169,-0.0005711969842262492
2024-05-10 00:11:00,276.072,76,4.330673094650139,2.5367581350371453,2.0348199611066695,inf,0.5571777607979134,1.1936555352718692,0.8013850918778817,0.018893943543367386,-0.0009812032595513274
2024-05-10 00:12:00,277.584,77,4.343745020327903,2.5388820335967197,2.0373369486418813,inf,0.5587710721092142,1.220617349978598,0.7961841571505891,0.02330279061367614,-0.0019134322651372698
2024-05-10 00:13:00,276.719,78,4.356648776513261,2.5469462729117702,2.0397171186890346,3.1354942159291497,0.5490960470173275,1.2195559836040124,0.8361783301040863,0.0268801974939498,-0.0025817993370014472
2024-05-10 00:14:00,281.083,79,4.369384952519185,2.547815883453365,2.032439359356783,3.295836866004329,0.5667500782551008,1.205619675461109,0.860785560601088,0.020601563532042705,-0.0011901078343807938
2024-05-10 00:15:00,273.788,80,4.381964520706681,2.543766207210273,2.0344582529891184,3.258096538021482,0.5647016238921042,1.204029348500552,0.9813373180060815,0.002504328080454018,-0.003312901239523041
2024-05-10 00:16:00,282.144,81,4.394386616238169,2.5451253654424906,2.037864466901415,3.258096538021482,0.4447430747480597,1.1711814501084192,0.9104070156849395,0.004702880737817501,-0.004343372976758337
