date,station,onset_idx,onset_time,invariant,lag_idx,lag_time,lag_star,corr_at_lag,pval,pval_adj,significant
2023-04-23,AATB,1439,2023-04-24 03:16:00,permutation_entropy,838,2023-04-23 15:03:00,-12.216666666666667,-0.03723397738971793,0.082,0.30333333333333334,False
2023-04-23,AATB,1439,2023-04-24 03:16:00,sampen,163,2023-04-23 03:48:00,-23.466666666666665,-0.021468746464381357,0.191,0.39555555555555555,False
2023-04-23,AATB,1439,2023-04-24 03:16:00,app_entropy,173,2023-04-23 03:58:00,-23.3,-0.048100962201914704,0.02,0.19999999999999998,False
2023-04-23,AATB,1439,2023-04-24 03:16:00,spectral_entropy,1465,2023-04-24 03:42:00,0.43333333333333335,-0.042423131064300124,0.1,0.25,False
2023-04-23,AATB,1439,2023-04-24 03:16:00,shannon_entropy,162,2023-04-23 03:47:00,-23.483333333333334,-0.025041591032504605,0.157,0.3542857142857143,False
2023-04-23,AATB,1439,2023-04-24 03:16:00,lepel_ziv,92,2023-04-23 02:37:00,-24.65,0.018963942080694504,0.209,0.3275,False
2023-04-23,AATB,1439,2023-04-24 03:16:00,dfa,91,2023-04-23 02:36:00,-24.666666666666668,0.03369094138885655,0.104,0.26999999999999996,False
2023-04-23,AATB,1439,2023-04-24 03:16:00,hurst,3,2023-04-23 01:08:00,-26.133333333333333,0.009700450512766712,0.327,0.4,False
2023-04-23,AATB,1439,2023-04-24 03:16:00,mfhurst_b,110,2023-04-23 02:55:00,-24.35,-0.0003437268006417604,0.526,0.526,False
2023-04-23,AATB,1439,2023-04-24 03:16:00,higuchi_fd,268,2023-04-23 05:33:00,-21.716666666666665,0.09021252723579964,0.0,0.0,True
2023-04-23,AATB,1439,2023-04-24 03:16:00,katz_fd,12,2023-04-23 01:17:00,-25.983333333333334,-0.027725824976847772,0.13,0.41000000000000003,False
2023-04-23,AATB,1439,2023-04-24 03:16:00,petrosian_fd,841,2023-04-23 15:06:00,-12.166666666666666,-0.04895914647904909,0.048,0.37499999999999994,False
