date,invariant,median_lag,sig_pct
2023-04-23,app_entropy,-0.1833333333333333,0.0
2023-04-23,corr_dim,0.4,0.0
2023-04-23,dfa,-1.6416666666666666,0.0
2023-04-23,entropy,2.3083333333333336,0.0
2023-04-23,higuchi_fd,-0.35000000000000003,10.0
2023-04-23,hurst,0.925,0.0
2023-04-23,katz_fd,-2.3,0.0
2023-04-23,lepel_ziv,0.14166666666666666,0.0
2023-04-23,mfhurst_b,-0.30833333333333335,10.0
2023-04-23,permutation_entropy,2.825,0.0
2023-04-23,petrosian_fd,2.408333333333333,0.0
2023-04-23,sampen,2.041666666666667,0.0
2023-04-23,shannon_entropy,-0.49166666666666664,0.0
2023-04-23,spectral_entropy,5.3,0.0
2024-03-24,app_entropy,-17.8,0.0
2024-03-24,corr_dim,-7.433333333333334,0.0
2024-03-24,dfa,-24.166666666666668,0.0
2024-03-24,entropy,4.2,0.0
2024-03-24,higuchi_fd,-9.3,0.0
2024-03-24,hurst,-20.166666666666668,0.0
2024-03-24,katz_fd,-23.766666666666666,0.0
2024-03-24,lepel_ziv,-20.6,0.0
2024-03-24,mfhurst_b,-1.9,0.0
2024-03-24,permutation_entropy,-17.1,0.0
2024-03-24,petrosian_fd,-14.7,0.0
2024-03-24,sampen,-11.0,0.0
2024-03-24,shannon_entropy,-12.833333333333334,0.0
2024-03-24,spectral_entropy,1.8666666666666667,0.0
2024-05-10,app_entropy,-0.43333333333333335,0.0
2024-05-10,corr_dim,0.2,0.0
2024-05-10,dfa,-3.6666666666666665,0.0
2024-05-10,entropy,3.6333333333333333,0.0
2024-05-10,higuchi_fd,0.9833333333333333,0.0
2024-05-10,hurst,-3.45,0.0
2024-05-10,katz_fd,-3.5833333333333335,0.0
2024-05-10,lepel_ziv,-3.533333333333333,0.0
2024-05-10,mfhurst_b,0.9,9.090909090909092
2024-05-10,permutation_entropy,-3.3833333333333333,0.0
2024-05-10,petrosian_fd,-0.65,0.0
2024-05-10,sampen,-1.45,0.0
2024-05-10,shannon_entropy,-4.233333333333333,0.0
2024-05-10,spectral_entropy,1.8666666666666667,0.0
