datetime,value,window_shape,entropy,sampen,permutation_entropy,shannon_entropy,spectral_entropy,app_entropy,hurst,dfa,mfhurst_b,higuchi_fd,katz_fd,petrosian_fd,lepel_ziv,corr_dim
2023-04-23 00:00:00,346.6,65,4.174333262560137,inf,2.578947661128449,1.9179116883800937,0.9132252591015937,0.4581532902384544,0.6022984659562063,0.9454411855909798,-0.014011101314403881,2.057809531096623,4.866238136958885,1.0569676520186664,36,0.9036536946841596
2023-04-23 00:01:00,343.43,66,4.189601332532167,inf,2.5792281346009513,1.91170226929264,0.922077784310928,0.4511066660982186,0.59661443792557,0.9479316349315986,-0.009358783823959521,2.046441757507334,4.806412747650929,1.055934004545784,37,0.9047638981884433
2023-04-23 00:02:00,353.73,67,4.204639702556691,inf,2.5778262501179516,1.9081206037197151,0.920045973734065,0.46527797911681557,0.59661443792557,0.9654240523641608,-0.010138730800535902,2.040191128816639,4.829079461157995,1.0562027311803113,37,0.9000139817738343
2023-04-23 00:03:00,341.3,68,4.219455365369014,inf,2.5768031528004793,1.9037314402115855,0.925735760245572,0.47473245205352166,0.6712475065514772,0.9675353371402249,-0.01211951485582635,2.032947720183944,4.771705233050207,1.05645792177618,37,0.8997740912462129
2023-04-23 00:04:00,338.4,69,4.2340544852277056,inf,2.5761368621522514,1.8976796559466687,0.9301000979846079,0.48813942056971094,0.5872448238413381,0.971899584732848,-0.011808767018798757,2.031939349753956,4.803498304065694,1.0554808168376921,38,0.9062223472240815
2023-04-23 00:05:00,342.61,70,4.2484431664335,inf,2.574036777667248,1.906826387619522,0.9271234128089523,0.5170796510414251,0.5676989844007284,0.9597433254834911,-0.00821051131186273,2.0323621773466263,4.7622764657548835,1.0545348103651389,38,0.8984866979453001
2023-04-23 00:06:00,342.0,71,4.2626236299716425,inf,2.572305056041494,1.904223744044466,0.930273385634316,0.538478635440188,0.5676989844007284,1.110616665835206,-0.012355570387056865,2.0311220980094116,4.7303633750724705,1.054798191599902,38,0.9242352651456018
2023-04-23 00:07:00,345.0,72,4.276610544005246,inf,2.5709215172590967,1.899012619264949,0.9335033652319141,0.5113706008015719,0.5706492713646945,1.094546583227026,-0.019103175799973685,2.0460666041325672,4.818394689916604,1.055049292951321,39,0.9119204266934183
2023-04-23 00:08:00,348.4,73,4.290404620215249,inf,2.5683026469556234,1.8960277569060169,0.9310680069623756,0.5387822079020403,0.6581612356588673,1.019525546961347,-0.020433700208233766,2.055245069741698,4.791559688229753,1.0541515602155618,39,0.9395080364783498
2023-04-23 00:09:00,343.71,74,4.304007886073515,inf,2.5660387497207093,1.9081796193205984,0.9325237092505572,0.5503932909121589,0.5706492713646945,1.0052592257950734,-0.018758431838418764,2.0529640928935016,4.88104183789422,1.0544002231603553,39,0.9312113688496249
2023-04-23 00:10:00,346.46,75,4.317431339189018,inf,2.5690810386047835,1.9028383487295983,0.933878241948429,0.5429568175691988,0.6770287259800825,0.9982670111642703,-0.0235709716932663,2.06166313319466,5.008711084012461,1.0546377744849362,40,0.9233701926338629
2023-04-23 00:11:00,352.83,76,4.330677269047831,inf,2.5742610289264514,1.89951383025445,0.9302995687347824,0.5634445035869002,0.5860768612507608,1.047647832580844,-0.02457647105828292,2.066363582368647,4.9758816875329845,1.0548647738606942,40,0.9382964983738147
2023-04-23 00:12:00,347.7,77,4.343749657670093,inf,2.575884888900835,1.894003505547213,0.9330103423949694,0.5811574942869839,0.6763537839587284,1.02477873084063,-0.028888327026996893,2.0635870095496838,4.951796626424543,1.05508174668536,40,0.9309696673450175
2023-04-23 00:13:00,346.5,78,4.356653485764648,inf,2.579447224288781,1.8880883585148531,0.9301271586583304,0.5736111236120274,0.6791280940995345,1.02477873084063,-0.023484580755042242,2.0601742829044167,4.901240374317368,1.0552891865764351,41,0.9446257287556467
2023-04-23 00:14:00,343.2,79,4.3693927845199285,inf,2.5798947445527527,1.889658060207892,0.9307235390552477,0.5803429937215339,0.6791280940995345,1.057263868750376,-0.030273120278409747,2.0529434028621347,4.938125229689358,1.0544604741123216,41,0.9521154318504274
2023-04-23 00:15:00,337.43,80,4.381971054464903,inf,2.5805710056555076,1.8955571986923474,0.9268645944105981,0.5905459545846017,0.6847129534612786,1.076177056764507,-0.030626340039398695,2.056567969401052,5.019439787788609,1.0546670343913869,41,0.9531973843868904
