datetime_i,value_i,window_shape,entropy,sampen,hurst,dfa,corr_dim,mfhurst_b
2023-04-23 00:00:00,213.8,30,3.400963709675781,1.6094379124341003,0.48601825510194185,0.6292321287698145,0.4438505439767314,0.0552782127364147
2023-04-23 00:01:00,204.96,31,3.433760819230049,1.791759469228055,0.48601825510194185,0.6136621762095532,0.5624364418774449,0.05908026889885155
2023-04-23 00:02:00,209.83,32,3.465514451638911,1.791759469228055,0.4346742362558352,0.6101472005164735,0.5879494278669627,0.05633335966163208
2023-04-23 00:03:00,206.39,33,3.4962908090597566,1.791759469228055,0.4346742362558352,0.6187584289916779,0.6414069356150374,0.05435176071426723
2023-04-23 00:04:00,198.21,34,3.526149524619859,1.9459101490553135,0.4346742362558352,0.6022120525818737,0.6967947653274291,0.0560350985575466
2023-04-23 00:05:00,205.61,35,3.5551425787207154,1.9459101490553135,0.46325345022454323,0.6127680907729564,0.5829251452156149,0.06240095817921764
2023-04-23 00:06:00,205.91,36,3.583316644165912,1.9459101490553135,0.42616392803802683,0.6255876537325352,0.6084915994938066,0.07794160435149992
2023-04-23 00:07:00,204.25,37,3.6107167480052387,2.0794415416798357,0.22055452385608632,0.6204269859212933,0.6044145352261708,0.0667779087833223
2023-04-23 00:08:00,208.68,38,3.637385615078984,2.1972245773362196,0.42616392803802683,0.5861687500141216,0.6387277252894599,0.06579167811302247
2023-04-23 00:09:00,210.24,39,3.6633655224156683,1.6094379124341003,0.22055452385608632,0.6133456295322743,0.6466141898169875,0.056588380185122786
2023-04-23 00:10:00,199.41,40,3.6886867378795523,1.6094379124341003,0.4047798396375649,0.6255212728744077,0.6723447201926361,0.051486913069357196
2023-04-23 00:11:00,214.76,41,3.71337794877543,1.6094379124341003,0.4047798396375649,0.6115265597539661,0.6792589467949892,0.0455707934248622
2023-04-23 00:12:00,208.44,42,3.7374798255724824,1.6094379124341003,0.5885410584548296,0.5926007381967372,0.6906692051296355,0.04001922289929816
2023-04-23 00:13:00,200.7,43,3.7610120304161128,1.7047480922384253,0.5298414367149583,0.604711318811767,0.7247440121811606,0.027567414675602395
2023-04-23 00:14:00,200.3,44,3.7840024499329865,1.3862943611198906,0.5885410584548296,0.6062050664275704,0.7207923817574114,0.028329884823554773
2023-04-23 00:15:00,203.19,45,3.80645134908256,1.791759469228055,0.5183310889539603,0.6032294797341174,0.7414946180916414,0.013668716790390823
2023-04-23 00:16:00,202.97,46,3.828433887476555,1.791759469228055,0.5263789820891919,0.5855771550365548,0.7308966311690976,-0.0012019427863058066
2023-04-23 00:17:00,207.57,47,3.8499445053708734,1.791759469228055,0.5263789820891919,0.5607616366772573,0.7481934417462821,-0.007638289717836666
2023-04-23 00:18:00,215.5,48,3.8710006591719983,1.791759469228055,0.5261522086375787,0.5571453226639597,0.7925268197390376,-0.01437159710047577
2023-04-23 00:19:00,200.8,49,3.8916181913676926,1.9924301646902063,0.41000108808785773,0.5763581054746648,0.8137264969888826,-0.018842978052053115
2023-04-23 00:20:00,204.84,50,3.911824230510976,1.9924301646902063,0.5696366807335624,0.6047515165872522,0.827981509782238,-0.02864572339149869
2023-04-23 00:21:00,206.35,51,3.9316301834369343,1.9459101490553135,0.5370028998518925,0.6127271626141888,0.8573069498749242,-0.028494317925177936
2023-04-23 00:22:00,204.98,52,3.9510498041327833,1.7047480922384253,0.5467356039237009,0.6215987059355041,0.8787764693986154,-0.028147752305122398
2023-04-23 00:23:00,206.49,53,3.9701015041250356,1.3437347467010947,0.5467356039237009,0.6186846747524916,0.8969511135680087,-0.029479290860933087
2023-04-23 00:24:00,211.8,54,3.988791807835222,1.5040773967762742,0.5462913080328118,0.6098781885273026,0.9046973559369891,-0.018673563498993944
2023-04-23 00:25:00,202.78,55,4.007141887002666,1.3121863889661687,0.5462913080328118,0.5964618387133995,0.8982941497718172,-0.03262285809292373
2023-04-23 00:26:00,204.19,56,4.025160557810999,1.349926716949016,0.2590916548300215,0.6255155693537815,0.8841608102416109,-0.02301245498184701
2023-04-23 00:27:00,213.43,57,4.042862559366921,1.488077055429833,0.31174197125965714,0.604130466621501,0.8941984675620658,-0.01950468721349998
2023-04-23 00:28:00,205.79,58,4.060255260692379,1.5198257537444133,0.31174197125965714,0.6005164238152711,0.9189244259233003,-0.018888847311812194
2023-04-23 00:29:00,203.91,59,4.077352534413033,1.4469189829363254,0.2590916548300215,0.5977269114826945,0.9288638498460705,-0.022367589654407175
2023-04-23 00:30:00,207.08,60,4.094160938658383,1.4759065198095778,0.30782423585301844,0.5992833218454152,0.9378537677108364,-0.013553140761952397
2023-04-23 00:31:00,203.83,60,4.0941692090321515,1.4469189829363254,0.38906696944649877,0.5428273668641795,0.9243491025888828,-0.016989705600259208
2023-04-23 00:32:00,208.62,60,4.094168390946898,1.550597412411167,0.2547673898377558,0.671273350722113,0.9137445089358383,-0.015036927899646252
2023-04-23 00:33:00,207.64,60,4.094171154523398,1.550597412411167,0.20195739310793043,0.6294341749387056,0.9036338482207188,-0.023907363355827667
2023-04-23 00:34:00,207.57,60,4.094170575963992,1.6094379124341003,0.2339857905224551,0.49446169264079204,0.926562990727067,-0.02468343984876151
2023-04-23 00:35:00,203.54,60,4.0941821020292055,1.7047480922384253,0.30249690554359715,0.5731984361012116,0.9198384009907907,-0.025477969291660803
2023-04-23 00:36:00,202.54,60,4.094180756225963,1.7346010553881064,0.43754871480499546,0.6622712269259949,0.9239869687638,-0.015018903533501531
2023-04-23 00:37:00,202.25,60,4.094176638268331,1.7346010553881064,0.48651069678134207,0.6094769166347807,0.9275376100631226,-0.008729388039325619
2023-04-23 00:38:00,207.64,60,4.09417627297943,1.7047480922384253,0.26073330502806047,0.6007145343741659,0.9290952400415421,-0.027897256410188975
2023-04-23 00:39:00,208.4,60,4.094171948574582,1.7346010553881064,0.301979158749478,0.6252357524542138,0.9258961465131614,-0.0372296393557854
2023-04-23 00:40:00,201.52,60,4.094174074782854,1.7346010553881064,0.4400968712022699,0.7069086417387744,0.9442864655360169,-0.040541266318548895
2023-04-23 00:41:00,207.1,60,4.094181986599131,1.6739764335716716,-0.15781753784418584,0.6325093587715357,0.9194584975914377,-0.051284620423144925
2023-04-23 00:42:00,202.91,60,4.094192766932445,1.791759469228055,0.3835558519117349,0.6587777244904315,0.8963879285764744,-0.06190590870318685
2023-04-23 00:43:00,202.43,60,4.094192164881872,1.6739764335716716,0.47245048482740604,0.5886138161382524,0.9344256964082516,-0.0593642258741131
2023-04-23 00:44:00,216.5,60,4.094197760681712,1.6094379124341003,0.2726710575702806,0.6436452434078229,0.9506458984370205,-0.07974192716529699
2023-04-23 00:45:00,208.13,60,4.094204308383371,1.6422277352570913,0.36876294267430537,0.5279810102264847,0.9702070525111234,-0.07713463697354131
2023-04-23 00:46:00,206.32,60,4.094206126368883,1.455287232606842,0.3594592168832942,0.5272495547594537,0.9007108931840315,-0.0798013584259183
2023-04-23 00:47:00,203.73,60,4.094197560639105,1.5198257537444133,0.3439680362033286,0.587938787837251,0.8846643133689803,-0.07223644996373296
2023-04-23 00:48:00,201.2,60,4.094197828174101,1.5198257537444133,0.5158966416707592,0.7270014515558616,0.8835249973986707,-0.064218093245869
2023-04-23 00:49:00,207.82,60,4.094214815314226,1.7578579175523736,-0.031182548126211684,0.6374029519789186,0.8688729612496073,-0.07045484870984639
2023-04-23 00:50:00,204.51,60,4.094216120853388,1.824549292051046,0.5572579356715357,0.5510782021489561,0.8682254142526694,-0.0625079428028052
2023-04-23 00:51:00,209.24,60,4.094212214426882,1.7578579175523736,0.2915935063823763,0.5896683793051619,0.8927094928693197,-0.05854333308507171
2023-04-23 00:52:00,206.97,60,4.094211087294197,1.6094379124341003,0.18844440926054234,0.6776860596289294,0.8871278012209267,-0.06860037579839691
2023-04-23 00:53:00,211.17,60,4.094208979596076,1.575536360758419,0.18282838517737882,0.5994707862544437,0.9237386290449421,-0.06675695653809348
2023-04-23 00:54:00,202.76,60,4.094209025642591,1.7578579175523736,0.20271217474258285,0.5364107426206075,0.9305811799850865,-0.06092166244628107
2023-04-23 00:55:00,202.22,60,4.094215641537473,1.8718021769015913,0.29363351316796815,0.6125637891226854,0.9130067028267494,-0.0636223245730274
2023-04-23 00:56:00,203.97,60,4.094216920174398,1.8325814637483102,0.3163563087792785,0.7319248575868765,0.9048526906241249,-0.05366556355869015
2023-04-23 00:57:00,209.47,60,4.0942168267222225,1.8325814637483102,0.39905492899176903,0.6498148059645639,0.9342079133427295,-0.04947000943165174
2023-04-23 00:58:00,207.45,60,4.09422736654121,1.8718021769015913,0.44795642909467726,0.6486691794454075,0.9036131291895083,-0.03465812203000792
2023-04-23 00:59:00,209.21,60,4.094220092785585,1.8718021769015913,0.4256491870865137,0.6318794395617369,0.9091584447497549,-0.035401743558165236
2023-04-23 01:00:00,202.07,60,4.09422054149039,1.8325814637483102,0.6020332070142296,0.7826971000714108,0.9055743657679236,-0.04043709358792136
2023-04-23 01:01:00,203.71,60,4.094219656560679,1.749199854809259,0.49342951415251496,0.637165244613484,0.8856416889437196,-0.04049587923508716
2023-04-23 01:02:00,206.87,60,4.094219316689279,1.791759469228055,0.4700088571089621,0.6182997893624035,0.8987987532250136,-0.03474821635089562
2023-04-23 01:03:00,207.72,60,4.094220045716626,1.791759469228055,0.48208043379538995,0.5955533150326335,0.8695195146780386,-0.03957649857752994
2023-04-23 01:04:00,207.86,60,4.094220034409777,1.8325814637483102,0.4802959289781204,0.7585824498556145,0.8645247183235356,-0.049947315839049336
2023-04-23 01:05:00,208.82,60,4.094220684962303,2.0794415416798357,0.34371968541068704,0.5956059314844261,0.8499872118032783,-0.046049713903532276
2023-04-23 01:06:00,210.82,60,4.094217335661514,2.120263536200091,0.43779215901219226,0.6149483915720452,0.8423894193786801,-0.0454035794843907
2023-04-23 01:07:00,203.83,60,4.094219413647249,1.9924301646902063,0.4989412405981585,0.627186717122737,0.8355675640528869,-0.05169817541389543
2023-04-23 01:08:00,211.57,60,4.094214476803075,2.03688192726104,0.4579801378908164,0.7683646267702905,0.8123030374041347,-0.05589160771352486
2023-04-23 01:09:00,204.0,60,4.0942148331718755,1.8971199848858813,0.5123890887636574,0.6239090593187527,0.7623758940901718,-0.06452488953738246
2023-04-23 01:10:00,208.95,60,4.094216217704286,1.8971199848858813,0.43888969749970347,0.5203992149013238,0.7618100065802006,-0.06114197001749374
2023-04-23 01:11:00,202.18,60,4.0942135844367975,1.9459101490553135,0.32858607249345806,0.5514302374191109,0.7558528275219513,-0.0716770689219619
2023-04-23 01:12:00,203.17,60,4.0942122922562145,1.8971199848858813,0.23572768972461072,0.6218351561962208,0.7414758444431067,-0.07140009063629374
2023-04-23 01:13:00,207.04,60,4.094213667404503,1.8971199848858813,0.48031846329419403,0.6604119459592798,0.7586840018691818,-0.08415931198044187
2023-04-23 01:14:00,204.92,60,4.094214737886547,1.9459101490553135,0.4290075816136277,0.49645440280970854,0.7944194772362168,-0.06585638028743522
2023-04-23 01:15:00,206.66,60,4.094236692763517,1.9924301646902063,0.40757872458350264,0.6407542743097923,0.7634900639748069,-0.07922352120236958
2023-04-23 01:16:00,198.91,60,4.094230512714834,2.159484249353372,0.6533218727745953,0.6057022241086749,0.7920008568545492,-0.08127144656157057
2023-04-23 01:17:00,205.49,60,4.094225395179028,2.120263536200091,0.2723021640188805,0.6341708577599542,0.7719402731432877,-0.0657122773265742
2023-04-23 01:18:00,206.67,60,4.094209890378854,2.159484249353372,0.5312250473250535,0.49646835282752144,0.7958187099552432,-0.07017188493087802
2023-04-23 01:19:00,201.47,60,4.094212949804745,2.120263536200091,0.4963981330338039,0.6017892785066091,0.7796936300897676,-0.08345805918736256
2023-04-23 01:20:00,201.42,60,4.094212096153386,2.0794415416798357,0.5863422700416566,0.45987368868702244,0.7856501070528363,-0.0992524065422134
2023-04-23 01:21:00,208.43,60,4.094209763309173,2.0794415416798357,0.44365392846720786,0.5410669313258758,0.7670439318570554,-0.09961324821445039
2023-04-23 01:22:00,202.58,60,4.094209842083478,2.159484249353372,0.36752846950453105,0.3342622007602841,0.7849721192015546,-0.08863568494983004
2023-04-23 01:23:00,206.14,60,4.094209301852662,2.1972245773362196,0.4941606241089372,0.5783158599908131,0.8058049662401116,-0.08431143590526308
2023-04-23 01:24:00,205.16,60,4.094215493374414,2.120263536200091,0.4824575786007139,0.4673743644754997,0.805630222035697,-0.07984873677774786
2023-04-23 01:25:00,207.73,60,4.094216726790693,2.120263536200091,0.40404489723021375,0.5996138178850544,0.8023104260562877,-0.0690888396898928
2023-04-23 01:26:00,204.06,60,4.094213220954302,2.159484249353372,0.532945883947654,0.4089586735606677,0.8347459886401815,-0.06681955196646872
2023-04-23 01:27:00,204.16,60,4.094213698421569,2.159484249353372,0.41913787374045697,0.5607120518281706,0.8257524624494789,-0.06302436480654623
2023-04-23 01:28:00,199.69,60,4.094216313631205,2.120263536200091,0.5363107597129165,0.5080716849400054,0.8446414110678379,-0.059890399891476834
2023-04-23 01:29:00,206.7,60,4.094216726382715,2.1972245773362196,0.291093251408299,0.5941909855832957,0.8800209306272555,-0.051576971278681424
2023-04-23 01:30:00,203.18,60,4.094219177333061,2.4849066497880004,0.4217894170165308,0.381009839162369,0.9247786636337895,-0.05688775417615945
2023-04-23 01:31:00,208.0,60,4.094210475373002,3.332204510175204,0.3557257397614083,0.5882934722144192,0.9369908411399501,-0.05298532372040787
2023-04-23 01:32:00,207.88,60,4.094190929000385,2.1972245773362196,0.39352045551048775,0.4489663320956157,0.9490636531731035,-0.053100593595857615
