datetime_i,value_i,window_shape,entropy,permutation_entropy,higuchi,sampen,hurst,dfa,corr_dim,lyap_r,mfhurst_b
2023-04-23 00:00:00,213.8,65,4.174212562205683,2.549178134038136,2.0949691241643333,1.6094379124341003,0.3082801038894744,0.9764476962761391,0.954695795733319,0.02976670870680259,-0.013853946878770437
2023-04-23 00:01:00,204.96,66,4.189481444858973,2.5478716415666285,2.0915098209748435,1.6341305250244718,0.4074291450632188,0.9750950889172209,0.9689758749867414,0.016333043057210034,-0.0048060405447333705
2023-04-23 00:02:00,209.83,67,4.204518247553607,2.5451004089220532,2.084365984364513,1.6817585740137264,0.4074291450632188,0.9927215888439966,0.9684241180725008,0.030541674915037866,-0.0011109713153509635
2023-04-23 00:03:00,206.39,68,4.2193348795438625,2.551186448450925,2.082808654437175,1.7047480922384253,0.4074291450632188,0.994661581887804,0.9695288504081161,-0.0013533607540130834,-0.01078012957904459
2023-04-23 00:04:00,198.21,69,4.2339314463111535,2.5474480135492774,2.08383360941829,1.7272209480904839,0.4164939801968635,0.9875004501515122,0.9649856500445098,0.007967004730357314,-0.01405138011697179
2023-04-23 00:05:00,205.61,70,4.248321796357433,2.5475398845369166,2.085807301935226,1.7047480922384253,0.3802209693607644,0.970820115952107,0.9738898614103747,0.009381669188829057,-0.01768754357660604
2023-04-23 00:06:00,205.91,71,4.262507716242196,2.556882766892524,2.0878507846438374,1.7272209480904839,0.3802209693607644,1.2174914664092642,0.95205844644252,0.008102495597613786,-0.022965044243957254
2023-04-23 00:07:00,204.25,72,4.276493575072783,2.5613796949735046,2.084450323021152,1.8123787564307907,0.40809209182618317,1.2178125666544937,0.9438618105938194,0.007782730590627315,-0.03016810147380438
2023-04-23 00:08:00,208.68,73,4.29028773572303,2.5683026469556234,2.0869964604112776,1.7346010553881064,0.40809209182618317,1.198816451163957,0.9779660648105526,0.004401505008706914,-0.032217567645955694
2023-04-23 00:09:00,210.24,74,4.303895602757774,2.5660387497207093,2.0844574386917825,1.7147984280919266,0.37504594035850297,1.1980250590463248,0.9877922847384739,0.005223306948309801,-0.03484984831660108
2023-04-23 00:10:00,199.41,75,4.3173206171230785,2.565633100645281,2.088181855984766,1.7730673362159024,0.4075935595787308,1.2307793214175222,1.007847154142196,0.030583067959626217,-0.03287591947439189
2023-04-23 00:11:00,214.76,76,4.330568017404199,2.5708596847231586,2.0823645160040556,1.667706820558076,0.4075935595787308,1.2106302111247653,0.9882824375589533,0.020050294978726076,-0.033577702604095074
2023-04-23 00:12:00,208.44,77,4.34363409305936,2.5742800339203447,2.0735766164491958,1.6964492894237302,0.4122404000015817,1.2400094214813147,1.0025198793784806,0.018769690065970672,-0.028486523099348536
2023-04-23 00:13:00,200.7,78,4.3565396344384535,2.5778634858211924,2.075706480351988,1.6625477377480489,0.38051419760859717,1.239027620326113,0.9975285298820789,0.015155947409441956,-0.028310951215858728
2023-04-23 00:14:00,200.3,79,4.369280757130365,2.5755494481673282,2.0783703397187376,1.5926307941177191,0.2647690499183367,1.1788119764750644,1.004398716829186,0.02384032336856856,-0.028197246460497368
2023-04-23 00:15:00,203.19,80,4.38185845606696,2.577824547987033,2.0712690766322304,1.6582280766035324,0.506889632557499,1.1795626374964634,1.0046759444162854,0.024417138641526854,-0.024660670974879343
