datetime,value,window_shape,entropy,sampen,permutation_entropy,shannon_entropy,spectral_entropy,app_entropy,hurst,dfa,mfhurst_b,higuchi_fd,katz_fd,petrosian_fd,lepel_ziv,corr_dim
2024-03-23 00:00:00,404.949,65,4.1743854314284885,1.6376087894007967,2.520099704978254,1.7881065160740386,0.6816360003625422,0.4387748140593821,0.7983763923410372,1.1639781960956332,0.23095660644822205,1.829985072429485,2.0974718348262473,1.0490184892818,17,0.9369072622788261
2024-03-23 00:02:00,401.3976486486486,66,4.189652931053512,1.6094379124341003,2.532124012235297,1.7861136685726706,0.6796365530847094,0.4662000462876299,0.7946360209078408,1.210826168659483,0.2319608801834412,1.8274154595347463,2.097841018237379,1.049435079055786,17,0.9002212172051531
2024-03-23 00:04:00,402.9966190476191,67,4.204690828827723,1.791759469228055,2.5334673503657217,1.7832572191587066,0.6832556455656184,0.4425228658674909,0.7946360209078408,1.2250197713213373,0.23571795743892374,1.8202035972766037,2.098858570244105,1.0498325199865435,18,0.9109033497809763
2024-03-23 00:06:00,401.84975707056844,68,4.219505940896569,1.791759469228055,2.5424691857421746,1.7768865785770367,0.6809231851096962,0.4712789106242714,0.7946360209078408,1.2293747172541158,0.2354551796008804,1.8126395294133877,2.1014448267936183,1.0502118687568711,18,0.9057618242329173
2024-03-23 00:08:00,403.14032564069294,69,4.234104758655138,1.845826690498331,2.5405188629077013,1.7783205092410501,0.6806610459990012,0.5051510100076477,0.8608846985479977,1.2312212502783355,0.23053008987399212,1.7988058126080864,2.1069473072473417,1.0493401546936696,18,0.9347516830120292
2024-03-23 00:10:00,402.4596665471556,70,4.248493519874355,1.7676619176489945,2.5407126331694814,1.7753068980279605,0.6762919056292692,0.49168624981095643,0.8027671341173415,1.2200216708663232,0.23184799825930688,1.7846990894820356,2.116265817598036,1.0497096292740815,18,0.9513770002060048
2024-03-23 00:12:00,402.02260448028755,71,4.262678179098658,1.791759469228055,2.5412082777471263,1.769147017273296,0.6824214929416803,0.5086071631862006,0.8027671341173415,1.3567613416407025,0.2358713079635955,1.7776352986344748,2.1125104600711446,1.0500629789106575,18,0.9619896039133826
2024-03-23 00:14:00,402.37979478075863,72,4.276664443858129,1.8382794848629478,2.538682032286192,1.9106196579344525,0.6858553279418494,0.5152879202186833,0.812579580163872,1.355612000082379,0.23918517594173513,1.7661170055972695,2.109549364254766,1.049232316185278,18,0.9747223558489717
2024-03-23 00:16:00,402.86299229675046,73,4.290457782071825,1.7707060600302227,2.5350645990619283,1.9055825680363516,0.6924506424139105,0.527241199530061,0.8810079481268587,1.357811768868147,0.24066619072428364,1.7578462226875502,2.1099677990757413,1.0484269910435755,18,1.0037433343143867
2024-03-23 00:18:00,403.2466199101059,74,4.304063425061026,1.8523840910444898,2.5304930567574826,1.9061325417444337,0.6949908821626599,0.5450563213490929,0.8177577371408671,1.355468263840661,0.23954291095509395,1.7541010054091304,2.1164387155210576,1.047645887500754,18,1.0171643206217251
2024-03-23 00:20:00,403.0492480815939,75,4.317486404659843,1.890850371872286,2.5250852668449006,1.906848035151483,0.7021346814825663,0.565500551002144,0.8145372966940823,1.3893585338340524,0.2415329482767375,1.7517701106037802,2.1201334296452026,1.046887953489949,19,1.0378789659113552
2024-03-23 00:22:00,402.586486906704,76,4.330731606399343,1.9095425048844386,2.5330304827702426,1.9065223182398057,0.7053783636039819,0.5848545137462406,0.8145372966940823,1.341854675386347,0.2495679422763605,1.7531123558599992,2.1168176919277255,1.0472497188732404,19,1.0467380978273977
2024-03-23 00:24:00,402.48436701476004,77,4.343803677015482,1.9459101490553135,2.5282565353918796,1.9052924410084908,0.7115808437223509,0.5993759873498599,0.8125113255403381,1.3643339305123376,0.25797828191668787,1.7512092321570154,2.1140247547974225,1.0465186634394752,19,1.0614821235251768
2024-03-23 00:26:00,403.51882262361215,78,4.356707068251238,1.8632184332102,2.529133724496475,1.7663489318983954,0.7103553505752,0.5937492014119092,0.8239361495672728,1.3629082987600056,0.2693241230179197,1.7492362572531115,2.108423801936288,1.0468709922437751,19,1.0871249918809427
2024-03-23 00:28:00,402.70889898290466,79,4.369446074592714,1.8082887711792657,2.5239279733613134,1.764527114074406,0.712041426578213,0.6208062117962059,0.8239361495672728,1.3564279606144165,0.2805058826033677,1.7448936490080076,2.104109554091673,1.0461651362684883,19,1.103111283018236
2024-03-23 00:30:00,403.12922370246844,80,4.382024802209422,1.7117167615545186,2.5180678289372125,1.7827528242361688,0.708783450906702,0.6266590712434534,0.8296790046589777,1.3543935908684293,0.28641188263272815,1.738948928480651,2.0568007554926333,1.0454788553289749,19,1.1126052279249412
2024-03-23 00:32:00,402.9631592510827,81,4.394447299411844,1.739115735742633,2.52476760450564,1.7819077319942096,0.7090602010783047,0.6076303235852896,0.8297553338115266,1.3833337606224234,0.291578187071313,1.7338290774476297,2.0585175587009936,1.0458262745403795,19,1.1194646138274562
2024-03-23 00:34:00,403.4863528200275,82,4.406717361734288,1.739115735742633,2.525186958349639,1.7804202012125465,0.7026426260201774,0.646306479047055,0.8386577485114264,1.3438187146700242,0.2980129706223508,1.7297622528801608,2.0551652988895457,1.0461610070413314,19,1.138804599538006
2024-03-23 00:36:00,403.93925184260416,83,4.418838665514485,1.791759469228055,2.5192669156582426,1.7857362043144436,0.6992569798393374,0.6423090203385176,0.8965174343402105,1.1689497428535913,0.30335015120054504,1.7216927040687315,2.0333895993042925,1.0455010841717596,19,1.1469887966921484
2024-03-23 00:38:00,403.5328626101249,84,4.430814781327854,1.8044984950054848,2.5128284186919414,1.8057784759046935,0.6904268373761592,0.6456412939506389,0.8371946989941743,1.1719216084466153,0.3100644069206024,1.7151202564206534,1.9892121953731476,1.0448585535256918,20,1.1595493968483037
2024-03-23 00:40:00,403.18295531223526,85,4.442649200715093,1.8294997972109022,2.515358703959889,1.8166914167251174,0.6861327895891236,0.6379852598220865,0.8366744511644972,1.1544259129436905,0.3130903599786884,1.7073121942641662,1.9912736983093728,1.045188662334825,20,1.1596209543464233
2024-03-23 00:42:00,403.6959271564316,86,4.454345231705265,1.8294997972109022,2.512254540661738,1.813367815531725,0.6804714101061035,0.6468180032546003,0.8366744511644972,1.1571311282033074,0.30985769868802027,1.702579887937394,1.993968444440473,1.0445661511358895,21,1.1564222855823525
2024-03-23 00:44:00,403.74818191323874,87,4.465906048807715,1.8417698898027164,2.508482055816568,1.8096490357926207,0.6784934723286536,0.6753815157136209,0.8366744511644972,1.1725529118091973,0.3110682673569584,1.6984087538273023,1.9896798823344766,1.0439594592393229,21,1.1767460623663577
2024-03-23 00:46:00,402.8280376064593,88,4.4773347288974845,1.791759469228055,2.518048710047712,1.8055769743634014,0.6735705524679926,0.7055431385007354,0.8338047626292727,1.172791775414413,0.31320624199175745,1.692919405860283,1.9883856649808715,1.044284589441688,21,1.1897573552628447
2024-03-23 00:48:00,402.54323396664773,89,4.488634214339406,1.8971199848858813,2.512191661688455,1.79970217205513,0.6747038465216104,0.6992121239760731,0.8338047626292727,1.1689650979633803,0.31272806133221337,1.6903595626574577,1.9819970426039164,1.0436959712686988,21,1.2015162025084614
2024-03-23 00:50:00,401.50182541737297,90,4.499807350746358,1.7730673362159024,2.505910721464178,1.694563858479286,0.67385877806686,0.7059188377165047,0.8098015649732503,1.171322485852386,0.3121545196938901,1.6890095880346445,1.8630455413428593,1.0431217942231013,21,1.2151367202291166
2024-03-23 00:52:00,401.5841748306172,91,4.510856998084605,1.7560413866259759,2.499250127828971,1.8287077733848969,0.6792247664284742,0.7135577866127116,0.8445832475912455,1.1854387161905722,0.31504579311647224,1.6918231113407587,1.833234545863249,1.0425615452288461,22,1.2337002601653322
2024-03-23 00:54:00,401.40904899613986,92,4.521785859273503,1.6880810397532136,2.49224955514866,1.822626863401626,0.6835007197155326,0.7171414653129946,0.835082314433599,1.188877843585054,0.3210807516137178,1.6946050717166041,1.808910765381946,1.0420147349761948,22,1.251772060887219
2024-03-23 00:56:00,402.0588249218715,93,4.532596709621988,1.7047480922384253,2.4950301206463488,1.8419283086323248,0.6895822809124453,0.7060874339910934,0.8841258087241354,1.1872993329540775,0.3163953745533511,1.696990425761445,1.8222093712425593,1.042339335393836,22,1.2489756094631357
2024-03-23 00:58:00,401.8154943867754,94,4.543291874577779,1.6422277352570913,2.4968015070941334,1.8573186041963674,0.6936955378207287,0.7182509414603957,0.8336101695147924,1.1912439422100818,0.3184874664978276,1.705448089868106,1.827379002440503,1.0426538667352905,23,1.2588879952250085
2024-03-23 01:00:00,402.394425258719,95,4.553873877963245,1.6094379124341003,2.5037133470142514,1.8698371773204068,0.7006025132780072,0.7203008575639362,0.8841258087241354,1.161087301010421,0.3215195131635477,1.7121895744253937,1.8254389592444866,1.0429587192436007,23,1.2634095173490036
2024-03-23 01:02:00,402.24760200042806,96,4.564345199880847,1.6020029339465822,2.5011381356878433,1.8663888312832035,0.7006178502592575,0.7146419778995541,0.8979093702849708,1.1582095693647245,0.30898578240950264,1.7132682474607008,1.8480339938138253,1.042431243757112,23,1.25886275447736
2024-03-23 01:04:00,402.354512709631,97,4.574707992659136,1.6020029339465822,2.502266046552917,1.8710519237442151,0.7054153761207694,0.7233844530177733,0.8640841154448105,1.1636893305951796,0.30417148722150755,1.7219542529206138,1.850595554151814,1.0427290536904692,23,1.2726538037388526
