datetime,value,window_shape,entropy,sampen,permutation_entropy,shannon_entropy,spectral_entropy,app_entropy,hurst,dfa,mfhurst_b,higuchi_fd,katz_fd,petrosian_fd,lepel_ziv,corr_dim
2024-03-23 16:30:00,263.525,65,4.1743631551242135,3.295836866004329,2.5290231051327874,1.7160435160864747,0.9161053448040165,0.44513868260384504,0.3758665079200003,0.8502175006399563,0.009284062438319009,2.1274024996054566,2.852268006204004,1.051681345607506,31,0.9555690141948122
2024-03-23 16:32:00,270.87,66,4.18963085849698,3.295836866004329,2.526150845557665,1.713975878917195,0.9061532591506106,0.4382975727811602,0.3030698583987972,0.8446582444650317,0.014764177193105988,2.120275299112233,2.8518992981916225,1.0520441957306852,32,0.9471812521840111
2024-03-23 16:34:00,270.775,67,4.204668867113768,3.295836866004329,2.525565534752254,1.711129106448746,0.9071352918147446,0.46495483357809464,0.3030698583987972,0.8577514819208638,0.020335964322120176,2.1110355022307177,2.837856706510374,1.0523898337175057,32,0.9535189352568619
2024-03-23 16:36:00,268.26,68,4.219484175879225,3.367295829986474,2.5218274426777674,1.7164452900332234,0.9008859758117368,0.4807841700849864,0.3030698583987972,0.8636850176749415,0.023846283058735603,2.10905959211458,2.85486798049816,1.052719217321334,32,0.9404947599907795
2024-03-23 16:38:00,266.595,69,4.234083316088048,2.740840023925201,2.5201852055606735,1.7077053854348896,0.9065360066971043,0.48360452302462953,0.3030698583987972,0.8783279123933888,0.022244784365487144,2.110323901653971,2.8520594750667256,1.0530332391136314,33,0.9353912496764969
2024-03-23 16:40:00,268.63,70,4.248472379590069,3.4339872044851463,2.5143421345741945,1.698800925132449,0.8972229623618863,0.48418505306669424,0.35482035264253986,0.8917856383515289,0.02214299660139054,2.101253133482639,2.8364352806160116,1.0521278571992516,33,0.9438390164437926
2024-03-23 16:42:00,268.08,71,4.262657276539752,3.4965075614664802,2.5103708614260074,1.7031104134061295,0.8971441640807399,0.4929683135405556,0.35482035264253986,1.2500036155325065,0.02391164956053404,2.0911372758689803,2.8323413173980585,1.0524360455231399,33,0.9389585912717247
2024-03-23 16:44:00,267.395,72,4.2766438259954835,3.4965075614664802,2.5082851504839456,1.8490162515194037,0.8884204025950102,0.5086987241543288,0.4271955932231756,1.2480802067102144,0.022923178033340985,2.0910303476426897,2.8219338000978973,1.052730460036503,34,0.9594858391695913
2024-03-23 16:46:00,272.57,73,4.290436425230716,3.58351893845611,2.5037401938970247,1.7157848765325188,0.8870734971376478,0.5208928107054382,0.39556308681839253,1.2342693673620173,0.02670344695760357,2.0804301150571836,2.844671004403257,1.053011816136429,34,0.9618954862800965
2024-03-23 16:48:00,267.57,74,4.304041576686206,2.9444389791664407,2.511649769065584,1.733786933806414,0.8952181449089973,0.5137623350911693,0.4271955932231756,1.2327762700313212,0.027508744036569076,2.0805314381946,2.9077778118802593,1.0532807838057885,35,0.9708038687912477
2024-03-23 16:50:00,267.765,75,4.317464775373367,2.9444389791664407,2.5249269399594594,1.7355865723082058,0.882568010494167,0.5068244389165311,0.40104650010644755,1.1237392692039796,0.025266193552223877,2.0838260999372458,2.943184967242891,1.0535379910432927,35,0.9609454269259576
2024-03-23 16:52:00,268.82,76,4.330710309129536,3.58351893845611,2.5224544979732455,1.8856919162102375,0.8876965270507712,0.5293677521401023,0.40104650010644755,1.1484319588732896,0.022600094247857503,2.0931339747615514,2.9403542542962415,1.0537840269933307,36,0.9440028645166222
2024-03-23 16:54:00,270.08,77,4.343782684529977,3.6635616461296463,2.5329996004676296,1.8803610968801976,0.8810653759764439,0.5041661332113754,0.3988538703828073,1.1393575835652325,0.024070830840636978,2.0916191789878353,2.9256879367194824,1.0540194448054085,36,0.9627401697781482
2024-03-23 16:56:00,271.945,78,4.356686288105714,3.6375861597263857,2.535398119288816,1.8831698169860924,0.8862816626507368,0.4976228089080128,0.4032037050337245,1.1393452848287713,0.025096713756954204,2.088684980792051,2.918546779619336,1.053198130724457,36,0.9718307865074727
2024-03-23 16:58:00,270.805,79,4.369425497984978,3.6375861597263857,2.541563295348729,1.8783325670233737,0.8887739387070352,0.4912471523308781,0.4032037050337245,1.1511108132440526,0.02253542052967818,2.086186329983417,2.927594701503096,1.0534312414061298,37,0.9700384248910756
2024-03-23 17:00:00,268.34,80,4.38200454708177,3.6375861597263857,2.549869976495119,1.8730796782728862,0.8810904840754805,0.5289028752358749,0.404335812259911,1.1496249282929012,0.02570685693394229,2.0816949169807506,2.919471470516199,1.0536546824812272,37,0.9884077999466615
2024-03-23 17:02:00,268.42,81,4.394427283958039,3.7612001156935624,2.547221811841555,1.9481101911751242,0.887439266929679,0.5487987014305573,0.38446622612028825,1.1708601152830662,0.02631512544705327,2.075452641351244,2.9086385633421186,1.0538689093022142,37,1.020648834745947
2024-03-23 17:04:00,271.37,82,4.406697595334903,3.828641396489095,2.553701696057348,1.939011201695512,0.8802150010346742,0.5658944809010538,0.40062470494765734,1.1283157724258956,0.030093751633819606,2.071015139247526,2.893556672542434,1.0540743510893844,37,1.0276000203531008
2024-03-23 17:06:00,268.41,83,4.418819009218451,3.891820298110627,2.5553527407416436,1.940490525778786,0.8901296943075766,0.5589968709104247,0.40062470494765734,0.9204906836502003,0.02884078970775111,2.0663562953904875,2.9055018324691613,1.0533048603904418,38,1.0321300855095226
2024-03-23 17:08:00,268.37,84,4.430795324367686,3.891820298110627,2.5602502352312775,1.9374391399530544,0.8845205515124694,0.5522653831253499,0.38460801987996784,0.9237092713807966,0.028494979074483208,2.067508771803786,2.923154909254557,1.053508985405201,38,1.019902946056773
2024-03-23 17:10:00,269.005,85,4.442629632443346,3.891820298110627,2.5573814386845894,1.8573340932044582,0.8890890234991441,0.5621975919509308,0.3928683815701754,0.8945539999870248,0.027939542909292518,2.0682587935164896,2.9480458029147663,1.0537050507040446,38,1.0418314484980697
2024-03-23 17:12:00,270.845,86,4.454325274471541,3.2386784521643803,2.560991046652362,1.8768879778327825,0.8838493325339063,0.5718960243568008,0.3928683815701754,0.894664029583125,0.025288301599040372,2.0723493321252175,2.990417320827552,1.053893414383977,39,1.0489439837861965
