datetime_i,value_i,window_shape,entropy,permutation_entropy,higuchi,sampen,hurst,dfa,corr_dim,lyap_r,mfhurst_b
2024-03-23 00:00:00,267.76,65,4.174347509009181,2.5599718944810537,2.0189620662880974,2.833213344056216,0.6336208424627262,0.783472222024149,0.7892468986588612,-0.006441287422451793,-0.03206245511229089
2024-03-23 00:02:00,266.16,66,4.189615568984329,2.5566160600723635,2.016108772330594,2.890371757896165,0.9669704612316259,0.7740349617840445,0.8005607505094993,-0.007724951587858014,-0.025260276088539858
2024-03-23 00:04:00,262.725,67,4.204653800965395,2.557582597466834,2.0051057491495916,2.890371757896165,0.6321627977949735,0.7817260603530904,0.8117618415226441,-0.005458372368776247,-0.02205369077843026
2024-03-23 00:06:00,269.81,68,4.219464588602015,2.556866222159227,2.005219362801681,2.995732273553991,0.6321627977949735,0.7814021103645239,0.8322924283496612,-0.00496132299463545,-0.006654113033053476
2024-03-23 00:08:00,267.555,69,4.234064009602171,2.551503649555231,2.0067792153450323,2.995732273553991,0.9669704612316259,0.7952300165615142,0.8340584750075978,-0.001320831361781374,-0.016003450619390354
2024-03-23 00:10:00,265.35,70,4.248453263595783,2.555592441597941,2.01935789146469,2.995732273553991,0.6287826714028473,0.7822774104391373,0.8615978250381106,0.0023946181180426584,-0.01990230031524325
2024-03-23 00:12:00,265.915,71,4.262637299722946,2.5577758476115062,2.0158433017048045,3.044522437723423,0.6287826714028473,0.878827117011749,0.8448205281955987,0.006920756415709339,-0.02133197854980798
2024-03-23 00:14:00,272.225,72,4.276624116298256,2.5645547448666726,2.028532647283215,3.044522437723423,0.9647702337837838,0.8845819225898489,0.8557459635389274,0.01973961185983361,-0.01930928954164772
2024-03-23 00:16:00,269.975,73,4.290416978253567,2.562025547413797,2.029981706206321,3.044522437723423,0.6667794312057589,0.9410706498142085,0.8802003947462163,0.020338640730915677,-0.01395943181850853
2024-03-23 00:18:00,267.8,74,4.3040231777907945,2.5570795474933536,2.0315357023172407,3.044522437723423,0.6274465077430614,0.9403307582499063,0.877254135903047,0.023177421621547675,-0.013994953859108376
2024-03-23 00:20:00,269.055,75,4.317446592765994,2.5538620560081493,2.028790684107472,3.044522437723423,0.6356928370219417,0.9347727219866122,0.8980891113050213,0.023347653337995367,-0.012745577643956608
2024-03-23 00:22:00,267.965,76,4.330691727108945,2.5538935137799403,2.0282042152866895,3.1354942159291497,0.6356928370219417,0.9046121793409669,0.907870699860742,0.024439483942162856,-0.01214026165586977
2024-03-23 00:24:00,267.635,77,4.343764300061317,2.5488413926547815,2.021749716588277,3.1780538303479458,0.6353406816936449,0.9391673222875404,0.9130562948125696,0.025112673071897317,-0.012792335758983486
2024-03-23 00:26:00,267.37,78,4.356668206237488,2.55275956351965,2.019390973583275,3.1780538303479458,0.6242162239746393,0.9377619000636555,0.9333299124299522,0.02571171385697316,-0.0107297750385398
2024-03-23 00:28:00,268.89,79,4.369407738635723,2.555116847216165,2.012270691428278,3.2188758248682006,0.677339673610261,0.9416888149226745,0.9374724500469388,0.0257306131312466,-0.0060530575027388485
2024-03-23 00:30:00,266.775,80,4.381986894263313,2.5576539034583217,2.006882329229654,3.332204510175204,0.6767962806398361,0.9396655934437532,0.9486730615617399,0.025562695109129573,-0.004809444252218948
2024-03-23 00:32:00,268.615,81,4.3944093664927335,2.5526902377187213,2.001181884991417,3.4011973816621555,0.6200843030724569,0.9714311105729424,0.9288122250031571,0.025471009170379724,-0.0069956461394901845
2024-03-23 00:34:00,265.745,82,4.406679908494237,2.5502682024863073,2.000208576001253,3.4011973816621555,0.8935721955873339,0.9400389495484874,0.9574953917304787,0.024938045273690805,-0.0056751457590088405
2024-03-23 00:36:00,269.555,83,4.418801615273693,2.5568531222923134,1.999066125744565,3.4339872044851463,0.6369056240199373,0.8531598486031203,0.9803525443300007,0.02589152494658514,-0.0043806490362166385
2024-03-23 00:38:00,262.78,84,4.430778235311894,2.553776204261584,1.9981685196209875,3.4657359027997265,0.6250610236038168,0.8558030672634516,0.9866709047504629,0.026558050684140556,-0.0005061099340896912
2024-03-23 00:40:00,263.775,85,4.442612840269244,2.548996198109582,1.994126155616472,3.5263605246161616,0.6308706673633243,0.840260401351133,1.019632169982325,0.03326898786432612,0.009945221196639787
2024-03-23 00:42:00,265.64,86,4.454309122091725,2.5512727241373345,1.9891664442634882,3.5263605246161616,0.6308706673633243,0.8451481270147974,0.9885041315004922,0.044419147906703677,0.005961124424183216
2024-03-23 00:44:00,266.995,87,4.465870375099316,2.556658917996332,1.992373824054908,3.5553480614894135,0.9119171592267132,0.8504022243407928,1.0020250307225755,0.002998960759247589,0.0057104394437511065
2024-03-23 00:46:00,265.435,88,4.4772988084410965,2.557898776620834,1.9897653086824847,3.6109179126442243,0.7201405768719544,0.8497459001139662,1.0055362502989058,0.0033672004509864195,0.003694036540444956
2024-03-23 00:48:00,268.65,89,4.488598535345457,2.5619633082782425,1.9887539452003575,3.6635616461296463,0.7638777924636553,0.8353666543750918,1.0025436095045281,0.0038215164337457234,0.0043668241310477335
2024-03-23 00:50:00,268.105,90,4.499772254972104,2.56475613402579,1.9876310531719903,3.6635616461296463,0.8659290410495197,0.8391010284676551,1.0153610737086052,0.009339827307037474,0.0044564094773206775
2024-03-23 00:52:00,271.8,91,4.510822393520056,2.56642224873286,1.9832555069982083,3.7376696182833684,0.5716545146627834,0.8506394388301947,1.0229328353627638,0.015062923853397867,0.0017966201936280917
2024-03-23 00:54:00,271.075,92,4.521751497392404,2.5670854825062723,1.9849114650201038,3.7612001156935624,0.906333946527897,0.8554012598511415,1.0321637102345362,0.01457392882106315,0.0019075503798669474
2024-03-23 00:56:00,268.945,93,4.532562812123828,2.5679102965786136,1.9819361962118165,3.784189633918261,0.5947141745552493,0.8561685336680108,1.0249687355382069,0.016381342104037886,0.0022577729835174514
2024-03-23 00:58:00,271.02,94,4.543258404694756,2.570010566465711,1.9827602732879808,3.1135153092103742,0.8812471337828619,0.8564604949845533,1.0170149794748389,0.012244430073755823,-6.270435414269032e-07
2024-03-23 01:00:00,264.805,95,4.55383977249024,2.5711252856486646,1.9804125005406157,3.1780538303479458,0.8812471337828619,0.8699465315371159,1.030929230591301,0.019010808334827736,-0.000245528120594946
2024-03-23 01:02:00,272.755,96,4.564311394969326,2.5678329260389114,1.9837855460708989,3.1780538303479458,0.6822279424602213,0.8742912651896768,1.0681771244809597,0.018449307760295863,-0.0012454433364882027
2024-03-23 01:04:00,264.575,97,4.574674202654606,2.566415200596779,1.9872213281934388,3.1780538303479458,0.8500584580367586,0.8611938111617846,1.0423936697457519,0.01780966175201902,-0.0018946414500987995
2024-03-23 01:06:00,268.175,98,4.584930641106966,2.567009586131382,1.9886168150396362,3.1986731175506815,0.6556992502078469,0.8633882044201091,1.0392917092394378,0.016431258581698478,0.004521795699899596
2024-03-23 01:08:00,270.555,99,4.595080569456954,2.566816470002859,1.9881929674063026,3.258096538021482,0.8264642845272014,0.8764165863706997,1.063674271334209,0.017253430238699286,0.009142484549472443
2024-03-23 01:10:00,266.635,100,4.60513129314856,2.5635827820490777,1.9929666009950904,3.258096538021482,0.7707473187970119,0.80398065441902,1.0538087666306453,0.015827443425971244,0.0023242358405958243
2024-03-23 01:12:00,267.855,101,4.6150818994626714,2.56205939975691,2.001644346321039,3.2771447329921766,0.7416688822556106,0.7792155375989379,1.063279732163457,0.0009083581664737645,0.00019387203522257807
2024-03-23 01:14:00,264.595,102,4.624934502787043,2.5663702783834483,2.0051457057742113,3.349904087274605,0.8164382061089038,0.7766521030608813,1.0655617619862123,0.0006233041755800229,0.002993957054795591
2024-03-23 01:16:00,268.575,103,4.634690728405183,2.567664629236945,2.0043429133633155,3.367295829986474,0.6921077404901264,0.7853695088475595,1.0774373056008555,0.0010443049196756289,0.0018473754171770102
2024-03-23 01:18:00,266.58,104,4.644351961971247,2.5690736432374557,2.0037718062529115,3.3843902633457743,0.7994345809394021,0.7868210870600938,1.0683894259027598,0.0010759975768271672,0.0001619739130170194
2024-03-23 01:20:00,268.285,105,4.653921442670942,2.572528431611915,2.0080870526317898,2.995732273553991,0.8020393558004516,0.7777981547800342,1.0709631311669487,0.01686511638076723,-0.0032608309399260434
2024-03-23 01:22:00,269.66,106,4.663400451494469,2.57326669751513,2.006465218944316,3.012261575505202,0.8097709598219114,0.791703537039423,1.0706958017238015,0.021537406088611762,-0.0018841664508587805
2024-03-23 01:24:00,263.395,107,4.672789727627846,2.5741230181770196,2.008552889603342,3.028522096376982,0.7949574701571835,0.8000993200911749,1.078395605244003,0.022969194899284437,-0.0011313213549505427
2024-03-23 01:26:00,268.475,108,4.682092482038523,2.576852035019075,2.015151793502763,2.7568403652716422,0.7097096263004461,0.7969538690634147,1.0789522654175696,0.025915833083861504,-0.0031849081657792603
2024-03-23 01:28:00,272.35,109,4.691309224964947,2.5756614572983776,2.0128987139266594,2.772588722239781,0.7937029364874841,0.7871572441365646,1.0876356052298777,0.027296024546166992,-0.002315213724642763
2024-03-23 01:30:00,269.01,110,4.700441661556179,2.573313230444368,2.01398066233638,2.7880929087757464,0.8002810309650499,0.7845480129391962,1.0901921323121189,0.027648665359574418,-0.0021561281202175622
2024-03-23 01:32:00,269.46,111,4.709491571164591,2.571761156646013,2.015338376952711,2.7880929087757464,0.7048105700941539,0.7816920542590021,1.0894157776576832,0.028933275573159722,-0.00011483526466264268
2024-03-23 01:34:00,267.965,112,4.718460546891423,2.5724332857885193,2.0129899259000217,2.7880929087757464,0.7031507871365366,0.7834970195821004,1.1000289063682456,0.029356306456643885,-0.0015971985033207071
2024-03-23 01:36:00,271.99,113,4.72734980802435,2.574789306738866,2.0164688969015976,2.7880929087757464,0.6896996364566692,0.7905591412296086,1.1222895857429325,0.030071976592162392,-0.0035011654893565185
2024-03-23 01:38:00,265.685,114,4.7361607124682354,2.5756555484723047,2.0123051146740765,2.8183982582710754,0.6968852657020513,0.795484522791884,1.133725538657703,0.006116925339689904,-0.0016027273573676192
2024-03-23 01:40:00,264.72,115,4.7448946101972025,2.575910798069878,2.011102909024221,2.833213344056216,0.7583038201284455,0.8038994516713704,1.1629697034732338,-0.002775651641439604,0.0028262186878408053
2024-03-23 01:42:00,268.905,116,4.75355293810622,2.5769769940267957,2.0094434912123966,2.8622008809294686,0.7027161202428438,0.8078983226365783,1.1634431941423709,0.031110256609804654,0.005214587442709133
2024-03-23 01:44:00,268.065,117,4.762137000071101,2.5788730718401873,2.0089052758285573,2.847812143477369,0.7019817729508988,0.8090185066454062,1.1485050581902352,0.0006741711913192737,0.0046066757680586394
2024-03-23 01:46:00,266.965,118,4.7706479556546375,2.578766411168083,2.0061669427748954,2.498699971920336,0.7592672693275191,0.8035697504396172,1.162182546608479,0.00017587173755142572,0.007097979449678437
2024-03-23 01:48:00,264.775,119,4.779086986637792,2.578151080951717,2.0017650504518896,2.5257286443082556,0.6815883373124658,0.8119419011674817,1.158905033215764,-1.0808119040911913e-05,0.008446923653429996
2024-03-23 01:50:00,266.92,120,4.78745553726441,2.5789060286044343,1.999967712669907,2.5520459526256287,0.6871326799342541,0.8346430421165378,1.157052663659122,0.0003419570672408837,0.009179172926090273
2024-03-23 01:52:00,262.84,121,4.795754638435317,2.5804249047022307,1.9970902234304868,2.5776883832389665,0.786373562899169,0.8380595559829832,1.1658478014254494,0.00044382274143005284,0.012587952270999661
2024-03-23 01:54:00,267.025,122,4.803985397747091,2.5807181846385268,1.9958812925850593,2.46080909820894,0.7492535096014673,0.8231646154045915,1.1623983698809297,0.0005700278960121685,0.013943222841690335
2024-03-23 01:56:00,270.07,123,4.812147961648102,2.581733798879012,1.991822786354065,2.531426665422893,0.7975677471585715,0.8289089594866962,1.1720081029044234,0.00019273024338770675,0.015085908022666268
2024-03-23 01:58:00,270.275,124,4.820245383293177,2.5828304951421326,1.9911687551612716,2.3978952727983707,0.7975677471585715,0.8319912196761381,1.175518600732803,0.0022900239497633157,0.014273594232341381
2024-03-23 02:00:00,266.285,125,4.828277511359524,2.5822424361766503,1.9920138394407412,2.409194828052304,0.656741932160954,0.8269137083887209,1.1725399131096332,0.0021555297798337707,0.016429863590692095
2024-03-23 02:02:00,266.86,126,4.83624596520296,2.5812294242071228,1.991971502157012,2.3136349291806306,0.6555400237160498,0.8232735208850492,1.1676158085653432,0.0007650156707687204,0.015639556948761547
2024-03-23 02:04:00,267.71,127,4.844151329762174,2.5803256985374468,1.9923281025392345,2.324563999712821,0.7655303668012534,0.8198137790222076,1.174785422962636,0.0021111869794320395,0.017466888709717153
2024-03-23 02:06:00,268.285,128,4.8519945465358205,2.581166729786431,1.994135309158782,2.356652314264321,0.6275663335489924,0.8224516751527139,1.1612850746274201,0.0022413976916164516,0.020709661037466937
2024-03-23 02:08:00,265.705,129,4.859776928507131,2.5799647069619644,1.9920145212673195,2.3774864011671633,0.6275663335489924,0.8257849207988919,1.1907562272439012,0.0014800233833022795,0.01850180605249568
2024-03-23 02:10:00,268.045,130,4.867499247493265,2.578870215125843,1.9921159995503646,2.3774864011671633,0.7172357653493372,0.8241128027714157,1.2001089128408757,0.002273931357229893,0.018671652000029418
2024-03-23 02:12:00,269.175,130,4.867498295731899,2.578870215125843,1.9880948672240784,2.3978952727983707,0.632597654096305,0.833424205673842,1.1962123727472331,0.0010903804551089824,0.02072804432049997
2024-03-23 02:14:00,274.67,130,4.86749798761074,2.578870215125843,1.9897372593982985,2.41789593950504,0.6579069700141671,0.8106638298345535,1.1980201151859633,-3.114952223677112e-05,0.023636287814130977
2024-03-23 02:16:00,267.62,130,4.86749955493525,2.5783064273267216,1.9887089786582508,2.3978952727983707,0.5844318564408937,0.7976668810169192,1.185153030394627,0.0009392206322953727,0.024798436638377327
2024-03-23 02:18:00,266.84,130,4.867499611706541,2.576297046495052,1.9903096762770607,2.3774864011671633,0.649440683134986,0.7523035781836092,1.1780112903986353,0.0008037871436942975,0.02309871080750071
2024-03-23 02:20:00,271.3,130,4.867498941745604,2.5777695073965665,1.9893474840095824,2.3978952727983707,0.716071879628447,0.8602255969339218,1.1820283581794222,-0.0014101963971703852,0.02569197680879622
2024-03-23 02:22:00,268.255,130,4.867499314732671,2.576297046495052,1.9889198868185343,2.3877429013343523,0.6312576178578093,0.8170444494815128,1.1800345978493108,-0.0010842713925163724,0.023896409016814422
2024-03-23 02:24:00,271.165,130,4.867499529556314,2.57313039026385,1.9884119471998711,2.495269436823547,0.6966766427598816,0.8628907003984976,1.1842959096166283,-0.002356699699292933,0.02922131750973409
2024-03-23 02:26:00,267.355,130,4.867500282876552,2.573723877864261,1.9924228993384376,2.463853240590168,0.6339606962941725,0.6786101626602297,1.1766138409872238,-0.0032870753048856185,0.028351265240240776
2024-03-23 02:28:00,269.22,130,4.867500413930726,2.576297046495052,1.9933649557154969,2.4423470353692043,0.6838948982081829,0.8114065226246557,1.1829036218427325,-0.003239631962064158,0.025612226704321686
2024-03-23 02:30:00,270.56,130,4.8675003873489615,2.575703558894641,1.9964025734360777,2.3978952727983707,0.652975310225972,0.8132266033311206,1.2026870046867524,-0.004592646615587129,0.02471240397739662
2024-03-23 02:32:00,268.675,130,4.867500389985401,2.572679427761976,1.998571198978902,2.386466576974748,0.6849602029873881,0.8754599536177943,1.208280638800049,-0.00524456198470761,0.022418449640065896
2024-03-23 02:34:00,268.485,130,4.867500384113269,2.569512771530774,2.0017986315226493,2.386466576974748,0.5953950139882445,0.7643575590597717,1.1935786071969088,-0.0052888036933851365,0.026250894734061142
2024-03-23 02:36:00,268.245,130,4.86750040975999,2.568412063801497,1.9998857722593864,2.3978952727983707,0.5906621789227873,0.778310450414535,1.1915060277976632,-0.0056351826676799945,0.023884987078555707
2024-03-23 02:38:00,269.175,130,4.867500457923893,2.572029682534573,1.999183908794151,2.3025850929940455,0.5334918227207266,0.745001113989345,1.1837067653498305,-0.006344189278115737,0.024145580494932425
2024-03-23 02:40:00,265.455,130,4.86750044488157,2.575196338765775,1.9967910660624189,2.2300144001592104,0.6708620654271475,0.8926244645937191,1.19630399408925,-0.006358106214416942,0.025046222078288778
2024-03-23 02:42:00,267.285,130,4.867500567042235,2.577769507396566,1.9945660017774953,2.2300144001592104,0.6750165778151518,0.7724200253187378,1.1994016428686332,-0.006909572273787407,0.02441883987949891
2024-03-23 02:44:00,266.69,130,4.867500567191169,2.577769507396566,1.990660837406498,2.2721258855093374,0.6319096571202266,0.8502462171257721,1.2027913571769393,-0.007570700747665311,0.026189191844551454
2024-03-23 02:46:00,267.26,130,4.867500917324929,2.5798729127534203,1.9917019804642186,2.1400661634962708,0.6448081379456483,0.739160821968973,1.2178141893967418,-0.00805926204658009,0.02899094939542679
2024-03-23 02:48:00,265.965,130,4.867500659700278,2.581412530311153,1.9793808934921162,2.1972245773362196,0.6436119446647462,0.8295638801109709,1.2299729738240035,-0.008272298703479885,0.03812020862328953
2024-03-23 02:50:00,269.485,130,4.867502361048947,2.5825132380404296,1.9894372509905778,2.256065077359153,0.6374474156790442,0.7734871925553861,1.2261446082028518,-0.008533765374802636,0.03247669269227194
2024-03-23 02:52:00,268.225,130,4.867503467000697,2.5825132380404296,1.9934602818911666,2.236833715431265,0.6441962077049497,0.8699165846466952,1.2164413654830526,-0.008537506622477181,0.026199904259353275
2024-03-23 02:54:00,270.885,130,4.867503893908328,2.5835626552176487,1.998776932784763,2.33214389523559,0.6825251794863391,0.7866167690300233,1.220846427364575,-0.00832835790319,0.02597563883833296
2024-03-23 02:56:00,269.76,130,4.867503987275164,2.5824619474883717,2.002620760271509,2.341805806147327,0.6103322052439233,0.8098895639007297,1.2416162413830436,-0.008738395698954637,0.025239441722115247
2024-03-23 02:58:00,268.095,130,4.867504433644356,2.5830257352874937,2.0017282585681735,2.341805806147327,0.6187191417670255,0.7147901818584251,1.2460374594359436,-0.008879275229717369,0.025228908343471503
2024-03-23 03:00:00,266.765,130,4.867504312922422,2.5819250275582166,2.004184791638973,2.2925347571405443,0.609851468377798,0.8558953814161835,1.2439655934252485,-0.008451594183852603,0.02552603138582399
2024-03-23 03:02:00,265.73,130,4.867504232541416,2.5819250275582166,2.000666564124862,2.33214389523559,0.6094285261726335,0.7763273265188904,1.2516662388532847,-0.008768942029543763,0.027701052907560968
2024-03-23 03:04:00,267.96,130,4.867504755179725,2.5819250275582166,2.0036771342304096,2.3025850929940455,0.5642336391653956,0.8403847044461795,1.2544944370394218,-0.00857293421636322,0.022126245573102738
