datetime,value,window_shape,entropy,sampen,permutation_entropy,shannon_entropy,spectral_entropy,app_entropy,hurst,dfa,mfhurst_b,higuchi_fd,katz_fd,petrosian_fd,lepel_ziv,corr_dim
2024-03-23 00:00:00,164.782,65,4.174280787085891,2.995732273553991,2.5391775442571296,1.8771826648661358,0.9189531739798273,0.38116454881912487,0.5542365643206525,0.45352293089731666,-0.030316069236231067,2.108437321325652,4.032922792317101,1.059591553904032,32,0.9117392557574752
2024-03-23 00:02:00,167.436,66,4.189547625536697,3.044522437723423,2.5423374089345567,1.8796882543066546,0.9186523835940335,0.3966352619949718,0.491511232657803,0.44764364410714585,-0.018390822459366466,2.1001097130679454,4.085366040820816,1.0597958195120543,32,0.9095785070184689
2024-03-23 00:04:00,168.387,67,4.204587020610969,3.0910424533583156,2.5435236178849925,1.8778296345226262,0.9166104283435177,0.39063248845023946,0.491511232657803,0.45260463921429755,-0.01930649880027626,2.0967750699163883,4.116010888084685,1.0599885543526868,33,0.9105032540972521
2024-03-23 00:06:00,160.899,68,4.219401806604818,3.0910424533583156,2.54119655857807,1.8790569739982643,0.9204255928086568,0.3848086979173493,0.49964468620783364,0.4612808934444835,-0.020210504489303154,2.0933521131698156,4.141848445518549,1.0601704275966433,33,0.9216940367172343
2024-03-23 00:08:00,168.515,69,4.234002132138295,3.0910424533583156,2.5410617096346537,1.876481699240198,0.9318501260637193,0.36299994001811875,0.491511232657803,0.44948053651407305,-0.024066932920953556,2.09509836717618,4.150267844992232,1.0603420620348813,33,0.919936000652896
2024-03-23 00:10:00,161.869,70,4.248390334697571,3.0910424533583156,2.543178899025551,1.8766794043282324,0.9209457487564597,0.35774505613615526,0.4259835883598594,0.447306691459397,-0.024409965027664914,2.0871880693386706,4.163100243741084,1.0605040378686121,34,0.9343940038892238
2024-03-23 00:12:00,161.978,71,4.262573535684503,3.0910424533583156,2.5387897017548804,1.9047446234976713,0.9167450388141566,0.38813880743930573,0.5118785335395095,1.4485812500542368,-0.02202340688277768,2.0777082494086634,4.132415184853805,1.059490404856938,34,0.939919700019679
2024-03-23 00:14:00,163.731,72,4.276560371074266,3.1354942159291497,2.537884953748006,1.9014457861103278,0.9196417344755587,0.40220282305008137,0.5116564344138356,1.4469003176261719,-0.025677253310388847,2.0675389673195737,4.200863330406158,1.0596558623889258,35,0.9397840443647648
2024-03-23 00:16:00,163.324,73,4.290354552970172,3.1780538303479458,2.5357313871559564,1.897448285379461,0.9190127390546896,0.4006175153294711,0.46794286801660545,1.4365313951902583,-0.025495745090102086,2.066377617418899,4.163817571598793,1.0598124872889767,35,0.933427788791954
2024-03-23 00:18:00,167.593,74,4.303954039640383,2.6741486494265287,2.5311505839057604,1.9129954317229922,0.9165280813571162,0.45506882549190575,0.46794286801660545,1.4350150928194412,-0.035145460879497575,2.0593724158381437,4.271124326667899,1.0588534750564018,36,0.9551689748168735
2024-03-23 00:20:00,166.68,75,4.317377561891933,2.70805020110221,2.529701125515579,1.908423827017504,0.9140608940269569,0.43796913266886106,0.5218447925659837,1.42166267410447,-0.035962607407427766,2.06950382662081,4.387292707173074,1.0590131236185103,36,0.9459919717724989
2024-03-23 00:22:00,164.585,76,4.33062391926069,2.6741486494265287,2.5271641675083374,1.90255062604836,0.914360198032334,0.4413795730338017,0.46794286801660545,1.4804082774756704,-0.03630687496192183,2.078355630710831,4.4086109070864445,1.0591646667147832,37,0.9598203544428319
2024-03-23 00:24:00,169.172,77,4.343697272248182,2.70805020110221,2.5278111306544724,1.9003723406887563,0.9155360202127655,0.4462498296209989,0.4498799856509825,1.401805877216537,-0.034592830752221235,2.0716684818972713,4.404138726684082,1.0593085204619632,37,0.9682228551933425
2024-03-23 00:26:00,169.279,78,4.356600819385007,2.772588722239781,2.541121244520139,1.895842742807302,0.9066466250286879,0.45472951573056486,0.6053310526937993,1.4024166511812486,-0.02736472749665667,2.070910043928118,4.391025889458814,1.0584093425816143,37,0.9607276751757116
2024-03-23 00:28:00,166.959,79,4.369338943471578,2.833213344056216,2.543629675216648,1.8961619494354707,0.9064322638318036,0.44890681025065726,0.4560198380123229,1.4272341990107547,-0.027587628556925668,2.0717831435074867,4.4592717733261455,1.0585560629642738,38,0.9656609163898678
2024-03-23 00:30:00,164.038,80,4.381918640077595,2.803360380906535,2.5433466904674047,1.891380995515534,0.9030011163602164,0.4432313338837863,0.4735487965057981,1.4275580946045674,-0.028541330403125897,2.074570930852629,4.507818874741751,1.0586956888587389,38,0.9722528122421242
2024-03-23 00:32:00,167.318,81,4.394341913740517,2.803360380906535,2.5407810990546977,1.8861861905403494,0.9014851429645512,0.45143022593549675,0.4295072010897391,1.369710799467754,-0.032211231915895845,2.077704270337812,4.524311566824393,1.058828566313863,38,0.9892402656901743
2024-03-23 00:34:00,167.831,82,4.406613292508136,2.772588722239781,2.53971106606247,1.8842405826713415,0.898198965393921,0.46297814312805263,0.49321356806268246,1.351396108106586,-0.030697066778619844,2.076051717541819,4.505556146701198,1.0589550212187435,39,0.9845193132481402
2024-03-23 00:36:00,168.222,83,4.418735844722565,2.803360380906535,2.5506416343465004,1.8816849808577774,0.9091560237582473,0.4721723087034291,0.49321356806268246,0.5250897309562829,-0.02801354296142279,2.0680969131396005,4.4805598875448425,1.058118370636784,39,0.9719037685233433
2024-03-23 00:38:00,165.361,84,4.4307132125965,2.169053700369523,2.5525270756087126,1.8765998714285568,0.8914611606165451,0.4530917037991533,0.47648302759011385,0.9332719651057934,-0.026738049126813906,2.064525693323987,4.461403549012079,1.0582476950243185,39,0.9843749626680184
2024-03-23 00:40:00,165.8,85,4.4425476777580855,2.2246235515243336,2.5497513291779588,1.8770079182269805,0.8961203343534293,0.4642088981559609,0.46939320746888014,0.5138945635281931,-0.027711436821304062,2.0620518673009505,4.455199311862536,1.0574414812633852,40,1.00588818780246
2024-03-23 00:42:00,168.107,86,4.454244620669864,2.4849066497880004,2.548322737708565,1.8717890465616982,0.8980973854965746,0.47506433181016483,0.46939320746888014,0.9274801761609989,-0.02625481932966673,2.0554929521807415,4.436662166334483,1.0575731953173737,40,0.9807620672658272
2024-03-23 00:44:00,163.459,87,4.465806285742808,2.4849066497880004,2.5460683261712056,1.8662762536524375,0.8960806530823809,0.4856671422134915,0.46939320746888014,0.5341219115657966,-0.02512387827116994,2.0593467498211058,4.398689521104534,1.057699094893327,40,1.0053242855307614
2024-03-23 00:46:00,163.996,88,4.4772361105466665,2.512305623976115,2.546232058510545,1.8605026639364537,0.8947953841955366,0.5020403928970962,0.4736234826809867,0.9391408563500555,-0.022886945149327563,2.0528537009750707,4.376616559395279,1.0578194402080194,41,0.9942901092538758
