datetime,value,window_shape,entropy,sampen,permutation_entropy,shannon_entropy,spectral_entropy,app_entropy,hurst,dfa,mfhurst_b,higuchi_fd,katz_fd,petrosian_fd,lepel_ziv,corr_dim
2024-03-23 00:00:00,164.782,65,4.174379385150101,1.55814461804655,2.536024024736227,1.8869767627703757,0.7869542314401444,0.4624472918875333,0.7702223599530085,1.205273292706754,0.24037775250514967,1.783483560341683,2.325631321871981,1.0490184892818,16,1.0159363624800157
2024-03-23 00:02:00,166.21659459459462,66,4.189646733067044,1.5163474893680884,2.544568169254543,1.8934047845845943,0.7874590647679335,0.48043119528948575,0.7679199244648933,1.1913858557164945,0.25040038982941215,1.7785357768501422,2.3332010526046223,1.049435079055786,16,1.0189140329030821
2024-03-23 00:04:00,167.06028960155493,67,4.204684587358476,1.5040773967762742,2.5504145487101466,1.891341440468059,0.7920293023637692,0.46851616697275356,0.7679199244648933,1.1956435444787998,0.25835509043532445,1.7721601463331138,2.3324953964449575,1.0498325199865435,16,1.0327825811474864
2024-03-23 00:06:00,165.1268052406543,68,4.219499513544076,1.5260563034950494,2.556420070969501,1.8958504952071908,0.7925643901657682,0.4926087811301274,0.7679199244648933,1.1957847267116761,0.2630570360020689,1.7635069619365433,2.337263488947099,1.0502118687568711,16,1.0648585567877593
2024-03-23 00:08:00,166.04040234183435,69,4.234098217729863,1.547562508716013,2.5601751138971207,1.898625647488947,0.7972898746878888,0.4854113268056084,0.7679199244648933,1.1896263516574648,0.26828483491033844,1.758274818467271,2.3316268040040167,1.0505741103863,16,1.0733594242735183
2024-03-23 00:10:00,165.0358107633225,70,4.248486703818724,1.547562508716013,2.5641363844053915,1.9126710590636438,0.7890152060772092,0.4784211382735384,0.7761146525719111,1.1751286021074236,0.27246168101816637,1.7464407962966026,2.30093257028561,1.0509201640211714,16,1.077971898944886
2024-03-23 00:12:00,164.36072076181216,71,4.262670860751049,1.5141277326297755,2.5580485128458688,1.9815072582675357,0.7865492871830337,0.48188313672051564,0.7761146525719111,1.309630865186351,0.27143177319736944,1.7413646729375447,2.143182976181558,1.0500629789106575,17,1.0951286612451205
2024-03-23 00:14:00,164.23088312048534,72,4.276656961314409,1.5141277326297755,2.5604643456954617,1.982026040309766,0.7824719747369403,0.4751394452854085,0.7743625894862194,1.3080328161614037,0.27009620647839216,1.7392990047033285,2.1549645184324433,1.0504010446131071,17,1.0980854216369142
2024-03-23 00:16:00,164.05384581153535,73,4.290450303221194,1.5141277326297755,2.557992759498519,1.9801016676754217,0.7829701306933602,0.46858187338192225,0.7553141223727544,1.2785625976736752,0.26712214619129165,1.7439237460513883,2.161709112899965,1.0495771148940918,18,1.1125416844986435
2024-03-23 00:18:00,164.71485466387296,74,4.304055598093847,1.466337068793427,2.5609107456565594,1.9991237422796937,0.77634684320003,0.4622028217847154,0.7553141223727544,1.278566427622062,0.26550432005106106,1.7459556767253612,2.1843903275361702,1.0499074630248253,18,1.1210466511571566
2024-03-23 00:20:00,165.06886824532185,75,4.31747855005465,1.466337068793427,2.5640232811716492,1.8818413520941446,0.7742414773458918,0.474728806943582,0.7608930475697002,1.2355536554511022,0.260486052748914,1.7561507678858468,2.195665652882663,1.0502240838223709,18,1.1211351843930877
2024-03-23 00:22:00,164.98425205258678,76,4.330723688881444,1.5040773967762742,2.567318769293172,1.8807469066322988,0.7669479357521761,0.4813155960704929,0.743614799234799,1.2588955334075795,0.26245778227591826,1.7568285353422701,2.1899376313899905,1.050527656023283,19,1.1352800852182938
