datetime,value,window_shape,entropy,sampen,permutation_entropy,shannon_entropy,spectral_entropy,app_entropy,hurst,dfa,mfhurst_b,higuchi_fd,katz_fd,petrosian_fd,lepel_ziv,corr_dim
2024-03-23 16:30:00,98.922,65,4.1743773084201505,1.1977031913123406,2.5343340229371956,2.0546213637805413,0.5286009500614967,0.4179859487494624,0.8354902047134618,1.2780288073178612,0.3971017855562381,1.619680424920552,2.6158169886973153,1.0556509298918475,12,1.2926801053250037
2024-03-23 16:32:00,99.96416216216215,66,4.189644930715982,1.1977031913123406,2.531378780271379,2.0426481835489607,0.5279792998293659,0.4610793863571976,0.8261779086983099,1.2501092472960234,0.3983700597259638,1.620577921267024,2.604368835259672,1.055934004545784,12,1.2862084145882768
2024-03-23 16:34:00,99.90384645286686,67,4.2046829499294995,1.133098464739279,2.5433913897560236,2.093846130366779,0.5318842434011928,0.46200700041309384,0.7992030309133743,1.2496008894562054,0.3980229013339657,1.6142217862530186,2.594746452369382,1.0562027311803113,12,1.2849607727793528
2024-03-23 16:36:00,99.29604150158866,68,4.219498169680531,1.0833448165373212,2.5495033235146836,2.0867257091138387,0.5316883110430816,0.45686755274972857,0.8261779086983099,1.2499036980287932,0.3944049323889587,1.6151188395839067,2.6011951108463456,1.05645792177618,12,1.2999763810902925
2024-03-23 16:38:00,99.42518847418438,69,4.234097107287261,1.128465251817791,2.5442506449203073,2.167754968424328,0.5353600573301281,0.4759842148512976,0.7992030309133743,1.2542330927756244,0.39287951441661817,1.6122030405124002,2.5989949730984323,1.0567003326482167,13,1.3259499203179785
2024-03-23 16:40:00,99.0694397404413,70,4.248485978967232,1.1124056108004456,2.544389536034843,2.1542297889487254,0.5337575961239531,0.4923623828830004,0.796891214427225,1.2505160561696507,0.393361794994469,1.6124868339887348,2.5849155616107176,1.0557341153994466,13,1.3371068509705277
2024-03-23 16:42:00,98.68342691022524,71,4.262670732347068,1.0986122886681098,2.5488296641615524,2.1507139786203857,0.5366378009844832,0.4921890226709733,0.8114234846652109,1.2250324622771778,0.3902556431656223,1.6109713368793022,2.5862499569415993,1.0559752232632063,13,1.332235287647698
2024-03-23 16:44:00,98.40045597497407,72,4.276657099973508,1.0635209688568397,2.543346134710412,2.2653274637544047,0.5350408590288238,0.46819298687552013,0.7794226073138844,1.2234104427238064,0.3894158575934421,1.6136820360620532,2.581990322325656,1.056204792297077,13,1.3133949920879828
2024-03-23 16:46:00,98.6039763454422,73,4.290450545623904,1.0340737675305385,2.5426802450877926,2.255431362817678,0.5384563533596678,0.4703180908229694,0.8059792511304218,1.2060324100556647,0.3902478052949111,1.612811634355672,2.5741589902241144,1.0552887590773001,13,1.352085640886912
2024-03-23 16:48:00,98.95791046199882,74,4.304056316553889,1.0090001299784226,2.5407722145454876,2.2451427011600984,0.5386818940516565,0.4809235065673292,0.8059792511304218,1.204255747792346,0.3913101823333507,1.6125236122211735,2.565247110237864,1.0544002231603553,13,1.3337805253541672
