datetime,value,window_shape,entropy,sampen,permutation_entropy,shannon_entropy,spectral_entropy,app_entropy,hurst,dfa,mfhurst_b,higuchi_fd,katz_fd,petrosian_fd,lepel_ziv,corr_dim
2024-03-23 16:30:00,343.314,65,4.17438392160502,1.5459245067117746,2.478855813149506,2.0236721740985932,0.6855693743670885,0.6009252558915303,0.8229611750625865,1.3834270811619926,0.2723112665952413,1.748606950615021,1.5892920915626794,1.0436521938691965,19,1.2438999318533495
2024-03-23 16:32:00,344.94805405405407,66,4.189651301340605,1.5621850275835547,2.4829582048754903,1.9603354904345969,0.6828218009603861,0.6217532191923953,0.8386813694428268,1.3851423214376943,0.2757171441235953,1.751166441541857,1.5979683071589021,1.0441776517857513,20,1.2569734026624737
2024-03-23 16:34:00,346.5029407191448,67,4.204689166649005,1.5353299402803784,2.4897524299369245,1.963659307523619,0.6880085821961165,0.6123970139175294,0.8386813694428268,1.37562475428417,0.27613756935909334,1.757653186753862,1.6049789970581831,1.0446800183005611,20,1.2597318758440552
2024-03-23 16:36:00,345.74510422468916,68,4.219504196873426,1.550597412411167,2.502550038282306,1.885589633752638,0.6918866338616652,0.6404063382280851,0.8386813694428268,1.375815973144851,0.28344136421738836,1.759764414437434,1.6085812264367902,1.0451605524474064,20,1.242911563389264
2024-03-23 16:38:00,346.50843052608695,69,4.234103000333697,1.461517782357478,2.5095065880099137,1.8854481578199034,0.7014252922225895,0.630501893729321,0.8386813694428268,1.3628950556965258,0.2837714038872865,1.7547306942955936,1.6142001011306586,1.045620428275642,20,1.2320484449078055
2024-03-23 16:40:00,346.8794431958753,70,4.248491761032386,1.490091154801534,2.505236011995518,1.8830254166610527,0.703987179020964,0.6473957757157791,0.8370994985664308,1.3500077643999522,0.2830315692531618,1.747110008944392,1.6150017595109365,1.044838605260538,20,1.2374559610477274
2024-03-23 16:42:00,346.13577313314056,71,4.262676441404489,1.4759065198095778,2.500001769021646,1.8797876411991319,0.7165112779741188,0.6453965374003721,0.8370994985664308,1.6890062250579276,0.2793376178027034,1.7382465867293553,1.6203917416682703,1.0440813689135864,20,1.2250133842716906
2024-03-23 16:44:00,345.9846878569289,72,4.276662723787369,1.5040773967762742,2.5101890026478686,1.875842519756132,0.723230339403443,0.6516017043583626,0.8318368113951639,1.6866345540307885,0.2772584065239077,1.7367278018273218,1.6193546357735518,1.0445300960930861,21,1.230285384353323
2024-03-23 16:46:00,347.03695835866574,73,4.290456061323625,1.4271163556401458,2.5020210106277334,1.8753727158964941,0.7334631119966203,0.655688386450723,0.8318368113951639,1.6616620415691241,0.27537078132028137,1.732365799531525,1.6241519122164565,1.043799826745125,21,1.2265506803973614
2024-03-23 16:48:00,347.3083433666622,74,4.304061695873538,1.425008873300581,2.4933070448786667,1.8739732987050814,0.7400292638709927,0.6465601317025516,0.8318368113951639,1.6613994737609787,0.27205271577903073,1.7313985470999904,1.6277237527888013,1.0430915534362366,21,1.2446350187405377
2024-03-23 16:50:00,347.12399188709276,75,4.317484705866964,1.4375876555074412,2.4993252601337805,1.8717647300623605,0.7500844007462222,0.6527320220580313,0.8248698168976301,1.6969458006755607,0.27296089405270296,1.72940438834793,1.6254048491048445,1.0435290865216187,21,1.2636004706312498
2024-03-23 16:52:00,347.12679129701513,76,4.3307298363981,1.4469189829363254,2.503495045836896,1.882276600889256,0.7511706118220863,0.6638276278439093,0.8248698168976301,1.6521547220911958,0.2731247435297856,1.726355027628945,1.6339572607171424,1.0439497249331564,22,1.275002290986937
