datetime,value,window_shape,entropy,sampen,permutation_entropy,shannon_entropy,spectral_entropy,app_entropy,hurst,dfa,mfhurst_b,higuchi_fd,katz_fd,petrosian_fd,lepel_ziv,corr_dim
2024-03-23 00:00:00,160.745,65,4.174338176189079,2.3025850929940455,2.5512251015289253,1.788388706434451,0.8567893957877145,0.31298940331049385,0.5860682621057751,0.997382004900932,0.01563423359293794,2.120440109272792,2.8756689113184146,1.0622029128558113,26,0.9054282467156816
2024-03-23 00:02:00,159.676,66,4.1896063469852045,2.3025850929940455,2.5519387399951703,1.780449354344479,0.8591610685884873,0.3357521792036202,0.5503969279987713,1.0146914331753834,0.02047888044667712,2.117819154884358,2.8776057765229646,1.0623551577243755,26,0.9421320467838491
2024-03-23 00:04:00,163.466,67,4.204642643206748,2.3978952727983707,2.5636350424071406,1.8029448866761464,0.8620494253007475,0.33067692575931185,0.5955411628367043,1.0211966730136801,0.013644854986891003,2.1163232712673454,2.8991986808602714,1.0612445947535032,26,0.9718996866097263
2024-03-23 00:06:00,163.929,68,4.219456525582108,2.3978952727983707,2.5628269633883174,1.8200012541412807,0.8668637991693053,0.3257528174388056,0.5957501934342917,1.0185303494011377,0.02064535548071863,2.110570651520789,2.8825193655633825,1.0614022178511322,27,0.9332628719181143
2024-03-23 00:08:00,162.7,69,4.234055500569328,2.3978952727983707,2.5605727931262896,1.8171659301337548,0.8688125086599215,0.3209732017241316,0.5503969279987713,1.0266086287680884,0.011823873230924823,2.1082916199317516,2.9295664540246844,1.0603420620348813,27,0.9584619808439465
2024-03-23 00:10:00,161.224,70,4.248444965544283,2.3978952727983707,2.5604716526495612,1.8093637491222267,0.8710144027957021,0.36221052548674626,0.5645476392124199,1.0112761649392445,0.008439012230144014,2.1094238838507002,2.9321620198652023,1.0605040378686121,28,0.9674927960693577
2024-03-23 00:12:00,163.613,71,4.262630007158372,2.159484249353372,2.5696271180759997,1.808247956556199,0.8668321366779477,0.3724534825907688,0.5645476392124199,1.3726445352717012,0.0023092017131265915,2.0993337244237944,2.931131831275415,1.059490404856938,28,0.9519543823400622
2024-03-23 00:14:00,162.486,72,4.27661689926648,2.2335922215070942,2.5682818355502524,1.800485673522232,0.8731582981662213,0.3672212305770448,0.5700842035992255,1.374733273571662,0.008462446296523029,2.1027254036780922,2.9353504586801904,1.0596558623889258,28,0.9537478434187977
2024-03-23 00:16:00,164.095,73,4.290409937965142,2.2335922215070942,2.5672647388735506,1.801048155227443,0.8768160407910235,0.36213394209192584,0.5700842035992255,1.389027934485872,0.004021164488629199,2.096706610723136,2.953118871504026,1.0598124872889767,28,0.9520937722189016
2024-03-23 00:18:00,163.205,74,4.30401492378096,2.2335922215070942,2.5650152570286653,1.8094997134710877,0.8809697823400868,0.3761760089217563,0.5799852044592352,1.3876483612634702,-0.0011318262797396794,2.099795470236502,2.999730984971915,1.0599607527765842,29,0.9606959380028145
2024-03-23 00:20:00,162.846,75,4.317436553933079,2.268683541318364,2.563101899006663,1.8376996807180712,0.8766294315440023,0.37110451592872984,0.5929884355385114,1.3283139746118786,0.004512185542342664,2.095240530614798,2.990232964635878,1.0590131236185103,29,0.9712688414125874
2024-03-23 00:22:00,164.13,76,4.33068111761901,2.3025850929940455,2.5615073285515564,1.8371860467217005,0.8830152514838927,0.36616794379115714,0.5642173676741625,1.3200045543586723,0.0029660407128634164,2.093113768044093,3.050539868855359,1.0591646667147832,30,0.8730425420923748
2024-03-23 00:24:00,161.476,77,4.3437532507605905,2.3025850929940455,2.561696382883782,1.7690248652912177,0.8789863557422422,0.3902718289721743,0.5588974208937104,1.285024733158836,-0.001835364264518683,2.0948192072832392,3.042034475355602,1.0593085204619632,30,0.9695917675565843
2024-03-23 00:26:00,162.478,78,4.356657323274538,2.0476928433652555,2.559314841124786,1.828759877199635,0.8867316976453301,0.39177250664023777,0.4768878911931965,1.285315697939939,0.00533924116083406,2.093813510868115,3.048129653934956,1.0584093425816143,30,0.9676285459642078
2024-03-23 00:28:00,162.492,79,4.369396879207764,2.1102132003465894,2.5559916814468364,1.8269925554779567,0.8835582951431983,0.41628333817182694,0.5970547418952666,1.3431505746244616,0.00852649944007332,2.0943737608404276,3.0393049207628406,1.0575353372764489,30,0.9656377681801427
2024-03-23 00:30:00,163.492,80,4.381976298259208,1.9740810260220096,2.5542279344081162,1.8199341164910863,0.8921359729091709,0.42604184798544864,0.5679949030164637,1.3410222659472923,0.008739762731706513,2.093729819563134,3.0322092987952023,1.057691609676234,31,0.9754740122017656
2024-03-23 00:32:00,164.115,81,4.39439816301596,2.0541237336955462,2.5527429733322466,1.8267755405406472,0.8844562689571276,0.420731391555369,0.4728361607922813,1.3700829049238694,0.01030820350786062,2.0826946569175724,3.049116781190899,1.0578406451407452,31,1.0000707294839102
2024-03-23 00:34:00,163.344,82,4.406668730104113,2.0541237336955462,2.554201213138313,1.8247408413620767,0.8943824831862508,0.4155516855921344,0.4728361607922813,1.3312314887484513,0.009505759447691239,2.079644439381835,3.0532970480975044,1.057982789981135,31,0.9892360406990337
2024-03-23 00:36:00,163.753,83,4.4187904924035,2.0541237336955462,2.5544746558118323,1.8221486008436145,0.889571150768611,0.43091230689590176,0.5704706665984921,1.101969633931711,0.011412552198080026,2.0732969832820967,3.0382596199562037,1.058118370636784,32,1.025964197184183
2024-03-23 00:38:00,165.364,84,4.430767274999723,1.9218125974762528,2.5525270756087126,1.963434912604758,0.8998880177938461,0.4335958077226625,0.5704506473341746,1.1042026376062561,0.016163866728674623,2.0663629760186026,3.0324577804759034,1.0582476950243185,32,1.0120455738948215
2024-03-23 00:40:00,163.054,85,4.4426017342914,1.8607523407150064,2.550838404303062,1.8212177223530792,0.8868438840356885,0.4511820183891593,0.591414881880329,1.0897952770484958,0.020759804400592392,2.0623585297562226,3.0362529791154906,1.0583710537806903,32,1.003149132718184
2024-03-23 00:42:00,160.403,86,4.454297082853954,1.9042374526547454,2.548322737708565,1.8255952016537447,0.8963945554022157,0.43463579946158415,0.5680196929608896,1.0939088826816623,0.018913586093032324,2.061134422632594,3.0309305822600217,1.0575731953173737,32,0.9720173189137109
2024-03-23 00:44:00,161.928,87,4.46585727533681,1.9042374526547454,2.5460683261712056,1.8251422504074672,0.8913948519516338,0.42959850635714325,0.5680196929608896,1.10890577614969,0.01092232658484446,2.058447097431437,3.0792234668336103,1.057699094893327,33,0.9999969953448867
2024-03-23 00:46:00,167.59,88,4.477286205308044,1.9042374526547454,2.5462320585105456,1.8226925493569062,0.9070816595857951,0.42467663129098243,0.5664364900384683,1.1029327118291317,0.010653349720008655,2.0647050817211063,3.1114440379501995,1.0578194402080194,33,0.9632583038016659
2024-03-23 00:48:00,164.571,89,4.488586112009253,1.9042374526547454,2.5477703413033748,1.8233424787401389,0.895316471675369,0.44810382813664784,0.5664364900384683,1.043668967459997,0.007734629311950702,2.068369643911542,3.1252568838872476,1.0579344775405992,33,1.0164801599902733
2024-03-23 00:50:00,161.52,90,4.499758887139031,1.8123787564307907,2.5461710192429616,1.8268968551177127,0.8967307787932025,0.4552508780345801,0.5755020222050111,1.0383556691617863,0.008197080176160285,2.0702733271272837,3.152494532372843,1.058044440115805,34,1.0277954470131507
2024-03-23 00:52:00,161.998,91,4.510809179367461,1.8523840910444898,2.546887107685242,1.973338398523399,0.8860084269567133,0.4656122433442085,0.3766715006213791,1.0289894091563367,0.006931418890199376,2.070997754536949,3.1563427853322255,1.0581495489224069,34,1.0090353600441455
2024-03-23 00:54:00,161.081,92,4.5217385384012,1.754019141245208,2.546697942575285,1.8212439335916646,0.9059651764234514,0.4728635103076533,0.48558394266183347,1.0292828462080341,0.007914750150980037,2.0709835365977316,3.145406782972954,1.058250013472264,34,1.0130145153694903
2024-03-23 00:56:00,161.683,93,4.53254971678938,1.8281271133989299,2.5447644691811035,1.971407749100168,0.8983590841178574,0.49759961058803226,0.44411390968821934,1.035721847584723,0.006464826626013162,2.063305509999236,3.1588083082069893,1.058346032504889,35,1.0137555159988236
2024-03-23 00:58:00,161.506,94,4.543244995016385,1.8632184332102,2.543045355108026,1.969555434012126,0.902249117394184,0.492263958724362,0.497412947953654,1.0390266284686926,0.00857046418931174,2.059953681862128,3.1787660081905376,1.0584377946419612,35,1.0228324549298917
2024-03-23 01:00:00,164.637,95,4.553827579225911,1.8632184332102,2.543415065374924,1.9639302418244564,0.8883292632626835,0.5073557967540347,0.5591286797600359,1.0313397860060285,0.005750071064758529,2.058823170082668,3.189807460233509,1.0585254789958263,35,1.026408697719956
2024-03-23 01:02:00,162.737,96,4.564299153983232,1.8803128665695,2.553168709484448,1.9631098359402577,0.8985977342868292,0.5112768368358407,0.5738157863232827,1.0319753716954343,0.007241313477988129,2.0550974637135413,3.181398274853224,1.0578139915244142,35,1.0312872374433142
2024-03-23 01:04:00,161.842,97,4.574661916583246,1.8971199848858813,2.56118772094092,1.9639445457179032,0.895252385789749,0.5204047829736291,0.5738157863232827,1.020101389155978,0.011604841714249282,2.0525511208268554,3.1725752368706313,1.0571185549844417,35,1.0369243852903403
2024-03-23 01:06:00,165.661,98,4.584918764648475,1.9136492868370918,2.5591768545594986,1.9626714529614406,0.9054975829692119,0.5062716072488893,0.5753208991591654,1.0238238286647987,0.010492955828388812,2.0526578676181506,3.188485348976809,1.0572156669023252,36,0.9712189720615924
2024-03-23 01:08:00,164.932,99,4.59507153260792,2.0149030205422647,2.559064488240995,1.9573225220388815,0.8952305132347125,0.517540787984526,0.5757166046693163,1.0294934140328016,0.011555620558356617,2.054331744643535,3.1926251791875986,1.0573088405631659,36,1.0592621768296662
2024-03-23 01:10:00,160.843,100,4.605122217766552,2.0149030205422647,2.565763342187539,1.956344165780307,0.8989391838721255,0.5316134179246381,0.5779885398160282,0.9786815791140056,0.01186015728361181,2.0541029041081376,3.1789611315752113,1.0566412375005605,36,1.0645640130944671
2024-03-23 01:12:00,161.689,101,4.615073023555205,2.0476928433652555,2.563450596531825,1.9509501632359847,0.8924965461560995,0.5401718737327976,0.5779885398160282,0.98180773927576,0.012259306381747184,2.050902036343259,3.173930305340113,1.056736659419307,37,1.0986111032384915
2024-03-23 01:14:00,162.666,102,4.624925650748315,2.063693184711697,2.562089499167753,1.949635430860233,0.9049745474491283,0.538849443857826,0.5846579210168922,0.9746248040477604,0.01543642344906012,2.049272060797012,3.169279036958093,1.0568283661910094,37,1.0803960808132371
2024-03-23 01:16:00,162.673,103,4.634682256868992,1.9616585060234524,2.559431551649776,1.9484414124978775,0.8985289991590532,0.5352304750023484,0.42683327149453126,0.9832463987369241,0.016490467167806517,2.047763558874581,3.169286441238808,1.0569165003999115,37,1.086475576385836
2024-03-23 01:18:00,160.94,104,4.644343843296502,1.9021075263969205,2.557673261739897,1.9492939638722886,0.9053420156631584,0.5388100916880738,0.43087698265985974,0.9872516874112577,0.012308410033580281,2.043597719828805,3.183656047529619,1.0570011980937475,38,1.0774089467521788
2024-03-23 01:20:00,165.533,105,4.653911522140888,1.864784604242945,2.554718566840601,1.971328201308908,0.8947270797995518,0.5442056842382246,0.43615765477818036,0.9794138362670904,0.00627644254550312,2.04452101056847,3.234752790943966,1.0570825891385296,38,1.0898575416585383
2024-03-23 01:22:00,162.988,106,4.663390515003845,1.864784604242945,2.5548116062180593,1.9696802222037657,0.9010625099284331,0.5390352841301547,0.43615765477818036,0.9699800916897916,-0.0007895878879157914,2.047300682998379,3.2738109781917757,1.05716079755102,39,1.0829354885357658
2024-03-23 01:24:00,163.54,107,4.672780704415158,1.916922612182061,2.5558436896542065,1.968151215625876,0.896734258056768,0.5562935575578396,0.43615765477818036,0.9210412773875971,-0.0018414868819057349,2.054655997157672,3.2733246746732716,1.0572359418104775,39,1.0805618204662288
2024-03-23 01:26:00,163.116,108,4.682083252757395,1.9600947840472698,2.5540308703947283,1.9662223921474917,0.9056230452318251,0.5661478444426371,0.4395001843843028,0.910555250900376,-0.0025074116942046154,2.053648806080929,3.2752765674021287,1.0573081351511524,39,1.078839260985147
2024-03-23 01:28:00,163.186,109,4.691300344467271,1.9878743481543455,2.554512989704289,1.9614692717306106,0.8982022793704977,0.5710895588504625,0.4395001843843028,0.9180712184459147,-0.0019958961185960965,2.056123020877083,3.2735444773433935,1.0573774858368792,39,1.0933404096904533
2024-03-23 01:30:00,163.615,110,4.700433063588766,2.001480000210124,2.5551110265035644,1.9608442218155138,0.9007283262066905,0.5722205254547643,0.4417873453342149,0.9198236706212078,-0.0012510260244753,2.0509652637733478,3.2728125301513575,1.0567734702794433,40,1.104220986703774
2024-03-23 01:32:00,164.159,111,4.709483176198259,2.0149030205422647,2.553095433924301,1.9588069517233546,0.896590139659384,0.5868912248058318,0.4096152093779142,0.928827330549187,-0.0011170873649095094,2.0531590673464275,3.2810092306529164,1.0568451892564321,40,1.1571072352608938
2024-03-23 01:34:00,162.663,112,4.718451393000324,2.0541237336955462,2.559446156192116,1.9595325221317352,0.9047162526457034,0.5941036284172796,0.3908988044559583,0.930612112461564,0.0003234459804033261,2.054200598978633,3.281769902326498,1.0562579028215218,40,1.122483970155046
2024-03-23 01:36:00,164.686,113,4.72734048413558,1.971552579668651,2.5596188930523915,1.9572589972308514,0.9006219295211303,0.5923181361045673,0.42701446501388274,0.9347056386986153,-0.001661929828744405,2.051406214515516,3.2783489612884087,1.056331748625925,41,1.1212000526266002
2024-03-23 01:38:00,160.787,114,4.736151518842912,1.9965538818740682,2.559904593794097,1.9560036607678317,0.9054174910157237,0.6013302000656813,0.4218830697046999,0.9285904168007872,-0.003706931136250787,2.0478766257996805,3.281161669498963,1.0557603935817097,41,1.133216322602297
2024-03-23 01:40:00,161.25,115,4.744885353068476,1.9218125974762528,2.5602992323711233,2.064314297144624,0.9005629915523818,0.594001073769983,0.43427777986040483,0.9371180406616644,-0.0028471036837500645,2.046022624970087,3.283597666574274,1.05583614662818,41,1.1259907312780637
2024-03-23 01:42:00,163.153,116,4.753542439759531,1.9694406464655074,2.565762156075622,2.074512064314701,0.9061448557451497,0.6022811255165998,0.4781319820471253,0.9392683728046759,0.0012615681626380853,2.049431447727409,3.288024739476803,1.0552799778825246,41,1.1285485094440537
2024-03-23 01:44:00,164.499,117,4.7621265030099,1.9694406464655074,2.5638639187578502,2.07348786641355,0.9039276472687913,0.5916810833517552,0.4363350429410381,0.9443690889661522,-0.0014013390366921378,2.0481374529334637,3.297465745893771,1.055357438274506,42,1.126692721640418
2024-03-23 01:46:00,162.347,118,4.770636698185948,1.9810014688665833,2.5638866473364557,2.0792402914910575,0.9056665566188762,0.6191703495804575,0.42876216095660924,0.9372637363530001,-0.00431981050946124,2.0495355231172407,3.317244902105073,1.05481575899681,42,1.1322853816844214
2024-03-23 01:48:00,165.07,119,4.77907527300743,2.0037297199441397,2.5640152880783735,1.9722669193484128,0.9007088830752652,0.6256819188206464,0.4302452935382001,0.945149027396517,-0.000710186718566664,2.0487940254403143,3.3062824179142503,1.054894744583539,42,1.135316336931573
2024-03-23 01:50:00,162.076,120,4.787443905183205,2.0149030205422647,2.5687435912342065,1.968383262187302,0.902828474109032,0.6204343407125279,0.4436447256491397,0.8196293305475013,-0.004433536741489482,2.050781017274724,3.318632807502143,1.0543669022621884,43,1.1393072642700102
2024-03-23 01:52:00,164.307,121,4.795743095011405,2.0149030205422647,2.569035618758532,2.0790868917368073,0.9017824041242085,0.6134145217735831,0.4245107159158661,0.8242679017885659,-0.003769233598543043,2.053204501958509,3.306459636693519,1.0544472469113202,43,1.1236496751355374
2024-03-23 01:54:00,163.177,122,4.803972693637755,2.0689702418125404,2.5688224357586287,2.0838519383427707,0.9032053399077066,0.6250068203363401,0.4372593828948369,0.8332240528335543,-0.004713591967925218,2.054367954059802,3.325927557431838,1.0539326297966127,43,1.1439461097578418
2024-03-23 01:56:00,164.492,123,4.812135547309636,1.9993988340062996,2.5687121367572936,1.9839917687879933,0.899440144612239,0.619893322882171,0.4327011884570599,0.8357482549270507,0.0011001479359363587,2.0552666594578826,3.3180357239189946,1.054014181855714,44,1.1062077437067
2024-03-23 01:58:00,161.951,124,4.8202330778127465,2.0689702418125404,2.5727973933996497,2.0866241018410934,0.9033629357438959,0.6303875529302454,0.45261434715232235,0.8377313912409393,-0.00013785182560486757,2.0548311688660643,3.321969506211831,1.0535122157446388,44,1.1277786264962184
2024-03-23 02:00:00,168.493,125,4.828265636347087,2.0583881324820035,2.5761298366092644,2.0829367037016344,0.900570697007764,0.6463022681980011,0.4379843182318199,0.8432480432042331,-0.001388981047979345,2.0503971741195537,3.316962414170104,1.0530189438440611,44,1.1385923189463092
2024-03-23 02:02:00,161.169,126,4.836234156211071,2.1000608288825715,2.5762493891417644,2.07905378340436,0.9024165280654103,0.6577762180362345,0.4402005530712248,0.8455938013328949,-0.0005380755400588965,2.0489485144379427,3.309725140445739,1.0531049819933047,45,1.1328846898742642
2024-03-23 02:04:00,163.149,127,4.844139637328358,2.1302138670532593,2.5759103009336046,2.077821790954905,0.9014984845369618,0.6530766076352847,0.3462104468795742,0.8504569564510006,0.0018970483655837013,2.04611368313251,3.299713901280445,1.0526234735342228,45,1.1396585713411518
2024-03-23 02:06:00,161.926,128,4.851983178789283,2.0794415416798357,2.5751475636161776,2.073862467649878,0.9037684022531974,0.656506551587829,0.4808910624407306,0.8535071578464575,0.003095945298489687,2.04065225300558,3.292247384757859,1.0527102943044029,45,1.1566442817320288
2024-03-23 02:08:00,163.953,129,4.859765681412753,1.955388893009857,2.578011099003608,2.069737917343723,0.9013262711859156,0.6447129565830307,0.4808910624407306,0.8567088364015782,0.007389688003561312,2.036371693285517,3.280809975726151,1.0522400613486533,45,1.1724169060320355
2024-03-23 02:10:00,162.651,130,4.867488082463758,1.9187591599893623,2.58025525491162,2.065461668840063,0.8995680932352735,0.6481749008592272,0.4513548321397054,0.8575671447085171,0.009836284954469253,2.0306055195702393,3.2719363318232726,1.0517776501734015,45,1.1793308751685967
2024-03-23 02:12:00,160.169,130,4.867488708511676,1.927891643552635,2.5824619474883717,2.061288584746624,0.8987747776964387,0.6648614355206428,0.433110388390997,0.8132973638689825,0.008209787628988767,2.027625547093734,3.0085799359426892,1.0512269849315963,45,1.183277110946627
2024-03-23 02:14:00,160.345,130,4.86748881349782,2.0104486701928845,2.5835626552176487,2.0550689081682596,0.8982904612643408,0.6648614355206428,0.5053332318995698,0.9069667033422041,0.008724714706651454,2.021998569232287,4.582963590844965,1.0512269849315963,44,1.184281059156079
2024-03-23 02:16:00,164.418,130,4.86748849309415,2.0104486701928845,2.5835626552176487,2.0629631824732124,0.8975224393560265,0.6552958202171553,0.505692485417892,0.7979683784832952,0.006195142902344946,2.0212776898728033,5.145621933049083,1.0512269849315963,46,1.179797931290117
2024-03-23 02:18:00,163.051,130,4.8674885357886915,1.9647786333596962,2.5824619474883717,2.0606033322682826,0.8971129048113036,0.6360329779707374,0.5572909415554794,0.8650056387374435,0.00592660660734363,2.0254141237977934,4.103407323495513,1.0517776501734015,46,1.166435824676052
2024-03-23 02:20:00,161.914,130,4.86748781474657,1.9647786333596962,2.5824619474883717,2.0657520141934405,0.896018499943461,0.6544143099333715,0.4655114659069793,0.7697119436911963,0.002669985049603401,2.024119535336688,3.445379343699832,1.0517776501734015,47,1.096297196068946
2024-03-23 02:22:00,163.378,130,4.86748794747994,1.9740810260220096,2.5819494502413076,2.0602528359987757,0.8954973095269616,0.650454421377046,0.5257263660190532,0.8747073278547552,0.0029491923830103233,2.0228182669432333,4.83328742965316,1.0517776501734015,47,1.1498560002617724
2024-03-23 02:24:00,161.041,130,4.8674873368507345,1.9924301646902063,2.5824619474883717,2.067376592327366,0.8947740138702392,0.6544143099333715,0.3642510046544618,0.8244295479126514,0.00012385435302467526,2.024987451737187,4.0434088236878845,1.0517776501734015,47,1.1434528616456974
2024-03-23 02:26:00,165.263,130,4.867487395178051,1.9924301646902063,2.5824619474883717,2.0650167421224364,0.8942473775376423,0.6692169650099951,0.3171764169823333,0.8687133018078222,-0.0033008066831143037,2.02753220548775,5.469497479614659,1.0517776501734015,47,1.1402440333073391
2024-03-23 02:28:00,165.875,130,4.867487524261298,1.9095425048844386,2.5802552549116196,2.0619668810396874,0.893860738168116,0.663505093458622,0.518695905416014,0.7722619812407525,-0.0032660920311170303,2.027334998153472,4.514763478517629,1.052327558816716,48,1.1552564021120884
2024-03-23 02:30:00,160.684,130,4.867486970933863,1.9547990964725594,2.58025525491162,2.0686753357021095,0.8932616082367576,0.6715211691759126,0.556666751978556,0.8401003983964646,-0.004879729174082228,2.025074637807467,4.2781150347446175,1.0517776501734015,48,1.1590668431420514
2024-03-23 02:32:00,161.382,130,4.867486852363547,1.9459101490553135,2.58025525491162,2.0686753357021095,0.8927862275524203,0.6715211691759118,0.29086057701647333,0.7953712053444943,-0.007819068473745304,2.0243338001723816,5.579045953556122,1.0517776501734015,47,1.1524587584178894
2024-03-23 02:34:00,163.041,130,4.8674867678055085,1.9547990964725594,2.5824619474883717,1.967978894425686,0.8924935527462938,0.6715211691759118,0.44993841378501226,0.8908171935245077,-0.007861325664468056,2.021993475492864,3.583301246884748,1.0512269849315963,48,1.1567020117965439
2024-03-23 02:36:00,163.691,130,4.867485452340835,1.9203768470501485,2.5824619474883717,1.9825455466428763,0.8917352424245572,0.678089685008624,0.525972965002545,0.7824270157583204,-0.009420890597235367,2.0203587980308204,4.096570324829796,1.0517776501734015,48,1.1575766441341193
2024-03-23 02:38:00,162.942,130,4.867485426192984,1.8941744746561244,2.581925027558216,1.9840893767221173,0.8913044819547528,0.6579137959741708,0.5143587166227379,0.8500209957001232,-0.015956690945170493,2.0299635954196162,4.1429543849273935,1.052327558816716,49,1.1450349492220886
