datetime,value,window_shape,entropy,sampen,permutation_entropy,shannon_entropy,spectral_entropy,app_entropy,hurst,dfa,mfhurst_b,higuchi_fd,katz_fd,petrosian_fd,lepel_ziv,corr_dim
2024-03-23 00:00:00,17.007,65,4.174026544302056,1.6739764335716716,2.542568951624412,1.9040924258069294,0.8516724527995455,0.22067520481285507,0.5400380398599864,0.7321955751064997,-0.048607850853502554,2.1020388844045836,4.046020657641532,1.0569676520186664,15,0.7794102908058891
2024-03-23 00:02:00,16.453,66,4.189299338721185,1.6739764335716716,2.541365727628119,1.897081538919314,0.8553076269585397,0.2389588078257998,0.5205855075093205,0.7660055118397995,-0.042338547373775286,2.1007816868060405,4.005875422247907,1.0572243514701174,15,0.8275707934091013
2024-03-23 00:04:00,17.043,67,4.204341935455991,2.0794415416798357,2.5386945859672134,1.8905060829077915,0.8554907976279685,0.2563545806314562,0.5290268011114891,0.9377162120627253,-0.04049979849431963,2.0895278084218796,3.987843844410409,1.0574676470715443,15,0.8446667676438585
2024-03-23 00:06:00,17.42,68,4.219157456878556,2.1972245773362196,2.5476172208042493,1.8915470040248246,0.8576970313059309,0.28962791999626214,0.5199897364529242,0.8211370847742536,-0.03910207828033876,2.0775769135421798,3.977302569084361,1.05645792177618,15,0.7884552496683462
2024-03-23 00:08:00,16.592,69,4.233758973508563,2.3025850929940455,2.5455900616255667,1.8847654180551383,0.857095103893826,0.28537955277339,0.5205855075093205,0.8377090123681781,-0.03125418981021376,2.07142942062648,3.9490919829397977,1.0567003326482167,15,0.8696900107051044
2024-03-23 00:10:00,17.38,70,4.24815120065226,2.2512917986064953,2.539373389814604,1.887866330135164,0.8570903206979055,0.28125401187805243,0.5117007061663648,0.8490843897917442,-0.03040007161314967,2.0598973551872657,3.9681844931938883,1.0557341153994466,16,0.8745876369962265
2024-03-23 00:12:00,17.103,71,4.2623389159413785,2.2512917986064953,2.532336761142143,1.8895129253806373,0.8568478655349756,0.27724604680443976,0.5220715078985504,1.0869559977373713,-0.03174716424795448,2.06301314039561,3.931665709701053,1.054798191599902,16,0.9080695356650076
2024-03-23 00:14:00,16.93,72,4.276317469493243,2.3513752571634776,2.524586835179372,1.8965873996281803,0.8527016903407175,0.273350702091002,0.5026279648818263,1.0847336329579758,-0.025875877073080804,2.0547385775035174,3.9403717564069054,1.0538911889794216,16,0.8986527593990541
2024-03-23 00:16:00,17.16,73,4.290115543907639,2.2512917986064953,2.522620566031951,1.8908858097915944,0.8513751721520271,0.26956329688392433,0.45862287184646855,1.0668290135097604,-0.023482298922117718,2.057324794923934,3.9720984937953925,1.0541515602155618,16,0.8932344326588953
2024-03-23 00:18:00,16.672,74,4.303710442010302,2.03688192726104,2.5302679138097472,1.8961862232163638,0.8580974895464983,0.29597837298884233,0.48349036713868,1.065881932667537,-0.024069506608000907,2.057156966966828,4.021725658648162,1.0532807838057885,16,0.902960246305521
