datetime,value,window_shape,entropy,sampen,permutation_entropy,shannon_entropy,spectral_entropy,app_entropy,hurst,dfa,mfhurst_b,higuchi_fd,katz_fd,petrosian_fd,lepel_ziv,corr_dim
2024-03-23 00:00:00,17.007,65,4.1743551029168025,1.3581234841531944,2.4698993224063317,1.96170894643681,0.5778856191673192,0.4300541152413011,0.7949939357630831,1.64166142305968,0.2697404247489505,1.8299268954928227,2.0819806935143337,1.0423019870987897,8,1.066140909344043
2024-03-23 00:02:00,16.707540540540542,66,4.189623016492107,1.413693335308005,2.463099704144249,1.9612468517425126,0.5740274850248326,0.4375819774777838,0.8009637854693498,1.6491449382319778,0.2798069341239088,1.8300395446381759,2.078454363085175,1.0415288761904262,8,1.0832563777032536
2024-03-23 00:04:00,16.837942662779398,67,4.204661281564459,1.3350010667323402,2.4701994446015485,1.961024701590179,0.5733375414368431,0.4507005548565286,0.8009637854693498,1.666957256992639,0.2918662401443727,1.8251497199958298,2.0741885834655878,1.042084389057448,8,1.0983260758819557
2024-03-23 00:06:00,17.020599027183934,68,4.21947650174213,1.3156767939059373,2.4604105333400383,1.9645090024892795,0.5681061183769672,0.45581156853446325,0.8009637854693498,1.668946960412152,0.299717388901349,1.815932873111887,2.0794273558889467,1.0413391954563995,8,1.1315481358284711
2024-03-23 00:08:00,16.90503104582048,69,4.234075248829466,1.363304842895192,2.4501062677781524,1.96628910394086,0.5655707269570337,0.4772404106787542,0.8009637854693498,1.6701506214457107,0.3077847486297499,1.8070954703394935,2.07855962598835,1.040618176277079,8,1.1289706224340426
2024-03-23 00:10:00,17.019416993835623,70,4.248464259939903,1.3217558399823195,2.458048417242761,1.965203846104599,0.5588056298291737,0.47013799009346524,0.7995624019713625,1.6668240175472733,0.31036657893315295,1.7973328497434182,2.0836785112305547,1.0411543316694147,8,1.1396494409702707
2024-03-23 00:12:00,17.037870082049768,71,4.262649308743164,1.2636920390275583,2.452190411361197,1.9643503729994167,0.5558028961687023,0.4600560422321629,0.7995624019713625,1.5845487489603183,0.30883016285944276,1.7881969377309208,2.0877870021171123,1.0404579189961103,8,1.1551037885446467
2024-03-23 00:14:00,17.015629117685236,72,4.276635815132391,1.285198244248522,2.4455854332524387,1.9583041561510819,0.5495937585868678,0.453627020767688,0.7907795638275068,1.5830978574939985,0.29855510260665774,1.7745773899736381,2.1051157046504048,1.0397831179020112,8,1.1506917567903168
2024-03-23 00:16:00,17.043812498672704,73,4.290429420506601,1.285198244248522,2.451876882964263,1.9517571312936348,0.5483382952269745,0.4895495415559936,0.7768478800570331,1.6043686652114737,0.30046144028818256,1.7704944836479213,2.098837928419929,1.0403008519672392,8,1.1562715709581644
2024-03-23 00:18:00,16.974368970658727,74,4.304035397112941,1.3862943611198906,2.4428570740120836,1.9504529254194245,0.5445074830623964,0.48703979134422815,0.7768478800570331,1.6029604821965229,0.2960712542615874,1.7645044194601416,2.120333718688048,1.0396478689329576,8,1.158751327417201
2024-03-23 00:20:00,16.801181946706862,75,4.317458468664382,1.3862943611198906,2.4334174286520307,1.9519130448698352,0.542733032877011,0.5209828670099785,0.7735924962388981,1.5883601712947644,0.29088942953512786,1.7679252508828742,2.1267114949412402,1.0390143063526542,8,1.1638196296097865
2024-03-23 00:22:00,16.779465697214654,76,4.330703912541299,1.5224265354444706,2.4450447703284115,1.9498966034504146,0.5374096255255514,0.5379667080607602,0.7735924962388981,1.6976312035149779,0.291016477265762,1.770673461046607,2.12644584594967,1.039514541366261,8,1.1753902323629466
2024-03-23 00:24:00,16.81709549148101,77,4.343776374500525,1.4781019103730135,2.4392425734064633,1.9491869309938974,0.538110240353468,0.5307340279211501,0.7702433394222943,1.7032944849736729,0.28777997657330734,1.7669552044807182,2.135453908391667,1.0389004300873648,8,1.1739293085048523
2024-03-23 00:26:00,16.803203491513028,78,4.356680049266535,1.4213856809311607,2.4328466197064085,1.9432769216975558,0.5375696634244327,0.5341756158063178,0.746762844342381,1.7035068605405628,0.28228044910350303,1.7639878220821565,2.144237975343245,1.0383038528655593,8,1.1862046609473451
2024-03-23 00:28:00,16.800540329333543,79,4.369419344241543,1.3862943611198906,2.438466868225264,1.9369752252339816,0.5402433937572192,0.5450744171948263,0.746762844342381,1.7496839465725522,0.2860404163492488,1.7658915829459203,2.137248191887743,1.0387874824957137,8,1.1811631655562995
