datetime,value,window_shape,entropy,sampen,permutation_entropy,shannon_entropy,spectral_entropy,app_entropy,hurst,dfa,mfhurst_b,higuchi_fd,katz_fd,petrosian_fd,lepel_ziv,corr_dim
2024-03-23 00:00:00,88.02,65,4.174371987706674,1.0233888674305223,2.553682840651093,1.8685037335204464,0.6937004113960481,0.6684046749631323,0.7702180208738031,1.0126226686912507,0.3556923850473331,1.6274767302286657,1.8397335131893104,1.050351583463311,12,1.2698575397954475
2024-03-23 00:02:00,87.26054054054053,66,4.189639601651712,1.052092273033217,2.5543580769435543,1.8977043749732847,0.6855490634957944,0.6554527388275102,0.7659198263755436,1.0064029797382847,0.3570756679561417,1.6389265180049473,1.8372955563577495,1.0507412468261932,12,1.2675926247556404
2024-03-23 00:04:00,87.36528668610302,67,4.204677608238742,1.052092273033217,2.557582597466834,1.9184498323701944,0.6823205992818697,0.6768633595666484,0.7659198263755436,0.9964562490551142,0.3600794258062,1.6413724180183433,1.8330215504416567,1.0511127324942795,12,1.2588313816368566
2024-03-23 00:06:00,87.46718550190249,68,4.219492796465236,1.0375245966882716,2.5517967097095644,1.933807597692769,0.6753712110840787,0.6828083776517162,0.7659198263755436,1.0690068945472728,0.3637469180937193,1.6447279868181737,1.8304428973363331,1.0502118687568711,12,1.2458301506109353
2024-03-23 00:08:00,88.46831347818687,69,4.2340916184065716,1.0531499145913523,2.5450732187756993,1.942353250074582,0.6717978316372522,0.6728837041342355,0.7659198263755436,1.0070851102412892,0.3677278311117147,1.6425789781332583,1.8325528769148665,1.0493401546936696,12,1.2466114762600164
2024-03-23 00:10:00,88.44222853142098,70,4.248480568512631,1.1147416705979933,2.5516187954315206,1.944631478840044,0.6702760409216343,0.6800180001727232,0.7754281406364623,1.0090268440089998,0.35620784249480664,1.643236886683566,1.8579027298320816,1.0497096292740815,12,1.2441598332371926
2024-03-23 00:12:00,88.49141103573531,71,4.262665390837647,1.1147416705979933,2.5486020265078504,1.9327166603281847,0.6755144235773132,0.6902462851726874,0.7754281406364623,1.1347311276631893,0.3461667486717182,1.6501684859497725,1.8626139197729654,1.0488722955694612,12,1.2618870085622023
2024-03-23 00:14:00,88.48390370346229,72,4.276651715089928,1.1227098402471702,2.544496763888205,1.9339130895640162,0.6792744724731878,0.7095956892113482,0.7849036760992774,1.1347311276631902,0.33785416116843475,1.6539219973665533,1.8720952496769605,1.048060878883113,12,1.2858775191303808
2024-03-23 00:16:00,88.83550495647513,73,4.290445110103611,1.075622770443411,2.5394417845772805,1.9338948494855357,0.6878976535424005,0.7102400923754479,0.8023786768332835,1.1502365657878282,0.3374163728370961,1.6591182662425965,1.867834325260871,1.047274221309442,13,1.286051142409291
2024-03-23 00:18:00,89.18093568116895,74,4.304050882363294,1.1139972075075892,2.5446245192792802,1.9226080812481865,0.6915113893982531,0.7239204879110428,0.8023786768332835,1.1502365657878277,0.3370779723628513,1.6579333466652484,1.8678983996254035,1.047645887500754,13,1.29928203461868
2024-03-23 00:20:00,89.26723732621063,75,4.317474089054144,1.1732738174371293,2.5390231476883174,1.9244394652875474,0.6959720714667511,0.7537846062348308,0.7966115927943578,1.1826093157524575,0.3307596385601724,1.65323312298009,1.877529180713127,1.046887953489949,13,1.3221357664775477
2024-03-23 00:22:00,89.34816269375551,76,4.330719498423895,1.1420974006078484,2.5326927610113827,1.925080107529767,0.6948470767143219,0.7439231506551804,0.7966115927943578,1.2226375024244953,0.3284286573758774,1.652188163955233,1.8793141084085891,1.0461521963749032,13,1.3246638302288631
2024-03-23 00:24:00,89.42781919874348,77,4.343791741922035,1.1265861407105158,2.5257219242136615,1.924692727228063,0.6967452057933872,0.7391485706298764,0.7975747341944263,1.2312747006193587,0.3269357942468481,1.6477197092191507,1.8805948960009322,1.0454376788343538,13,1.3252388412056333
2024-03-23 00:26:00,89.33874187144255,78,4.3566953152753545,1.1254595387042978,2.528216201932927,1.923412168539377,0.6942291254730132,0.7429715009924709,0.8015648320330324,1.2516385051767702,0.3280737176149139,1.643537006491414,1.8789698051527224,1.0458084253786106,13,1.3276885123908313
