datetime,value,window_shape,entropy,sampen,permutation_entropy,shannon_entropy,spectral_entropy,app_entropy,hurst,dfa,mfhurst_b,higuchi_fd,katz_fd,petrosian_fd,lepel_ziv,corr_dim
2024-03-23 00:00:00,404.949,65,4.174359708287875,2.740840023925201,2.5657303979228883,1.9192042564101042,0.8655859344674531,0.4872846128432551,0.6575372992479618,1.0318001718283587,-0.018936606376585514,2.075659225853161,4.3700588226246735,1.0543309902058389,35,0.7643474998759342
2024-03-23 00:02:00,398.379,66,4.189627495364792,2.772588722239781,2.566217391132978,1.9164891712198566,0.8649179490865403,0.47980039367852134,0.6564883135845316,1.013623389245948,-0.015603338653402314,2.0822102613980715,4.3635283801114975,1.0546405474261298,35,0.7664248364664261
2024-03-23 00:04:00,405.511,67,4.204665587199444,2.772588722239781,2.563163916187382,1.9140812840192125,0.870342256876134,0.48918823226744523,0.6564883135845316,1.0214369018555622,-0.016219917118445695,2.075599479950769,4.379048778893877,1.0549348072517544,36,0.7928364046806968
2024-03-23 00:06:00,399.342,68,4.219480903460213,2.803360380906535,2.56654246434993,1.9107368034194678,0.8770772613541942,0.4818982835512946,0.6564883135845316,1.0244040213210373,-0.014344190992041745,2.0659524305396553,4.402665197995365,1.055214629915245,36,0.8478795444487768
2024-03-23 00:08:00,406.636,69,4.2340797268450405,2.803360380906535,2.566029318305442,1.9065864714513885,0.8697322059384831,0.4748224109820258,0.41864407178783886,1.0159517535503253,-0.014566602198551225,2.0571424285048194,4.36896008625072,1.0542584600619707,37,0.8042346015389008
2024-03-23 00:10:00,400.314,70,4.248468344437682,2.803360380906535,2.5624442529094806,1.9027617669825196,0.8628231543941483,0.4679513214169986,0.44016304305730836,1.0068399611043617,-0.01323889204629018,2.0461801575926075,4.43513808997675,1.0545348103651389,37,0.8355384130108109
2024-03-23 00:12:00,400.48,71,4.262653333405639,2.803360380906535,2.562624946476401,1.8992460147555075,0.8697138310054814,0.4967749183469419,0.6790540271430285,1.3403015770666216,-0.01681549560271814,2.04908555997104,4.460671056607137,1.054798191599902,38,0.8555790240297361
2024-03-23 00:14:00,403.755,72,4.276639898657928,2.456735772821304,2.5613796949735046,1.895030638124224,0.8766866768912425,0.4895086852292603,0.4431238869801946,1.340382720186791,-0.01483457781556005,2.049307256470133,4.415097270866433,1.0538911889794216,38,0.8677432862294536
2024-03-23 00:16:00,404.855,73,4.290433427067113,2.4849066497880004,2.558895216533209,1.8902070964427038,0.8735344310952486,0.4954492200388896,0.4431238869801946,1.3506692020512296,-0.009330753094294625,2.0425872150194437,4.382266160914264,1.053011816136429,38,0.8875029155029569
2024-03-23 00:18:00,404.917,74,4.304038919823234,2.512305623976115,2.555329513438202,1.8866006125901866,0.8721696495332608,0.4886747164705443,0.4431238869801946,1.3488895724512024,-0.011788586232779764,2.0445089083683103,4.363696749168783,1.0521588566950517,39,0.9051648065077585
