datetime,value,window_shape,entropy,sampen,permutation_entropy,shannon_entropy,spectral_entropy,app_entropy,hurst,dfa,mfhurst_b,higuchi_fd,katz_fd,petrosian_fd,lepel_ziv,corr_dim
2024-03-23 16:30:00,90.755,65,4.174299599737434,1.9459101490553135,2.5502824644901243,1.8676071480405867,0.9301341533734176,0.2516699419757016,0.5348098249450594,0.9144037812948965,-0.025205250545713393,2.097762483361555,3.572865704263542,1.050351583463311,26,0.8113488053477894
2024-03-23 16:32:00,88.625,66,4.189567182783535,2.0149030205422647,2.5532688147889107,1.8632430922053362,0.9310252071151128,0.26913816945692925,0.38407753924305926,0.9057052142805554,-0.0261595484730484,2.0921912737446204,3.588346780489199,1.0507412468261932,26,0.8158204817852439
2024-03-23 16:34:00,88.2,67,4.204601418157673,2.0794415416798357,2.550414548710146,1.8685557797339625,0.9314186590584687,0.2650722191906012,0.38407753924305926,0.9136333029422364,-0.01850589043690709,2.093632324334365,3.593812231279617,1.0498325199865435,26,0.8653452033681557
2024-03-23 16:36:00,90.755,68,4.219412931237331,1.7346010553881064,2.5462999564241766,1.8750182664154798,0.9282902620277104,0.2608788431959357,0.38407753924305926,0.9171917050642994,-0.006843248537752628,2.0863582918109462,3.5622113270736566,1.048953655727568,27,0.8622406733813437
2024-03-23 16:38:00,88.275,69,4.2340102923982466,1.55814461804655,2.5480491664309226,1.8819891703401366,0.9329114630753664,0.2570569100789384,0.5165498961696873,0.926478802662455,-0.0143763319212851,2.078690794511929,3.659367067674817,1.0493401546936696,27,0.8626133281960067
2024-03-23 16:40:00,87.225,70,4.248398828052448,1.55814461804655,2.5521887596960493,1.8785158558871426,0.9311070894484531,0.2533453369801819,0.3925461477862022,0.619903778796089,-0.02327616023209371,2.089229522555597,3.7241888236892424,1.0497096292740815,28,0.8685228867155685
2024-03-23 16:42:00,90.135,71,4.262584732899882,1.7346010553881064,2.558843839985813,1.875341595365699,0.927227823208462,0.2695436173617005,0.3925461477862022,1.301852298500235,-0.029279321398845922,2.1008823398987486,3.721824372147352,1.0500629789106575,28,0.8752849618571288
2024-03-23 16:44:00,90.34,72,4.276563614899459,1.6094379124341003,2.553217250880041,1.903231225125935,0.9249447871139072,0.2711918048785811,0.3628039938488906,1.304619171266268,-0.026315320975274864,2.103680013392785,3.7977103800544625,1.049232316185278,28,0.8933679036785581
2024-03-23 16:46:00,89.635,73,4.290355914030679,1.6094379124341003,2.555957394424662,1.908247473338252,0.9262347031242746,0.2674413285385815,0.3718922400392131,1.3746747487381583,-0.02264566069633716,2.114529230304553,3.808113661508532,1.0495771148940918,29,0.9068207606203971
2024-03-23 16:48:00,90.08,74,4.303961910192728,1.6094379124341003,2.552432494414497,1.9101150474737016,0.9215315692249366,0.2827834984103377,0.3628039938488906,1.3747762140238526,-0.017542832055293774,2.1172307944440885,3.7908320061627374,1.0487779578049872,29,0.834840191182306
