datetime,value,window_shape,entropy,sampen,permutation_entropy,shannon_entropy,spectral_entropy,app_entropy,hurst,dfa,mfhurst_b,higuchi_fd,katz_fd,petrosian_fd,lepel_ziv,corr_dim
2024-03-23 00:00:00,176.975,65,4.174383460566188,1.3652409519220583,2.46374669442372,1.8432552903270412,0.5660528227161221,0.4677975676773589,0.7484492521430257,1.4209178963490685,0.2839303202229981,1.6947913992358272,2.5860954313396562,1.0423019870987897,12,1.1200885976476098
2024-03-23 00:02:00,178.00472972972972,66,4.189650989649341,1.452252328911688,2.453053653730205,1.8371661782194249,0.5716496898286769,0.4942645121648157,0.7443006205735094,1.4015433517346447,0.2849708117895148,1.698899401788723,2.5725699774496733,1.0415288761904262,13,1.1216156422458616
2024-03-23 00:04:00,176.58403790087468,67,4.204688918223219,1.4271163556401458,2.441867731434824,1.8296730670859311,0.5819186908127116,0.5027879604052847,0.7606694119955439,1.4164845530137316,0.2830315526811252,1.6972968067134118,2.5657091117578243,1.040781630337677,13,1.1084756485088778
2024-03-23 00:06:00,176.18109186835602,68,4.219504053720255,1.5040773967762742,2.452257439825382,1.8234853919767464,0.5883541450921036,0.495335435650869,0.7443006205735094,1.4215390023892351,0.27900858559477004,1.6972461027898371,2.5764802634014172,1.0413391954563995,13,1.1150234385541224
2024-03-23 00:08:00,176.71064252984172,69,4.234102901993898,1.5040773967762742,2.4575671488894795,1.8168371989344805,0.5999453954985919,0.47367662070667915,0.7443006205735094,1.417730580613879,0.281842405492663,1.6987299450464755,2.5629207638353484,1.0418733830520848,13,1.1343408125734105
2024-03-23 00:10:00,176.8357184870386,70,4.24849166704003,1.5040773967762742,2.4653995795142163,1.9142830133141628,0.6052103909169138,0.4924723737285088,0.7629155309895392,1.4081740220410515,0.2895166943971861,1.6947754217736521,2.565900823748451,1.0423854251855125,13,1.1469667769147338
2024-03-23 00:12:00,177.091659556945,71,4.262676350597211,1.4853852637641216,2.478930090863203,1.9054240900218626,0.613118057028708,0.4909852355630102,0.7332671221833107,1.6611464936717983,0.28862591274752714,1.692876008443527,2.5873748207492846,1.0428764732490134,13,1.1444639193320414
2024-03-23 00:14:00,176.58410749576865,72,4.276662627227159,1.4423838277709342,2.4868353560719165,1.9021158155994597,0.6159895637708354,0.5017024475711924,0.6630619517291285,1.6603920503430842,0.2919164544535326,1.6937976287860415,2.602845698960059,1.0433476042876981,14,1.1709315015804307
2024-03-23 00:16:00,176.94640579775242,73,4.290455949329484,1.4954936530848826,2.4825925092654466,1.9054305273321976,0.6235330430598429,0.5140355153723539,0.7034668892341729,1.5822895093141787,0.29528692134328793,1.6916031685758708,2.6075209366139322,1.0426362621105036,14,1.1630106756346603
2024-03-23 00:18:00,176.6295675958097,74,4.304061593180388,1.4384801142904609,2.4774965899389585,1.9073361683055672,0.6256857307017035,0.5028344628603993,0.7034668892341729,1.5831819424705684,0.29684449046864964,1.6895100302411592,2.5978683304634393,1.041946354047013,14,1.159315749203782
2024-03-23 00:20:00,177.0782096776729,75,4.317484652951957,1.4384801142904609,2.488408652389082,1.903729568944094,0.6317829362282977,0.49608627200762,0.7043936670124867,1.6146589418939736,0.29251126585155934,1.6891665521284707,2.61072015416619,1.0424043201747368,14,1.1516697761854502
2024-03-23 00:22:00,176.6640703154385,76,4.330729924181653,1.4384801142904609,2.4796768094878012,1.8995154799742298,0.6332266527159142,0.5367638348540789,0.7043936670124867,1.6258933053779785,0.29039165220491375,1.6911473137861823,2.6067254341321644,1.0417372249706753,14,1.1606621857267008
