datetime,value,window_shape,entropy,sampen,permutation_entropy,shannon_entropy,spectral_entropy,app_entropy,hurst,dfa,mfhurst_b,higuchi_fd,katz_fd,petrosian_fd,lepel_ziv,corr_dim
2024-03-23 16:30:00,343.314,65,4.1743583802934126,1.5040773967762742,2.551133143462013,1.9403958931681349,0.9021941207460069,0.23131152763412643,0.609951942324096,0.8315819664440124,-0.0056134392525541,2.0993930011344766,3.3547139845772596,1.059591553904032,33,0.7814825823125936
2024-03-23 16:32:00,346.337,66,4.1896250938549775,1.6582280766035324,2.5566160600723635,1.9605792572965455,0.8973734607342281,0.24440828354436261,0.6376348633328608,0.8279004841802307,-0.010960291385478889,2.0997517049278605,3.402230835516448,1.0597958195120543,34,0.800336498668167
2024-03-23 16:34:00,348.948,67,4.204663181716713,1.6582280766035324,2.5622770873615393,1.9603670712404209,0.8919047708494235,0.24072607902412368,0.6376348633328608,0.8070175982625908,-0.012058446386011874,2.106224118468101,3.457224167839432,1.0599885543526868,34,0.80700245116499
2024-03-23 16:36:00,344.088,68,4.219478174605208,1.6582280766035324,2.557982759641457,1.957568829841394,0.8980497061998542,0.25784412652711586,0.6376348633328608,0.8104231936037058,-0.007405143834798019,2.11485877324193,3.4924656994153644,1.0601704275966433,35,0.7799623404882048
2024-03-23 16:38:00,348.576,69,4.23407722221693,1.6582280766035324,2.5526035222989205,1.9538557021000935,0.902358755044368,0.2543125671514477,0.6376348633328608,0.7934409791039664,-0.004556928998189589,2.1148736938482773,3.5241405427722223,1.0603420620348813,35,0.8038229267673421
2024-03-23 16:40:00,348.049,70,4.24846635346213,1.6582280766035324,2.547699167839098,1.949355722907672,0.8889570467967647,0.29253112802930836,0.6134605453402346,0.7969053500202019,-0.00788108327791465,2.1058425313287312,3.507764351995697,1.0605040378686121,35,0.812319917525611
2024-03-23 16:42:00,343.511,71,4.262651092964589,1.9924301646902063,2.5520913302874844,1.9487254628052635,0.8975850017747408,0.2685620769826236,0.6134605453402346,1.2229784059307311,-0.005451520040679586,2.0909562374471085,3.499552847442924,1.0606568961421565,36,0.823288030021847
2024-03-23 16:44:00,345.403,72,4.276637694791912,1.9924301646902063,2.556656707462823,1.9529866092825667,0.8978080949300781,0.2647930842028199,0.5751128998963527,1.2213396849717584,-0.006984883526566584,2.0926015499523367,3.5101770066006166,1.0608011418567183,36,0.8253708047114634
2024-03-23 16:46:00,351.375,73,4.2904309651394295,1.9924301646902063,2.5593484079569824,1.9503171596366768,0.8970972944371316,0.2956410012199524,0.7007380192419096,1.2225162724372607,-0.009287332071907675,2.0884438608355924,3.5065788708673096,1.0598124872889767,37,0.7957340196333439
2024-03-23 16:48:00,348.49,74,4.304036575337384,1.791759469228055,2.5604234636155034,1.9468644510694557,0.9008545510240568,0.3063893253110339,0.7007380192419096,1.2208924420342473,0.00318582702695121,2.08073464466813,3.478683678204709,1.0588534750564018,37,0.8287596656745242
2024-03-23 16:50:00,346.285,75,4.3174599593079535,1.8325814637483102,2.5635426742270453,1.9498569617955621,0.9068804833260087,0.30640868156681034,0.6964420657529607,1.253690136827076,0.0007920308447839993,2.071143116820891,3.4783860590213855,1.0590131236185103,37,0.8463749400158428
2024-03-23 16:52:00,347.14,76,4.3307042443901445,1.7578579175523736,2.5668446570370094,1.9691296707410606,0.9038005761802248,0.3313812654841093,0.6964420657529607,1.2330985430160446,0.006646995179146233,2.0697663189369084,3.5050062841670067,1.0591646667147832,38,0.8593107058238992
2024-03-23 16:54:00,348.92,77,4.343776663888009,1.9095425048844386,2.56282288380687,1.9670867110097288,0.9027735429271956,0.3087945917522159,0.7350923795416128,1.2349400066348448,0.0060544522979127866,2.072704424704917,3.5265287844164286,1.0593085204619632,38,0.8504164528627627
2024-03-23 16:56:00,344.059,78,4.356680178680757,1.9095425048844386,2.5591600586074272,1.9633589403190266,0.9096898643106304,0.32806763938779016,0.7121571843066566,1.2341534944451986,0.00732785652952571,2.0670336571131487,3.516136961811926,1.059445075474377,39,0.8564628052658397
2024-03-23 16:58:00,350.005,79,4.369419025231539,1.824549292051046,2.561434218991114,1.962823511535655,0.9076151536094248,0.36981742877469514,0.7121571843066566,1.2173407283684339,0.012886773513480434,2.064467663732069,3.553883321780306,1.0595746987089905,39,0.8857646697514904
2024-03-23 17:00:00,348.925,80,4.381997974409924,2.0476928433652555,2.5572099487026665,1.9595607179801628,0.9067709335354665,0.37177232154357487,0.7019939772013816,1.2160870495741793,0.010657405593833665,2.063797542967281,3.542132793007637,1.0596977351562835,40,0.9200573368062045
2024-03-23 17:02:00,349.903,81,4.3944207455113515,2.1102132003465894,2.558398932991942,1.9557091562181073,0.9083293266875629,0.36713742200974187,0.7092339958732498,1.216783328183583,0.014049143471605815,2.0587921860702085,3.5221308290192166,1.058828566313863,40,0.9037289492923527
2024-03-23 17:04:00,350.72,82,4.406689077233506,2.0541237336955462,2.558397895229862,1.9646386181437905,0.9081210806382903,0.4323602153761321,0.7092339958732498,1.1925290522777106,0.014272152901659863,2.057050382864377,3.5294217482412527,1.057982789981135,40,0.923155147338851
2024-03-23 17:06:00,350.405,83,4.418809465605716,2.0541237336955462,2.555044024195048,1.9790821479610177,0.9060977137744398,0.44049867728881287,0.64013795701785,0.8767445155952052,0.010612158463925478,2.056725846053828,3.5181076902687685,1.058118370636784,41,0.9465057490909574
2024-03-23 17:08:00,343.757,84,4.4307835482041265,1.7676619176489945,2.5583436329412623,1.9644770569740555,0.9099040893753726,0.4280686301420027,0.597389856728412,0.8778221486698145,0.02042093737498695,2.0605960069302487,3.331613008200447,1.0582476950243185,41,0.9531922069678187
2024-03-23 17:10:00,349.375,85,4.44261720227028,1.8152899666382492,2.560325542133916,1.9621043303851766,0.9096126882002095,0.43446518979798343,0.6011246858496532,0.9203636184234226,0.014046961563222422,2.0600571484977324,3.4276590854151676,1.0583710537806903,42,0.9549358598217862
2024-03-23 17:12:00,347.922,86,4.4543136211415835,1.8152899666382492,2.5566860593336944,1.9577362089033665,0.9088333895965395,0.43414073880455195,0.6765686580025911,0.9103585519779911,0.007368442031200951,2.071498101366257,3.4592034419508275,1.0584887214097622,43,0.9585218491804489
2024-03-23 17:14:00,345.428,87,4.465872788797337,1.8607523407150064,2.5577404996393747,1.9007696945793322,0.9038026428344604,0.4464535578609006,0.6765686580025911,0.8265470612948546,0.00990237905929223,2.081202056164689,3.506400315196192,1.058600957340887,43,0.9739545870327571
2024-03-23 17:16:00,347.029,88,4.477301757087806,1.8607523407150064,2.560259482265608,1.896828952471635,0.9041024773250762,0.441337494218919,0.6796690847928648,0.8218051380207699,0.005288083903337155,2.09312014568632,3.56290157442889,1.058708006907153,44,0.9642729665752631
2024-03-23 17:18:00,344.772,89,4.488601626791345,1.8607523407150064,2.557331597524085,1.8984484635158232,0.8976165655879811,0.45209069559315873,0.5877676854862284,0.8199307839902706,0.005076829716972586,2.0973592953060294,3.5683286277641018,1.0588101022502072,44,0.9577569794529942
2024-03-23 17:20:00,344.505,90,4.499774945100348,1.8607523407150064,2.5589147126462035,1.8961437709261388,0.9010830847383419,0.4717134892011585,0.6721014562344556,0.8150121624577552,0.0025322841097161525,2.101459368016015,3.585115370448224,1.0589074631579116,44,0.9754673888652279
2024-03-23 17:22:00,345.044,91,4.510824581914308,1.9252908618525775,2.5594876135221556,1.8933650478405135,0.897129973216512,0.4664862910909413,0.6868146737767832,0.8186272595976961,0.0032966470839114023,2.10301867002401,3.5696604920761965,1.0581495489224069,45,0.9858509632582947
2024-03-23 17:24:00,349.218,92,4.521753641323994,1.9252908618525775,2.5563214243074075,1.890162004205801,0.9003085014346309,0.46137366743814523,0.5855424575103393,0.8210003431318871,0.008384866878782767,2.0958499435556113,3.5528678813825594,1.058250013472264,45,0.9922323537338724
2024-03-23 17:26:00,349.329,93,4.532564918519361,1.9042374526547454,2.5623845595597876,1.8865785300511542,0.8939816564813111,0.4813999910308939,0.5855424575103393,0.8288104777104638,0.010644763626208628,2.0903012136852848,3.5528719240940947,1.0575174189884617,46,0.9936962623100645
2024-03-23 17:28:00,346.314,94,4.543259912829467,1.9859154836690123,2.5634238325411207,1.8966637522519898,0.8981082571057245,0.4762363786312047,0.5855424575103393,0.8318354750882454,0.012980122427552527,2.080886044577583,3.561920261111209,1.05762057763338,46,0.9993972539115114
2024-03-23 17:30:00,346.91,95,4.553840606435232,1.9859154836690123,2.56357441939476,1.9114278663356086,0.894283873144934,0.47593009462276914,0.5411604468739656,0.8374261667627894,0.01220624176675114,2.080393582259352,3.5640249672769473,1.0569118523439016,47,1.0557662034318005
2024-03-23 17:32:00,350.467,96,4.564312233286833,1.9859154836690123,2.5649107830110887,1.9075462839544963,0.8968055647218954,0.4709322402891227,0.5990573718530423,0.8395682802984117,0.013675165044589935,2.0706812804175247,3.590556325591446,1.0570173408746564,47,1.0063181258622491
2024-03-23 17:34:00,345.009,97,4.574675351608292,1.9859154836690123,2.569902548769904,1.9089538138557067,0.8888664187054579,0.477482137301545,0.5990573718530423,0.822742050064545,0.009722427148823334,2.069694433496768,3.587659690812336,1.0563311488325466,48,1.0708521716645845
2024-03-23 17:36:00,350.072,98,4.584932184881277,2.005333569526114,2.5678009029319306,1.9049020934408205,0.8947670609248889,0.48765595387272365,0.6146241631291759,0.8241290549101785,0.012945101304886564,2.0709912146424156,3.582765812229083,1.056438642903395,48,1.0003557750455139
2024-03-23 17:38:00,348.475,99,4.595084627677009,2.043073897508961,2.5675996288982468,1.9020217428675892,0.8878637971121238,0.5003154388656603,0.5965203040870933,0.8338546689296008,0.012654000251153673,2.0682362595498693,3.577802174733085,1.0557737513950833,48,1.014872313931209
2024-03-23 17:40:00,350.768,100,4.605135123536488,1.9459101490553135,2.5650943254280594,1.8987998025826403,0.8930850220342206,0.502160532055282,0.5965203040870933,0.8423487759903109,0.015176579119836053,2.063436219750442,3.561291876111926,1.0558829617885503,49,0.9772799368041906
2024-03-23 17:42:00,349.319,101,4.615085796053011,1.845826690498331,2.5692708912056617,1.8948188204745997,0.8833186624258751,0.5061731541779131,0.37025679854696464,0.8532520236899012,0.019448353917706124,2.0552855130423606,3.5567138788140773,1.0552382313035766,49,1.0020822655632786
2024-03-23 17:44:00,344.372,102,4.624938210512615,1.6964492894237302,2.5704049075307935,1.8914587533359999,0.8861874601941848,0.50662458233057,0.3781775757868084,0.853678280270186,0.024816945680309992,2.0511777808133487,3.5540843998746867,1.0553488998233285,49,0.9952334300286813
2024-03-23 17:46:00,345.876,103,4.634694467640757,1.7764919970972666,2.571659311561049,1.8892072505437998,0.8791990651979523,0.5112880943412108,0.6228915937200286,0.8613511239627017,0.023886569109211674,2.0411514615390627,3.5756837506456725,1.0554555610176481,49,1.002225534003551
2024-03-23 17:48:00,345.59,104,4.644356673684523,1.791759469228055,2.56978114165204,1.885297976606552,0.8811264319273306,0.519797326681839,0.6077213351119747,0.8638156287831316,0.02678935920900666,2.0394789678394845,3.585367126683242,1.0555583652037202,50,1.0073479278437922
2024-03-23 17:50:00,344.892,105,4.65392636434953,1.8067973465925955,2.567376134822139,1.8868353510029046,0.8748949622687959,0.5337944450945127,0.5944633159548524,0.8519328327103619,0.0284012047363256,2.032707480458851,3.586450591012429,1.055657455911516,50,1.0137625512461819
2024-03-23 17:52:00,343.667,106,4.663405425055039,1.749199854809259,2.5651520605084204,1.8828095789744321,0.878495752514298,0.5368164583768893,0.5944633159548524,0.8400078885790637,0.030312192143525485,2.0346069748655955,3.582172947426731,1.0557529702476325,50,1.0247722715944776
2024-03-23 17:54:00,348.842,107,4.67279521228255,1.7255100836868544,2.5652769641565634,1.879743212059319,0.873464263716006,0.5408655396613793,0.5944633159548524,0.8460940302997202,0.026738342109957704,2.031184172104175,3.5824692683552493,1.0551479187259463,51,1.0166832617406565
2024-03-23 17:56:00,347.747,108,4.682097832905691,1.6916760106710724,2.5627267955993283,1.87566107931005,0.879688604830414,0.5331369293720374,0.5521358110682003,0.8484923680279804,0.027189526003273935,2.032637967349616,3.5731617893198173,1.0552449793970522,51,1.0255434503346066
