datetime,value,window_shape,entropy,sampen,permutation_entropy,shannon_entropy,spectral_entropy,app_entropy,hurst,dfa,mfhurst_b,higuchi_fd,katz_fd,petrosian_fd,lepel_ziv,corr_dim
2024-03-23 16:30:00,164.895,65,4.174382791496743,1.6094379124341003,2.4663547700001844,2.0147260689629007,0.8119982146503129,0.5195194401426164,0.7915150119019545,1.3476277198673268,0.1619260018088679,1.8281212632769657,1.6357630551441613,1.0449989163964535,16,1.259504923492883
2024-03-23 16:32:00,163.04635135135135,66,4.189650320017793,1.5459245067117746,2.4644617031615086,2.003357362895225,0.8066436016858076,0.5226396709563073,0.7884259028499645,1.3564377466419897,0.1668422320262878,1.8274377557923729,1.632516451079599,1.0441776517857513,16,1.2773909005156072
2024-03-23 16:34:00,162.4642905733722,67,4.20468823954636,1.578185368929996,2.4612646811725205,2.0042482010473144,0.8117299353630691,0.5147786601787914,0.7884259028499645,1.3737429841146778,0.16193434889058891,1.8231713199328305,1.6467746474774947,1.0433838420746786,16,1.2760157219647965
2024-03-23 16:36:00,161.47286843447225,68,4.219503383821509,1.578185368929996,2.4639975977406907,1.9976157067911833,0.8087060464056307,0.5217898247492379,0.7884259028499645,1.3719135698692728,0.16055295190262234,1.8273210813907101,1.6480958900724112,1.0438899420670849,17,1.2860921389537623
2024-03-23 16:38:00,162.5943419068019,69,4.234102234707876,1.5939337258981352,2.4773148639376434,1.9933221895288713,0.8117150429327711,0.5345558779188564,0.7884259028499645,1.3454010167843273,0.16314622149510954,1.8250185200559852,1.646451980686146,1.0443744828133221,17,1.305456309147489
2024-03-23 16:40:00,161.94763568094982,70,4.24849102208444,1.6094379124341003,2.473517695630193,1.9882584033731816,0.8098213798839395,0.571047218541068,0.7893951780449535,1.3268317324404535,0.16623678487653595,1.8238819467066711,1.6429173182872403,1.0436135080144822,17,1.3076126549122065
2024-03-23 16:42:00,162.02675377798536,71,4.2626756852223195,1.6691571471357227,2.4687431384007463,1.9962017649211712,0.814589670186529,0.5876122817072043,0.7893951780449535,1.560204431541091,0.17322423935164627,1.819612420751183,1.6444317761541127,1.0428764732490134,17,1.3002215213326984
2024-03-23 16:44:00,161.79505498573684,72,4.2766619844599925,1.6977305195797787,2.482331296686131,1.9916326894585012,0.8125051648314349,0.5973644316594204,0.8136152810189944,1.5578293524580913,0.17677661960738875,1.8188823465700996,1.6506714863608871,1.0433476042876981,17,1.3064407947553482
2024-03-23 16:46:00,161.8520470705149,73,4.290455362327637,1.777773227253315,2.4734857172449978,1.9863997516954677,0.8162740236140941,0.6196274316098056,0.8240107868739095,1.5267080868626073,0.17608973905009676,1.8195850648187932,1.6512936471175415,1.0426362621105036,17,1.297975660993432
2024-03-23 16:48:00,162.3062636231866,74,4.30406106125157,1.8191584434161694,2.477577412323226,2.022851017249769,0.8133969352660969,0.6373384658070145,0.8240107868739095,1.5251202962482788,0.1770630562749139,1.8190017436938424,1.6560445495780876,1.0430915534362366,17,1.2801261693523305
2024-03-23 16:50:00,162.50257555518402,75,4.317484135337077,1.845826690498331,2.480032386000321,2.018657412359785,0.8159982673187575,0.6088204052676862,0.8311484920854683,1.5396045601331982,0.17686932905382458,1.8182307264538076,1.6584994922231278,1.0435290865216187,17,1.2949199038617112
2024-03-23 16:52:00,163.0050640713927,76,4.330729377466443,1.845826690498331,2.4826880842254164,2.0168605194322096,0.8133829022300563,0.6187643127037807,0.8311484920854683,1.5148767613729335,0.1766903211369982,1.817501810823625,1.667958396682114,1.0439497249331564,17,1.3018579062921911
2024-03-23 16:54:00,163.05965477687414,77,4.343801505334484,1.845826690498331,2.483928061815324,2.012269255790919,0.8169243664087915,0.6064996733671717,0.8293608680376982,1.499893575432738,0.17752907461429407,1.8136034262428389,1.6724164769659016,1.0443542800998757,17,1.3097543731757673
2024-03-23 16:56:00,163.1108699240982,78,4.3567049518198075,1.8787708462176846,2.49509445164571,2.0071068866109205,0.8151743914374455,0.6212739002486312,0.8472617787647261,1.4989779188204477,0.18188399639917868,1.8099960405791935,1.6705213630117692,1.0447435150827542,17,1.300683509270556
2024-03-23 16:58:00,162.8374007492679,79,4.369443928488184,1.8718021769015913,2.491433540722248,2.049587709098205,0.8175581600526101,0.6156933364531114,0.8472617787647261,1.4928134540427664,0.18686256180259778,1.8020358913442773,1.6821064843573281,1.0440688673957514,17,1.3060114903849769
2024-03-23 17:00:00,162.9133283432027,80,4.382022718198436,1.8588987720656835,2.491819737184472,2.0017001598876414,0.8141780295478112,0.6214789391255255,0.8038058505544978,1.4937553526098983,0.1905481612759507,1.8024729339961725,1.685670223482042,1.044447020598784,17,1.3028638600376448
2024-03-23 17:02:00,163.02887141022043,81,4.394445274971206,1.91959284073794,2.4847992601837703,1.9958296142270746,0.8166327984509073,0.6291174243582471,0.8439982382710807,1.4582266021978574,0.1892026031618762,1.8038439419415364,1.6885024896182834,1.043794275170048,17,1.3063990281308937
2024-03-23 17:04:00,162.92475523994963,82,4.406715400251985,1.91959284073794,2.4940673128316857,1.9895749577751567,0.8136953136574782,0.6578559253699048,0.8639313751567148,1.4779993839503063,0.19100390280045138,1.8022517603086927,1.6862374418488233,1.0441619201759598,17,1.3108581143923332
2024-03-23 17:06:00,162.67537013054547,83,4.418836807010328,1.9588135538912212,2.5055613842420215,1.984996764046898,0.8162906356169685,0.6595380627217291,0.8639313751567148,1.416375691012791,0.18720795177961597,1.7985629060306456,1.691617033683975,1.0445164876351365,17,1.3209086005272048
2024-03-23 17:08:00,162.58433617763615,84,4.430813025175312,1.984131361875511,2.4984519089873833,1.978681752436855,0.8145594959746967,0.6550836080545404,0.8527792657414377,1.4209207168657345,0.18541406900557306,1.7999174420430064,1.6965776034618607,1.0438874847293,17,1.3345407431894736
2024-03-23 17:10:00,162.63407440686638,85,4.442647507539424,1.9965538818740682,2.4909353684432114,2.044651063887234,0.8171073894680475,0.6624111378340909,0.8495496702304193,1.4219198661825119,0.18829070860080263,1.8037466897531744,1.693917436277023,1.0432748645927066,18,1.3392754617463059
2024-03-23 17:12:00,162.6633840253948,86,4.454343590884468,1.9339339580085977,2.4939030948241347,2.039323096667027,0.813742190998439,0.6609836611368567,0.8495496702304193,1.425924800338893,0.18523266739847669,1.8035180743302899,1.699631399286041,1.0436230490380043,18,1.3400244425168522
2024-03-23 17:14:00,163.1209171732505,87,4.465904444802663,1.9459101490553135,2.4912899329271796,2.036413502949333,0.8145501070983499,0.6753811074775316,0.8495496702304193,1.4344630054654794,0.17930987259808268,1.806971871717996,1.703609555265728,1.0430288456173875,18,1.350587283513317
2024-03-23 17:16:00,162.9672198834214,88,4.477333163425052,1.957744606702316,2.4880024523490643,2.0329425178229785,0.8110039587517212,0.6790178731401624,0.8493773821290481,1.4397931760072156,0.1760291993746265,1.8103796431218881,1.702745204588199,1.0424495713880786,18,1.348353322123424
2024-03-23 17:18:00,162.9737491906931,89,4.488632745177729,2.0037297199441397,2.497887369235605,2.0304268359391098,0.8140576315920756,0.6713260328091617,0.8493773821290481,1.4764878832230781,0.17108019848173037,1.8103119725450045,1.7163331469001146,1.0427912336168927,18,1.3464379951931664
2024-03-23 17:20:00,163.09587202051415,90,4.49980607665317,1.9924301646902063,2.505910721464178,2.024799077280298,0.8106893023828895,0.6899739401624454,0.8295399312326408,1.4715726416898331,0.1718481331231983,1.8177541304949172,1.7146418553715714,1.0431217942231013,19,1.354948348658491
2024-03-23 17:22:00,162.96845804558816,91,4.510855951472786,1.9042374526547454,2.5022752501399523,2.019995744576976,0.8125562441105065,0.6807831398759259,0.7538110930948803,1.4623005590897296,0.16894267402613544,1.820184979909814,1.7196601997425773,1.0425615452288461,19,1.3617939081194819
