datetime,value,window_shape,entropy,sampen,permutation_entropy,shannon_entropy,spectral_entropy,app_entropy,hurst,dfa,mfhurst_b,higuchi_fd,katz_fd,petrosian_fd,lepel_ziv,corr_dim
2024-03-23 16:30:00,219.5,65,4.174383524042317,1.6094379124341003,2.479435607358396,1.907876731490773,0.6558060018934861,0.5452574416078497,0.550198869376473,1.3479344988799893,0.294967521396898,1.7557324721854395,1.7066260943848925,1.0463421859728117,15,1.0281247914969525
2024-03-23 16:32:00,219.81567567567566,66,4.189650990103688,1.6486586255873816,2.492095291140749,1.919575997874803,0.6430755310294392,0.5662910966926495,0.5542238617704794,1.328999972986831,0.2976288578704477,1.7486877641477545,1.7123253298379233,1.0468129741837018,15,1.043986815346875
2024-03-23 16:34:00,220.62940719144805,67,4.204688848933725,1.6863989535702288,2.4803087282698204,1.9281468825670123,0.6378122125686998,0.5577535532295768,0.8933404541461532,1.3356435665234105,0.2973506612280289,1.7442652670042178,1.7107363892226355,1.045972946255483,15,1.0545765694414646
2024-03-23 16:36:00,220.80846585337156,68,4.219503867218039,1.6863989535702288,2.4681222331475756,1.934222725834581,0.6276962967945902,0.5494695897003412,0.5542238617704794,1.3350825373118793,0.29233272211785916,1.7341535774978214,1.7148795030503365,1.0451605524474064,15,1.0732612329614954
2024-03-23 16:38:00,219.97919336817324,69,4.234102380777842,1.6863989535702288,2.4556000229714368,1.954267068363807,0.6228424123740421,0.5618147566470073,0.6756609876666733,1.3346316946490198,0.28727305711111933,1.730996520827164,1.7349281273318835,1.0443744828133221,15,1.0554906221260778
2024-03-23 16:40:00,220.76496942045503,70,4.248491004839104,1.7047480922384253,2.466120344674144,1.9739457619780358,0.6136412269904128,0.5738009647738744,0.5625635483397788,1.3283109555101094,0.28483229633810325,1.734856200419953,1.746241964978478,1.044838605260538,16,1.0961055711805612
2024-03-23 16:42:00,221.0945941403003,71,4.262675417755492,1.7578579175523736,2.469600447744576,1.98848545192205,0.6106135056907365,0.5854436463589807,0.6821356791630516,1.641703804278939,0.2849191163393174,1.7407288441354776,1.754257176636511,1.045283375548366,16,1.1145090203811923
2024-03-23 16:44:00,221.0064315482619,72,4.276661429829877,1.729239112246721,2.4575660740505567,1.9993075592777387,0.6030941963462425,0.6389507738376192,0.7998835871020117,1.6432312905107112,0.28793479102319064,1.740104111123721,1.751907967791063,1.0445300960930861,16,1.1346917415916187
2024-03-23 16:46:00,221.1027835791957,73,4.290454619166333,1.6894806201076367,2.4616534172688325,1.9095753136916689,0.5982591040689069,0.6193297611580002,0.798441192353756,1.6501815382491307,0.2880864214823585,1.7364259615264193,1.7560543031252163,1.0449606604256279,16,1.148967531866081
2024-03-23 16:48:00,220.90316656070468,74,4.304060242036832,1.6397432619294292,2.4640853477980214,1.9188230856698651,0.5887517093851286,0.6148254337846302,0.787485436097614,1.6499905094870475,0.28305759522788426,1.7340062057126047,1.764399459853943,1.0442340856929555,16,1.1475016676293444
2024-03-23 16:50:00,220.85305589530805,75,4.317483266421266,1.6397432619294292,2.4650763206667397,1.9238605155684436,0.5849200667315134,0.6323588295986213,0.7838365985212696,1.6841899002714071,0.2785237483307645,1.7323481825907157,1.7655303099853488,1.0435290865216187,17,1.1514627261807104
2024-03-23 16:52:00,220.9618180278552,76,4.330728540276609,1.7346010553881064,2.4648064201891993,1.9272917783103147,0.5763451580337271,0.6201273481329821,0.7838365985212696,1.642173329012729,0.2734413604942391,1.7287102698084538,1.7723320854340294,1.0428447381250143,17,1.153157860023094
2024-03-23 16:54:00,221.14186385303472,77,4.343800654900537,1.7346010553881064,2.467889674946746,1.9293588186836619,0.5716000665279805,0.6257569371826079,0.7914025094350859,1.6740521259995922,0.2724698247363059,1.7277747622471389,1.7725014995794466,1.0432684490416326,17,1.1646747068459888
