datetime,value,window_shape,entropy,sampen,permutation_entropy,shannon_entropy,spectral_entropy,app_entropy,hurst,dfa,mfhurst_b,higuchi_fd,katz_fd,petrosian_fd,lepel_ziv,corr_dim
2024-03-23 00:00:00,223.57,65,4.174384209154426,1.7707060600302227,2.4663547700001844,1.8163766496854394,0.8102072977598033,0.5880401080150905,0.7023830588227193,1.5318028519151181,0.21768226661243736,1.8347036539027222,1.7599400380548473,1.0449989163964535,15,1.144368775532776
2024-03-23 00:02:00,225.83216216216215,66,4.189651589490498,1.791759469228055,2.454434002924965,1.8332906376000913,0.8084013369522188,0.600365147373211,0.8128131907826099,1.538016983894584,0.22447010052756447,1.8282294599840534,1.7697772049530687,1.0441776517857513,15,1.1417888310127602
2024-03-23 00:04:00,225.60391642371232,67,4.204689375391564,1.8123787564307907,2.4421166162067784,1.8461546640203839,0.8115738459498789,0.5913109014266489,0.7012120176677188,1.554816516578316,0.23345961828204817,1.8195185337103823,1.7656415429366827,1.0433838420746786,15,1.147607119586693
2024-03-23 00:06:00,225.31398070058447,68,4.219504349661679,1.8123787564307907,2.4294674901906426,1.8558987307198296,0.8095404085671519,0.6032166327880066,0.7012120176677188,1.5559598879619636,0.247281582314373,1.8144606473914817,1.7640525730306695,1.0426161655497674,15,1.16061093644287
2024-03-23 00:08:00,225.64726250082157,69,4.234103175438755,1.8325814637483102,2.432960468350128,1.850540174128705,0.8162921905241807,0.6105403916283088,0.7568363670487481,1.5570185923060111,0.24578105714940277,1.808949034189282,1.7814273742039397,1.0431254764270257,15,1.1551496088215185
2024-03-23 00:10:00,225.56483601740192,70,4.248491954993349,1.8523840910444898,2.432965919068097,1.844648326400081,0.8112738945035682,0.6250540209731823,0.7996385920204294,1.5579479225112265,0.24401520431410761,1.8089966557387573,1.7832194640464398,1.0423854251855125,16,1.1680181816925879
2024-03-23 00:12:00,226.45901339486602,71,4.262676633339791,1.7730673362159024,2.4316687570482447,1.8382946814268815,0.8063845152703191,0.6117631909105072,0.7996385920204294,2.1215750400446405,0.24929600550415176,1.8040074791028284,1.78014417377223,1.0416686646732318,16,1.1880282965251896
2024-03-23 00:14:00,226.91797372770293,72,4.2766629188484,1.791759469228055,2.429233969706594,1.833130616491834,0.796512518898146,0.6284206834841761,0.7956936337653263,2.1210533053612295,0.2590667285820313,1.7954058351562379,1.776818867035378,1.0409741383647229,16,1.1937831222976283
2024-03-23 00:16:00,226.380551595398,73,4.290456283579121,1.7227665977411035,2.4258024100320297,1.8274920305330602,0.7989604425318713,0.637642869848873,0.8255111127580843,2.1421991598723875,0.26487351075568455,1.7851602076069062,1.7725832272875879,1.0403008519672392,16,1.205244698845732
2024-03-23 00:18:00,226.57562352628537,74,4.3040619696157245,1.6964492894237302,2.4214952420837834,1.8972716345737364,0.7963909934861089,0.6492865573629669,0.775730486963566,2.1398169820431754,0.26214783687165744,1.7702030869339664,1.7797211356997402,1.0396478689329576,16,1.2101846963015472
