datetime,value,window_shape,entropy,sampen,permutation_entropy,shannon_entropy,spectral_entropy,app_entropy,hurst,dfa,mfhurst_b,higuchi_fd,katz_fd,petrosian_fd,lepel_ziv,corr_dim
2024-03-23 00:00:00,223.57,65,4.1743425641759035,2.1972245773362196,2.55593219700151,1.9432773373420176,0.8574270384583742,0.2941773282429012,0.4428794678031697,0.9878982492530223,0.01825853943264506,2.1416526069479507,4.18917208198107,1.0608987879077723,30,0.5878637995767384
2024-03-23 00:02:00,227.755,66,4.189609165996208,2.2512917986064953,2.552639482865939,1.9544402309101194,0.8634899689525234,0.28966399037971247,0.4357879368496305,1.0014494541716645,0.023322049628763636,2.130797798963435,4.156863763422454,1.0597958195120543,30,0.6432646647936267
2024-03-23 00:04:00,225.245,67,4.204647580512428,2.1972245773362196,2.5536671983712766,1.947008675018137,0.8672112839705616,0.28528704282667494,0.428071930422537,1.0185410527411862,0.02107976606909083,2.1161088051971224,4.16559459344438,1.0599885543526868,31,0.6334892206497733
2024-03-23 00:06:00,224.68,68,4.219463021653267,2.1972245773362196,2.549503323514683,1.9390954762628902,0.8643383494713788,0.3181285543975223,0.4357879368496305,1.0197959791528899,0.026139572443191483,2.1141969029843612,4.13113065199162,1.0601704275966433,31,0.7197656633584512
2024-03-23 00:08:00,226.55,69,4.234060864778404,2.3978952727983707,2.549244493005049,1.9412438896887663,0.8773400180742708,0.31346106019816133,0.428071930422537,1.0258242370507924,0.016373510149941543,2.1045725838300955,4.204980120170726,1.0603420620348813,31,0.8815821738024767
2024-03-23 00:10:00,225.305,70,4.24845012431717,2.3513752571634776,2.544389536034843,1.9453283603531089,0.881548114745196,0.32901976355927554,0.4332640631979851,1.0530393376334073,0.01647184097576245,2.10700481862124,4.216792997004113,1.0605040378686121,32,0.9077433725847314
2024-03-23 00:12:00,229.615,71,4.262635390315905,2.3978952727983707,2.541477538986488,1.939266521294261,0.8816338113760015,0.3441336357633564,0.4332640631979851,1.3497112178164543,0.019958943106851642,2.106065643897483,4.190017780862388,1.059490404856938,32,0.8304403796559381
2024-03-23 00:14:00,228.685,72,4.276622246796656,2.4423470353692043,2.537474054760005,1.9327000696943881,0.8772955604235072,0.3802846061780345,0.4362321911469062,1.3505064467991266,0.023558819776632812,2.1002565516190543,4.146478275269997,1.0585080572732517,32,0.7193479796993085
2024-03-23 00:16:00,224.165,73,4.290416169921771,3.2188758248682006,2.532517986845252,1.9256975186232497,0.8858340141472243,0.41244740714525596,0.4440562833608493,1.3756223088651958,0.030447081510257004,2.0967609658550157,4.1080433613994085,1.0575555985907774,33,0.7189624668786208
2024-03-23 00:18:00,227.425,74,4.304021712812834,3.367295829986474,2.532293963303425,1.9288338877052156,0.8902441896224103,0.4068024850044143,0.4384290083954916,1.3732678567236816,0.031147045586478014,2.08640002606044,4.119702732299169,1.0577438012482485,33,0.8390090138907819
