datetime,value,window_shape,entropy,sampen,permutation_entropy,shannon_entropy,spectral_entropy,app_entropy,hurst,dfa,mfhurst_b,higuchi_fd,katz_fd,petrosian_fd,lepel_ziv,corr_dim
2024-03-23 00:00:00,217.758,65,4.174329666821519,3.1780538303479458,2.541443713471085,1.8306679427878063,0.9168720011722692,0.39098655912259916,0.42788934158277525,0.8170000530066818,-0.012067611118444553,2.1374231152466328,4.179140043009216,1.0622029128558113,32,0.8940702030749171
2024-03-23 00:02:00,223.559,66,4.189597643029092,3.2188758248682006,2.5423101861257336,1.8268635718806276,0.9120309706597116,0.4125440891877501,0.30163876465377926,0.8114057686105162,-0.013943920633655281,2.1230978952203174,4.197064743057551,1.0610769921697576,32,0.883445918783244
2024-03-23 00:04:00,219.6,67,4.204634691510036,3.295836866004329,2.5414762700808136,1.8368182241249889,0.9087945140830253,0.4352327350019807,0.28882522180158454,0.8254451009937332,-0.00797557332128834,2.117907644361559,4.188519746535235,1.0599885543526868,33,0.854470386764496
2024-03-23 00:06:00,220.85,68,4.219450593032622,3.367295829986474,2.537497106258925,1.8324263098122833,0.9143079949792382,0.4287432691474238,0.42369840221545574,0.8295037624125507,-0.0063862442651975064,2.10603911460088,4.201938985476402,1.0601704275966433,33,0.8669434241976917
2024-03-23 00:08:00,218.092,69,4.234050212136391,3.295836866004329,2.54393205795703,1.82407984152976,0.9196837607651485,0.4224444776811045,0.28882522180158454,0.826998349713529,-0.004650259817153558,2.1038883008326685,4.160596578977975,1.059130932755784,33,0.897685780015054
2024-03-23 00:10:00,224.733,70,4.248439584200398,3.295836866004329,2.550494416389596,1.8194594378927766,0.9159223989377698,0.43395699650437924,0.28781380859746397,0.8198342951449656,-0.0017428757027630516,2.0957996571571784,4.133534311373469,1.0593156087684523,34,0.8981969418858513
2024-03-23 00:12:00,217.075,71,4.2626240202989605,3.367295829986474,2.549103888405548,1.8254028688580441,0.922539724401547,0.4417751858483254,0.4410543607516045,1.1382810964328658,0.00793845206044584,2.091616024772137,4.121986569138276,1.0583213092014823,34,0.9167098448125149
2024-03-23 00:14:00,222.55,72,4.276608507856723,3.4657359027997265,2.5464648485066363,1.8333677605572896,0.916696597456452,0.46484639585559107,0.4896508003137653,1.13602264882089,0.014017633788638609,2.0855269720425555,4.112764630159995,1.0573577071174833,34,0.9264303610456119
2024-03-23 00:16:00,222.233,73,4.2904022448445955,2.803360380906535,2.5427377981525066,1.8376242264686864,0.9291996158018108,0.4581242698301322,0.3217399210348651,1.1257628542401248,0.01580566783548925,2.0815874868961237,4.121644530916073,1.0575555985907774,35,0.9241947175675557
2024-03-23 00:18:00,218.9,74,4.304007925416692,2.833213344056216,2.53805968363847,1.840446168805076,0.9215710292233503,0.45185735209556377,0.1817466895116338,1.124560169968926,0.02460974514122204,2.0831733228234106,4.094583101475873,1.0577438012482485,35,0.9399335166338567
2024-03-23 00:20:00,224.434,75,4.317431599942837,2.772588722239781,2.533784230828663,1.9459932973974177,0.9207612729668992,0.46449328157971603,0.4165842623220745,1.1503261361032286,0.023804646906755628,2.077847314915822,4.081897837356783,1.0579228189839898,35,0.931413856842335
2024-03-23 00:22:00,219.042,76,4.330673537177038,2.8622008809294686,2.539441205039197,1.972201688029267,0.9266630198893878,0.48603399144077697,0.1817466895116338,1.1048195216305916,0.022179519625422788,2.0737251854416914,4.130713179423942,1.058093124170798,35,0.9517980203551034
2024-03-23 00:24:00,224.925,77,4.343745464844836,2.8622008809294686,2.5345817813639147,1.8839762716633408,0.9283178522872819,0.47964655546714186,0.3161084326059141,1.1058896166944812,0.01527010768996875,2.0693700477922206,4.24620210100653,1.0582551599933303,36,0.947405388567465
2024-03-23 00:26:00,219.417,78,4.356649564314504,2.8622008809294686,2.5301033491520957,1.8789022964609803,0.9199699872854191,0.48769251786441936,0.3411900281409097,1.1091775788196916,0.01032334643636279,2.0804646729657206,4.270166331023029,1.0584093425816143,36,0.9840115856240153
2024-03-23 00:28:00,218.808,79,4.369389164305924,2.890371757896165,2.5284095730134135,1.9653477305781741,0.9249324667168506,0.49922021442279485,0.3411900281409097,1.0450518326156284,0.009687571037312362,2.077703947789641,4.2372618312913,1.0575353372764489,36,0.9409487080687075
2024-03-23 00:30:00,220.2,80,4.381968452388422,2.917770732084279,2.5235200619881404,1.9649523668502202,0.9232668825288183,0.4929078595220986,0.34405561754449165,1.048457809982196,0.007267227753775941,2.07316030575503,4.244251574786805,1.057691609676234,37,0.9553351195602304
2024-03-23 00:32:00,221.492,81,4.3943912114788795,2.917770732084279,2.5301508219483284,1.9670816094896317,0.9215106647870369,0.48315711548933127,0.34203146660098704,1.074262987312311,0.007291445389781076,2.073115517414559,4.216760887228553,1.0568507324698966,37,0.9556217373950248
2024-03-23 00:34:00,221.833,82,4.406661840185769,2.9704144655697013,2.5350377070347387,1.9659603081258217,0.9177310146916734,0.47719859748838545,0.2983338302767507,1.063190279321552,0.008948481365097056,2.068256879798321,4.1924868131506425,1.0570086204197076,37,0.9638741856118767
2024-03-23 00:36:00,220.075,83,4.418782911366696,2.9704144655697013,2.529933907110842,1.9671149441798153,0.9198499756715656,0.47138525356760574,0.2983338302767507,0.8673969126647384,0.0186840220005049,2.062777030553048,4.185408030886685,1.0571594933650712,38,0.9652652265434123
